method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,N,ipw_value
F,31,1000,6.543222788670691,0.006543222788670691,0.006543222788670691,,0,0.0,0.003032684326171875,0.919,0.081,500,21.070800216139936
S2-linear,31,1000,9.795707543647838,0.009795707543647838,0.009795707543647838,,0,0.0,0.002978086471557617,0.859,0.141,500,21.26110960188124
S2-lasso,31,1000,12.437826143796869,0.01243782614379687,0.01243782614379687,,0,0.0,0.0029840469360351562,0.889,0.111,500,21.974013694550692
S2-knn,31,1000,154.07870143741584,0.15407870143741584,0.15407870143741584,,0,0.0,0.002933025360107422,0.964,0.036,500,21.744300989339788
random,32,1000,163960.86713916843,163.96086713916844,138.7609570251231,,61,0.061,0.004297971725463867,0.525,0.475,500,12.004244681785813
treat_all,32,1000,671840.1372173037,671.8401372173038,541.3224202523792,,586,0.586,0.002568960189819336,0.0,1.0,500,2.143952339600787
F,32,1000,133.1082934551663,0.13310829345516628,0.13310829345516628,,0,0.0,0.0028569698333740234,0.936,0.064,500,21.070800216139936
S2-linear,32,1000,195.68934372562092,0.1956893437256209,0.1956893437256209,,0,0.0,0.002851247787475586,0.849,0.151,500,21.26110960188124
S2-lasso,32,1000,166.32818682058098,0.16632818682058098,0.16632818682058098,,0,0.0,0.002845287322998047,0.913,0.087,500,21.974013694550692
S2-knn,32,1000,292.8753497825366,0.2928753497825366,0.2928753497825366,,0,0.0,0.0028228759765625,0.973,0.027,500,21.744300989339788
random,33,1000,177209.83833803388,177.20983833803388,154.0849079333392,,57,0.057,0.004268646240234375,0.479,0.521,500,12.004244681785813
treat_all,33,1000,660033.4919731212,660.0334919731212,544.7854515022849,,536,0.536,0.002569913864135742,0.0,1.0,500,2.143952339600787
F,33,1000,3940.0750290423107,3.9400750290423106,3.9400750290423106,,0,0.0,0.0028460025787353516,0.929,0.071,500,21.070800216139936
S2-linear,33,1000,2500.687913162401,2.500687913162401,2.500687913162401,,0,0.0,0.002853870391845703,0.855,0.145,500,21.26110960188124
S2-lasso,33,1000,3351.1811754108385,3.3511811754108383,3.3511811754108383,,0,0.0,0.0028276443481445312,0.899,0.101,500,21.974013694550692
S2-knn,33,1000,11424.985338698352,11.424985338698352,11.424985338698352,,0,0.0,0.0027341842651367188,0.972,0.028,500,21.744300989339788
random,34,1000,186175.2115291489,186.1752115291489,155.0586606014131,,71,0.071,0.004361867904663086,0.49,0.51,500,12.004244681785813
treat_all,34,1000,683470.8015417451,683.4708015417451,536.9898898497795,,561,0.561,0.002650022506713867,0.0,1.0,500,2.143952339600787
F,34,1000,138.4191541405821,0.1384191541405821,0.1384191541405821,,0,0.0,0.0029287338256835938,0.93,0.07,500,21.070800216139936
S2-linear,34,1000,30.569250437117095,0.030569250437117095,0.030569250437117095,,0,0.0,0.002911090850830078,0.874,0.126,500,21.26110960188124
S2-lasso,34,1000,45.46578358834813,0.04546578358834813,0.04546578358834813,,0,0.0,0.0029001235961914062,0.908,0.092,500,21.974013694550692
S2-knn,34,1000,2224.003237152476,2.2240032371524756,2.2240032371524756,,0,0.0,0.002865314483642578,0.975,0.025,500,21.744300989339788
random,35,1000,211679.68121844664,211.67968121844663,177.4870201576735,,84,0.084,0.004302263259887695,0.501,0.499,500,12.004244681785813
treat_all,35,1000,719390.2213438429,719.3902213438429,583.7650020199632,,585,0.585,0.00263214111328125,0.0,1.0,500,2.143952339600787
F,35,1000,366.52073773510995,0.36652073773510996,0.36652073773510996,,0,0.0,0.0028998851776123047,0.929,0.071,500,21.070800216139936
S2-linear,35,1000,9.370838182170136,0.009370838182170136,0.009370838182170136,,0,0.0,0.00290679931640625,0.858,0.142,500,21.26110960188124
S2-lasso,35,1000,76.41522003972621,0.07641522003972621,0.07641522003972621,,0,0.0,0.002899169921875,0.904,0.096,500,21.974013694550692
S2-knn,35,1000,2904.2700078521093,2.904270007852109,2.904270007852109,,0,0.0,0.002841949462890625,0.972,0.028,500,21.744300989339788
random,36,1000,176340.99530203678,176.3409953020368,141.9674269745727,,81,0.081,0.004271030426025391,0.495,0.505,500,12.004244681785813
treat_all,36,1000,655422.1320642201,655.4221320642201,512.1189410468659,,576,0.576,0.002569913864135742,0.0,1.0,500,2.143952339600787
F,36,1000,86.4157066861826,0.0864157066861826,0.0864157066861826,,0,0.0,0.002877950668334961,0.936,0.064,500,21.070800216139936
S2-linear,36,1000,4.191493159690219,0.004191493159690219,0.004191493159690219,,0,0.0,0.0028672218322753906,0.874,0.126,500,21.26110960188124
S2-lasso,36,1000,128.0034587163658,0.1280034587163658,0.1280034587163658,,0,0.0,0.0028710365295410156,0.907,0.093,500,21.974013694550692
S2-knn,36,1000,1253.3495489723166,1.2533495489723165,1.2533495489723165,,0,0.0,0.002823352813720703,0.972,0.028,500,21.744300989339788
random,37,1000,168398.20212192723,168.39820212192723,149.01149979661682,,47,0.047,0.004396677017211914,0.494,0.506,500,12.004244681785813
treat_all,37,1000,659595.0593926059,659.5950593926059,512.1166953818778,,541,0.541,0.0026531219482421875,0.0,1.0,500,2.143952339600787
F,37,1000,0.6714431990702088,0.0006714431990702088,0.0006714431990702088,,0,0.0,0.0029151439666748047,0.922,0.078,500,21.070800216139936
S2-linear,37,1000,0.7421386467592828,0.0007421386467592828,0.0007421386467592828,,0,0.0,0.0029392242431640625,0.854,0.146,500,21.26110960188124
S2-lasso,37,1000,2.0334877446424993,0.002033487744642499,0.002033487744642499,,0,0.0,0.0029451847076416016,0.907,0.093,500,21.974013694550692
S2-knn,37,1000,2.0334877446424993,0.002033487744642499,0.002033487744642499,,0,0.0,0.0029261112213134766,0.971,0.029,500,21.744300989339788
random,38,1000,179475.65454742947,179.47565454742946,164.52968774428774,,39,0.039,0.004338979721069336,0.492,0.508,500,12.004244681785813
treat_all,38,1000,687507.1655648237,687.5071655648237,570.1662760358926,,531,0.531,0.0026388168334960938,0.0,1.0,500,2.143952339600787
F,38,1000,6.256472221326501,0.0062564722213265,0.0062564722213265,,0,0.0,0.0029387474060058594,0.928,0.072,500,21.070800216139936
S2-linear,38,1000,23.987770632802395,0.023987770632802396,0.023987770632802396,,0,0.0,0.0029189586639404297,0.859,0.141,500,21.26110960188124
S2-lasso,38,1000,12.912452594515127,0.012912452594515128,0.012912452594515128,,0,0.0,0.0029370784759521484,0.897,0.103,500,21.974013694550692
S2-knn,38,1000,2.265115265099886,0.002265115265099886,0.002265115265099886,,0,0.0,0.0029289722442626953,0.97,0.03,500,21.744300989339788
random,39,1000,169229.7749945002,169.22977499450022,137.96253959722213,,72,0.072,0.004263877868652344,0.501,0.499,500,12.004244681785813
treat_all,39,1000,661448.6991674976,661.4486991674976,504.38701103410745,,573,0.573,0.0025429725646972656,0.0,1.0,500,2.143952339600787
F,39,1000,1022.3385116150646,1.0223385116150645,1.0223385116150645,,0,0.0,0.002833843231201172,0.91,0.09,500,21.070800216139936
S2-linear,39,1000,373.23379826597636,0.37323379826597636,0.37323379826597636,,0,0.0,0.0028290748596191406,0.862,0.138,500,21.26110960188124
S2-lasso,39,1000,496.2584600249633,0.4962584600249633,0.4962584600249633,,0,0.0,0.0028238296508789062,0.887,0.113,500,21.974013694550692
S2-knn,39,1000,1386.4905861580214,1.3864905861580215,1.3864905861580215,,0,0.0,0.002807140350341797,0.965,0.035,500,21.744300989339788
random,40,1000,170677.64558550096,170.67764558550095,160.23194667280103,,28,0.028,0.0043408870697021484,0.498,0.502,500,12.004244681785813
treat_all,40,1000,669304.3229335042,669.3043229335043,558.5833316393548,,526,0.526,0.002635955810546875,0.0,1.0,500,2.143952339600787
F,40,1000,1.8233375617865164,0.0018233375617865164,0.0018233375617865164,,0,0.0,0.0028831958770751953,0.933,0.067,500,21.070800216139936
S2-linear,40,1000,0.5878994102911586,0.0005878994102911586,0.0005878994102911586,,0,0.0,0.0028939247131347656,0.857,0.143,500,21.26110960188124
S2-lasso,40,1000,0.5878994102911586,0.0005878994102911586,0.0005878994102911586,,0,0.0,0.002892732620239258,0.912,0.088,500,21.974013694550692
S2-knn,40,1000,0.5878994102911586,0.0005878994102911586,0.0005878994102911586,,0,0.0,0.002872943878173828,0.974,0.026,500,21.744300989339788
random,41,1000,164284.74678042252,164.28474678042252,137.2562618006616,,66,0.066,0.004264116287231445,0.494,0.506,500,12.004244681785813
treat_all,41,1000,658432.1145159635,658.4321145159635,496.3679275328534,,560,0.56,0.0025849342346191406,0.0,1.0,500,2.143952339600787
F,41,1000,3635.6166490953174,3.6356166490953172,3.6356166490953172,,0,0.0,0.002897977828979492,0.919,0.081,500,21.070800216139936
S2-linear,41,1000,610.664244241583,0.6106642442415829,0.6106642442415829,,0,0.0,0.0028429031372070312,0.854,0.146,500,21.26110960188124
S2-lasso,41,1000,1927.7147634828214,1.9277147634828213,1.9277147634828213,,0,0.0,0.0028209686279296875,0.895,0.105,500,21.974013694550692
S2-knn,41,1000,20122.115713375137,20.122115713375138,20.122115713375138,,0,0.0,0.002719879150390625,0.962,0.038,500,21.744300989339788
random,42,1000,161158.82184745598,161.15882184745598,131.89530802108985,,73,0.073,0.00429224967956543,0.495,0.505,500,12.004244681785813
treat_all,42,1000,628121.7603054844,628.1217603054844,482.0420488562502,,568,0.568,0.0025789737701416016,0.0,1.0,500,2.143952339600787
F,42,1000,0.17058014194916704,0.00017058014194916703,0.00017058014194916703,,0,0.0,0.002870798110961914,0.936,0.064,500,21.070800216139936
S2-linear,42,1000,0.17058014194916704,0.00017058014194916703,0.00017058014194916703,,0,0.0,0.002866983413696289,0.863,0.137,500,21.26110960188124
S2-lasso,42,1000,0.17058014194916704,0.00017058014194916703,0.00017058014194916703,,0,0.0,0.0028541088104248047,0.9,0.1,500,21.974013694550692
S2-knn,42,1000,58.35631256200899,0.05835631256200899,0.05835631256200899,,0,0.0,0.0028600692749023438,0.973,0.027,500,21.744300989339788
random,43,1000,144682.2079499404,144.68220794994042,137.04685778962246,,20,0.02,0.0043528079986572266,0.516,0.484,500,12.004244681785813
treat_all,43,1000,650089.4528559139,650.0894528559139,521.7881337747978,,536,0.536,0.0026428699493408203,0.0,1.0,500,2.143952339600787
F,43,1000,615.3008928745971,0.6153008928745971,0.6153008928745971,,0,0.0,0.0028967857360839844,0.921,0.079,500,21.070800216139936
S2-linear,43,1000,9.297121810576604,0.009297121810576604,0.009297121810576604,,0,0.0,0.002901792526245117,0.855,0.145,500,21.26110960188124
S2-lasso,43,1000,57.84544430027793,0.05784544430027793,0.05784544430027793,,0,0.0,0.002908945083618164,0.891,0.109,500,21.974013694550692
S2-knn,43,1000,2247.695959599777,2.2476959595997767,2.2476959595997767,,0,0.0,0.002919912338256836,0.97,0.03,500,21.744300989339788
random,44,1000,188096.82582010998,188.09682582010998,149.0128157399098,,93,0.093,0.00430607795715332,0.478,0.522,500,12.004244681785813
treat_all,44,1000,656346.2267446707,656.3462267446706,515.3877498975257,,571,0.571,0.0026009082794189453,0.0,1.0,500,2.143952339600787
F,44,1000,258.50359364010257,0.25850359364010256,0.25850359364010256,,0,0.0,0.0028841495513916016,0.935,0.065,500,21.070800216139936
S2-linear,44,1000,315.1581079983679,0.3151581079983679,0.3151581079983679,,0,0.0,0.002875089645385742,0.889,0.111,500,21.26110960188124
S2-lasso,44,1000,312.9533531897801,0.3129533531897801,0.3129533531897801,,0,0.0,0.0028769969940185547,0.915,0.085,500,21.974013694550692
S2-knn,44,1000,400.0009596604708,0.40000095966047083,0.40000095966047083,,0,0.0,0.002874135971069336,0.971,0.029,500,21.744300989339788
random,45,1000,193359.8171383955,193.3598171383955,169.18757389781678,,62,0.062,0.004287004470825195,0.506,0.494,500,12.004244681785813
treat_all,45,1000,681030.1570345048,681.0301570345048,567.0929941723238,,568,0.568,0.002579212188720703,0.0,1.0,500,2.143952339600787
F,45,1000,2641.59109635089,2.64159109635089,2.64159109635089,,0,0.0,0.0028238296508789062,0.92,0.08,500,21.070800216139936
S2-linear,45,1000,692.824199389265,0.692824199389265,0.692824199389265,,0,0.0,0.002875804901123047,0.854,0.146,500,21.26110960188124
S2-lasso,45,1000,1159.1250869011424,1.1591250869011425,1.1591250869011425,,0,0.0,0.002821683883666992,0.898,0.102,500,21.974013694550692
S2-knn,45,1000,7620.8922059044335,7.6208922059044335,7.6208922059044335,,0,0.0,0.0027649402618408203,0.963,0.037,500,21.744300989339788
random,46,1000,181582.24055092278,181.5822405509228,158.84949775210072,,58,0.058,0.0042879581451416016,0.491,0.509,500,12.004244681785813
treat_all,46,1000,671279.593148928,671.279593148928,538.8508812383515,,549,0.549,0.002608060836791992,0.0,1.0,500,2.143952339600787
F,46,1000,9335.201084191856,9.335201084191857,9.335201084191857,,0,0.0,0.0028362274169921875,0.917,0.083,500,21.070800216139936
S2-linear,46,1000,1434.1147362131128,1.4341147362131128,1.4341147362131128,,0,0.0,0.002891063690185547,0.866,0.134,500,21.26110960188124
S2-lasso,46,1000,3353.1347173756667,3.3531347173756667,3.3531347173756667,,0,0.0,0.0028090476989746094,0.906,0.094,500,21.974013694550692
S2-knn,46,1000,27300.017764778255,27.300017764778254,27.300017764778254,,0,0.0,0.002750873565673828,0.973,0.027,500,21.744300989339788
random,47,1000,163453.08406440835,163.45308406440836,150.85479024631348,,32,0.032,0.004374027252197266,0.519,0.481,500,12.004244681785813
treat_all,47,1000,696548.2999153405,696.5482999153405,571.8013698056878,,551,0.551,0.0026798248291015625,0.0,1.0,500,2.143952339600787
F,47,1000,1.820549810374196,0.001820549810374196,0.001820549810374196,,0,0.0,0.0029420852661132812,0.938,0.062,500,21.070800216139936
S2-linear,47,1000,2.773078965180318,0.0027730789651803176,0.0027730789651803176,,0,0.0,0.002949953079223633,0.859,0.141,500,21.26110960188124
S2-lasso,47,1000,11.557804966769746,0.011557804966769746,0.011557804966769746,,0,0.0,0.002942323684692383,0.913,0.087,500,21.974013694550692
S2-knn,47,1000,1.820549810374196,0.001820549810374196,0.001820549810374196,,0,0.0,0.0029261112213134766,0.968,0.032,500,21.744300989339788
random,48,1000,201298.02220502414,201.29802220502415,157.93213937600706,,106,0.106,0.004214048385620117,0.482,0.518,500,12.004244681785813
treat_all,48,1000,661248.4627664424,661.2484627664425,524.0444774110958,,588,0.588,0.0025680065155029297,0.0,1.0,500,2.143952339600787
F,48,1000,0.0,0.0,0.0,,0,0.0,0.0028460025787353516,0.927,0.073,500,21.070800216139936
S2-linear,48,1000,0.0,0.0,0.0,,0,0.0,0.002840757369995117,0.856,0.144,500,21.26110960188124
S2-lasso,48,1000,0.0,0.0,0.0,,0,0.0,0.0028319358825683594,0.893,0.107,500,21.974013694550692
S2-knn,48,1000,2492.284981994973,2.492284981994973,2.492284981994973,,0,0.0,0.0027980804443359375,0.968,0.032,500,21.744300989339788
random,49,1000,207039.54740131754,207.03954740131755,174.2120551040729,,74,0.074,0.004329204559326172,0.461,0.539,500,12.004244681785813
treat_all,49,1000,693161.6909966832,693.1616909966832,542.4560917697717,,535,0.535,0.0026471614837646484,0.0,1.0,500,2.143952339600787
F,49,1000,5.989186938009652,0.005989186938009652,0.005989186938009652,,0,0.0,0.0029523372650146484,0.92,0.08,500,21.070800216139936
S2-linear,49,1000,8.006034900067565,0.008006034900067564,0.008006034900067564,,0,0.0,0.002946138381958008,0.884,0.116,500,21.26110960188124
S2-lasso,49,1000,5.5979646505115,0.0055979646505115,0.0055979646505115,,0,0.0,0.002989053726196289,0.902,0.098,500,21.974013694550692
S2-knn,49,1000,158.7780289854855,0.1587780289854855,0.1587780289854855,,0,0.0,0.0029230117797851562,0.97,0.03,500,21.744300989339788
random,50,1000,179021.71470765752,179.0217147076575,138.64469739506214,,92,0.092,0.004298210144042969,0.495,0.505,500,12.004244681785813
treat_all,50,1000,663652.3761785855,663.6523761785854,517.4872773564242,,587,0.587,0.002585172653198242,0.0,1.0,500,2.143952339600787
F,50,1000,0.8279913363267006,0.0008279913363267007,0.0008279913363267007,,0,0.0,0.002863168716430664,0.924,0.076,500,21.070800216139936
S2-linear,50,1000,0.8279913363267006,0.0008279913363267007,0.0008279913363267007,,0,0.0,0.0028650760650634766,0.873,0.127,500,21.26110960188124
S2-lasso,50,1000,0.8279913363267006,0.0008279913363267007,0.0008279913363267007,,0,0.0,0.0028600692749023438,0.911,0.089,500,21.974013694550692
S2-knn,50,1000,0.8279913363267006,0.0008279913363267007,0.0008279913363267007,,0,0.0,0.002846956253051758,0.969,0.031,500,21.744300989339788
random,51,1000,134684.9994874811,134.68499948748112,123.84749829127473,,26,0.026,0.00436711311340332,0.501,0.499,500,12.004244681785813
treat_all,51,1000,664448.8242617629,664.4488242617629,514.0789617943855,,527,0.527,0.0026197433471679688,0.0,1.0,500,2.143952339600787
F,51,1000,994.8533565812488,0.9948533565812488,0.9948533565812488,,0,0.0,0.0029001235961914062,0.92,0.08,500,21.070800216139936
S2-linear,51,1000,15.703723812325133,0.015703723812325134,0.015703723812325134,,0,0.0,0.0028901100158691406,0.865,0.135,500,21.26110960188124
S2-lasso,51,1000,137.11619297628786,0.13711619297628785,0.13711619297628785,,0,0.0,0.0028960704803466797,0.901,0.099,500,21.974013694550692
S2-knn,51,1000,3661.013338220188,3.661013338220188,3.661013338220188,,0,0.0,0.0028312206268310547,0.973,0.027,500,21.744300989339788
random,52,1000,101341.51958912463,101.34151958912463,101.34151958912463,,0,0.0,0.004361867904663086,0.528,0.472,500,12.004244681785813
treat_all,52,1000,626726.7143927267,626.7267143927266,484.05076616400555,,510,0.51,0.002652883529663086,0.0,1.0,500,2.143952339600787
F,52,1000,63.52992045824922,0.06352992045824922,0.06352992045824922,,0,0.0,0.002933025360107422,0.924,0.076,500,21.070800216139936
S2-linear,52,1000,45.974054652369006,0.045974054652369006,0.045974054652369006,,0,0.0,0.002933979034423828,0.851,0.149,500,21.26110960188124
S2-lasso,52,1000,77.65784567691782,0.07765784567691782,0.07765784567691782,,0,0.0,0.002928018569946289,0.887,0.113,500,21.974013694550692
S2-knn,52,1000,140.7056692778595,0.1407056692778595,0.1407056692778595,,0,0.0,0.002913951873779297,0.97,0.03,500,21.744300989339788
random,53,1000,144343.50782911,144.34350782911,124.58180837090678,,54,0.054,0.004236936569213867,0.515,0.485,500,12.004244681785813
treat_all,53,1000,602643.0646328292,602.6430646328291,472.32053348351343,,569,0.569,0.0025451183319091797,0.0,1.0,500,2.143952339600787
F,53,1000,193.4748386638177,0.1934748386638177,0.1934748386638177,,0,0.0,0.002808094024658203,0.928,0.072,500,21.070800216139936
S2-linear,53,1000,0.2614305768010373,0.0002614305768010373,0.0002614305768010373,,0,0.0,0.0027971267700195312,0.876,0.124,500,21.26110960188124
S2-lasso,53,1000,5.960196436093645,0.005960196436093645,0.005960196436093645,,0,0.0,0.0028030872344970703,0.906,0.094,500,21.974013694550692
S2-knn,53,1000,9308.90139354358,9.30890139354358,9.30890139354358,,0,0.0,0.002747774124145508,0.975,0.025,500,21.744300989339788
random,54,1000,182897.77216290578,182.89777216290577,148.93823081335128,,80,0.08,0.00434565544128418,0.459,0.541,500,12.004244681785813
treat_all,54,1000,637344.1766157551,637.344176615755,486.5285404386339,,539,0.539,0.0026559829711914062,0.0,1.0,500,2.143952339600787
F,54,1000,4.288623204817734,0.004288623204817734,0.004288623204817734,,0,0.0,0.0029449462890625,0.924,0.076,500,21.070800216139936
S2-linear,54,1000,2.1908917205830214,0.0021908917205830216,0.0021908917205830216,,0,0.0,0.002930164337158203,0.854,0.146,500,21.26110960188124
S2-lasso,54,1000,15.984197785763124,0.015984197785763123,0.015984197785763123,,0,0.0,0.0029218196868896484,0.896,0.104,500,21.974013694550692
S2-knn,54,1000,37.02425610702155,0.03702425610702155,0.03702425610702155,,0,0.0,0.0029120445251464844,0.97,0.03,500,21.744300989339788
random,55,1000,175158.46128303965,175.15846128303966,145.87852625785294,,67,0.067,0.004333019256591797,0.491,0.509,500,12.004244681785813
treat_all,55,1000,686353.841687103,686.353841687103,539.7735630910917,,558,0.558,0.002665996551513672,0.0,1.0,500,2.143952339600787
F,55,1000,6.524576061561291,0.006524576061561291,0.006524576061561291,,0,0.0,0.0029671192169189453,0.909,0.091,500,21.070800216139936
S2-linear,55,1000,1.840519584157755,0.001840519584157755,0.001840519584157755,,0,0.0,0.0029249191284179688,0.84,0.16,500,21.26110960188124
S2-lasso,55,1000,5.139207795112954,0.005139207795112954,0.005139207795112954,,0,0.0,0.0029349327087402344,0.882,0.118,500,21.974013694550692
S2-knn,55,1000,11.324850836211185,0.011324850836211185,0.011324850836211185,,0,0.0,0.0029120445251464844,0.961,0.039,500,21.744300989339788
random,56,1000,149035.6570799668,149.0356570799668,129.28713074225527,,46,0.046,0.004296779632568359,0.517,0.483,500,12.004244681785813
treat_all,56,1000,664734.6184460397,664.7346184460397,517.6317925570997,,563,0.563,0.0026001930236816406,0.0,1.0,500,2.143952339600787
F,56,1000,1398.7114897162212,1.3987114897162212,1.3987114897162212,,0,0.0,0.002874135971069336,0.923,0.077,500,21.070800216139936
S2-linear,56,1000,120.43293526309236,0.12043293526309236,0.12043293526309236,,0,0.0,0.002874135971069336,0.837,0.163,500,21.26110960188124
S2-lasso,56,1000,915.8493499942722,0.9158493499942721,0.9158493499942721,,0,0.0,0.002872943878173828,0.892,0.108,500,21.974013694550692
S2-knn,56,1000,1822.9341084491093,1.8229341084491093,1.8229341084491093,,0,0.0,0.0028591156005859375,0.97,0.03,500,21.744300989339788
random,57,1000,177896.6590541415,177.89665905414148,156.79496814545527,,52,0.052,0.004333972930908203,0.489,0.511,500,12.004244681785813
treat_all,57,1000,675217.7827248005,675.2177827248005,534.8999627308203,,541,0.541,0.0026459693908691406,0.0,1.0,500,2.143952339600787
F,57,1000,5.030239908310496,0.005030239908310496,0.005030239908310496,,0,0.0,0.0029370784759521484,0.915,0.085,500,21.070800216139936
S2-linear,57,1000,8.428388499455867,0.008428388499455867,0.008428388499455867,,0,0.0,0.0029120445251464844,0.866,0.134,500,21.26110960188124
S2-lasso,57,1000,8.516383046253146,0.008516383046253146,0.008516383046253146,,0,0.0,0.0029129981994628906,0.888,0.112,500,21.974013694550692
S2-knn,57,1000,38.62856800547119,0.03862856800547119,0.03862856800547119,,0,0.0,0.0029010772705078125,0.972,0.028,500,21.744300989339788
random,58,1000,144485.2981476214,144.4852981476214,137.23979946579522,,19,0.019,0.0042572021484375,0.53,0.47,500,12.004244681785813
treat_all,58,1000,666407.5448468453,666.4075448468453,544.9427643382982,,549,0.549,0.002568960189819336,0.0,1.0,500,2.143952339600787
F,58,1000,16463.499319745348,16.46349931974535,16.46349931974535,,0,0.0,0.0027391910552978516,0.937,0.063,500,21.070800216139936
S2-linear,58,1000,139.19019631351597,0.13919019631351598,0.13919019631351598,,0,0.0,0.0028350353240966797,0.872,0.128,500,21.26110960188124
S2-lasso,58,1000,1607.073770610219,1.6070737706102192,1.6070737706102192,,0,0.0,0.0028009414672851562,0.907,0.093,500,21.974013694550692
S2-knn,58,1000,34480.746697082366,34.48074669708237,34.48074669708237,,0,0.0,0.002725839614868164,0.973,0.027,500,21.744300989339788
random,59,1000,224572.180305559,224.57218030555902,179.2586648478971,,104,0.104,0.004281759262084961,0.484,0.516,500,12.004244681785813
treat_all,59,1000,698471.6063059752,698.4716063059752,564.572604081659,,588,0.588,0.0025892257690429688,0.0,1.0,500,2.143952339600787
F,59,1000,3.077287497941137,0.003077287497941137,0.003077287497941137,,0,0.0,0.002955198287963867,0.93,0.07,500,21.070800216139936
S2-linear,59,1000,2.0537915404751805,0.0020537915404751804,0.0020537915404751804,,0,0.0,0.00284576416015625,0.854,0.146,500,21.26110960188124
S2-lasso,59,1000,2.0537915404751805,0.0020537915404751804,0.0020537915404751804,,0,0.0,0.0028450489044189453,0.89,0.11,500,21.974013694550692
S2-knn,59,1000,3.170103591829134,0.003170103591829134,0.003170103591829134,,0,0.0,0.0028429031372070312,0.961,0.039,500,21.744300989339788
random,60,1000,199821.61600997727,199.82161600997728,167.65147869419977,,78,0.078,0.004364013671875,0.477,0.523,500,12.004244681785813
treat_all,60,1000,674043.995229901,674.043995229901,548.8510280584744,,555,0.555,0.002646923065185547,0.0,1.0,500,2.143952339600787
F,60,1000,1.1700559977495928,0.0011700559977495927,0.0011700559977495927,,0,0.0,0.0029439926147460938,0.926,0.074,500,21.070800216139936
S2-linear,60,1000,3.2783024184271667,0.003278302418427167,0.003278302418427167,,0,0.0,0.002920866012573242,0.868,0.132,500,21.26110960188124
S2-lasso,60,1000,1.9692348585576642,0.001969234858557664,0.001969234858557664,,0,0.0,0.002927064895629883,0.911,0.089,500,21.974013694550692
S2-knn,60,1000,21.19676137273379,0.02119676137273379,0.02119676137273379,,0,0.0,0.0029311180114746094,0.968,0.032,500,21.744300989339788
random,61,1000,190754.4192093485,190.7544192093485,147.43643102119404,,100,0.1,0.0042572021484375,0.494,0.506,500,12.004244681785813
treat_all,61,1000,671445.7473620789,671.4457473620789,526.2994517703307,,594,0.594,0.0025589466094970703,0.0,1.0,500,2.143952339600787
F,61,1000,5891.392594418812,5.891392594418813,5.891392594418813,,0,0.0,0.0027582645416259766,0.917,0.083,500,21.070800216139936
S2-linear,61,1000,408.02643516059936,0.4080264351605994,0.4080264351605994,,0,0.0,0.0028219223022460938,0.861,0.139,500,21.26110960188124
S2-lasso,61,1000,4451.970316298339,4.451970316298339,4.451970316298339,,0,0.0,0.0027849674224853516,0.899,0.101,500,21.974013694550692
S2-knn,61,1000,29350.099037482534,29.350099037482533,29.350099037482533,,0,0.0,0.0027000904083251953,0.962,0.038,500,21.744300989339788
random,62,1000,128999.01748085822,128.9990174808582,128.9990174808582,,0,0.0,0.004389047622680664,0.508,0.492,500,12.004244681785813
treat_all,62,1000,647752.6973618222,647.7526973618222,528.2171963658483,,489,0.489,0.0026938915252685547,0.0,1.0,500,2.143952339600787
F,62,1000,318.39544842889444,0.31839544842889445,0.31839544842889445,,0,0.0,0.0029540061950683594,0.924,0.076,500,21.070800216139936
S2-linear,62,1000,7.222786569493735,0.007222786569493735,0.007222786569493735,,0,0.0,0.0029549598693847656,0.871,0.129,500,21.26110960188124
S2-lasso,62,1000,89.74055397612965,0.08974055397612965,0.08974055397612965,,0,0.0,0.002966165542602539,0.899,0.101,500,21.974013694550692
S2-knn,62,1000,2126.725970991979,2.126725970991979,2.126725970991979,,0,0.0,0.0029158592224121094,0.964,0.036,500,21.744300989339788
random,63,1000,199265.59848785977,199.26559848785976,163.2594099539822,,85,0.085,0.004270076751708984,0.49,0.51,500,12.004244681785813
treat_all,63,1000,680920.288090329,680.920288090329,550.7588905106193,,575,0.575,0.002562999725341797,0.0,1.0,500,2.143952339600787
F,63,1000,1197.8195705677563,1.1978195705677563,1.1978195705677563,,0,0.0,0.0028390884399414062,0.929,0.071,500,21.070800216139936
S2-linear,63,1000,585.1427845594014,0.5851427845594014,0.5851427845594014,,0,0.0,0.002833843231201172,0.847,0.153,500,21.26110960188124
S2-lasso,63,1000,717.6936855065113,0.7176936855065114,0.7176936855065114,,0,0.0,0.002830982208251953,0.889,0.111,500,21.974013694550692
S2-knn,63,1000,6261.880605656908,6.261880605656908,6.261880605656908,,0,0.0,0.0027649402618408203,0.962,0.038,500,21.744300989339788
random,64,1000,142132.36223719665,142.13236223719665,121.15642885259925,,48,0.048,0.004325151443481445,0.498,0.502,500,12.004244681785813
treat_all,64,1000,642823.0196852547,642.8230196852546,486.6413174988361,,546,0.546,0.002646207809448242,0.0,1.0,500,2.143952339600787
F,64,1000,31.765337223546574,0.031765337223546575,0.031765337223546575,,0,0.0,0.0029172897338867188,0.94,0.06,500,21.070800216139936
S2-linear,64,1000,27.226186668952803,0.027226186668952802,0.027226186668952802,,0,0.0,0.0029592514038085938,0.875,0.125,500,21.26110960188124
