method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-knn,4,5000,441779.6836602209,88.35593673204417,88.35593673204417,19.51024036877013,0,0.0,0.04119515419006348,0.1024,0.1132,0.1016,0.1042,0.1122,0.0926,0.0846,0.1,0.0918,0.0974,1600
S2-dr,4,5000,3075095.311212064,615.0190622424128,615.0190622424128,19.277243349222978,0,0.0,0.04152202606201172,0.1008,0.0824,0.0984,0.2016,0.0,0.1126,0.0926,0.0998,0.107,0.1048,1600
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.18054509162902832,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,1700
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.10985898971557617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700
F,0,5000,407889.10507897637,81.57782101579528,81.57782101579528,19.61382673103589,0,0.0,0.0849311351776123,0.0924,0.0894,0.105,0.1094,0.0868,0.1192,0.0976,0.098,0.1038,0.0984,1700
S2-linear,0,5000,380414.22152873926,76.08284430574786,76.08284430574786,19.145573140630386,0,0.0,0.07373905181884766,0.106,0.107,0.0876,0.0996,0.0944,0.1102,0.0918,0.1062,0.1006,0.0966,1700
S2-lasso,0,5000,3532330.3521669237,706.4660704333847,706.4660704333847,21.121017493856467,0,0.0,0.07341980934143066,0.1078,0.0942,0.0906,0.0958,0.0,0.1196,0.1012,0.095,0.082,0.2138,1700
S2-tree,0,5000,5932498.222931457,1186.4996445862914,1186.4996445862914,17.105859967126204,0,0.0,0.07358193397521973,0.1014,0.108,0.2332,0.1054,0.0428,0.0636,0.193,0.0422,0.0346,0.0758,1700
S2-knn,0,5000,339297.23797806003,67.85944759561201,67.85944759561201,19.30091256035045,0,0.0,0.07296204566955566,0.1156,0.103,0.1088,0.0946,0.1156,0.0962,0.0936,0.0866,0.0938,0.0922,1700
S2-dr,0,5000,297011.2455084661,59.402249101693215,59.402249101693215,19.11152227398039,0,0.0,0.07238078117370605,0.1008,0.1,0.096,0.0968,0.1054,0.109,0.1008,0.1002,0.0898,0.1012,1700
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.08486104011535645,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,1700
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.07029008865356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700
F,1,5000,497900.88069658086,99.58017613931617,99.58017613931617,19.901311890684173,0,0.0,0.08639407157897949,0.0936,0.0948,0.093,0.1098,0.0808,0.1134,0.0996,0.1032,0.107,0.1048,1700
S2-linear,1,5000,410913.8502333305,82.1827700466661,82.1827700466661,19.137258431273704,0,0.0,0.07119584083557129,0.1154,0.1066,0.084,0.092,0.0942,0.1074,0.0944,0.1096,0.1026,0.0938,1700
S2-lasso,1,5000,3284615.160246141,656.9230320492281,656.9230320492281,21.53941704571358,0,0.0,0.07275676727294922,0.1032,0.0938,0.0894,0.0882,0.0,0.1164,0.102,0.0984,0.092,0.2166,1700
S2-tree,1,5000,6230810.4375921115,1246.1620875184224,1246.1620875184224,17.40721604780272,0,0.0,0.07291388511657715,0.097,0.1124,0.2176,0.1114,0.0412,0.064,0.2026,0.0418,0.0326,0.0794,1700
S2-knn,1,5000,420042.33936037146,84.00846787207429,84.00846787207429,19.338800437877584,0,0.0,0.06663084030151367,0.119,0.1056,0.107,0.094,0.1058,0.0986,0.0854,0.0996,0.104,0.081,1700
S2-dr,1,5000,389787.8993231133,77.95757986462266,77.95757986462266,19.534105307209057,0,0.0,0.0641319751739502,0.0954,0.1024,0.0906,0.0944,0.1044,0.1014,0.1044,0.1044,0.1008,0.1018,1700
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.07139301300048828,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,1700
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.05976605415344238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700
F,2,5000,218939.27858613135,43.78785571722627,43.78785571722627,19.690670939300443,0,0.0,0.07369399070739746,0.09,0.0988,0.1,0.105,0.0946,0.113,0.0944,0.0972,0.1092,0.0978,1700
S2-linear,2,5000,350303.43776825455,70.06068755365091,70.06068755365091,19.273995646624527,0,0.0,0.06171774864196777,0.1056,0.1076,0.0798,0.0968,0.0994,0.114,0.0954,0.105,0.099,0.0974,1700
S2-lasso,2,5000,3005261.1709204596,601.052234184092,601.052234184092,21.235806990000018,0,0.0,0.06212115287780762,0.1054,0.1002,0.089,0.0918,0.0,0.1176,0.102,0.0942,0.0944,0.2054,1700
S2-tree,2,5000,5736117.2248362545,1147.223444967251,1147.223444967251,17.11990842738657,0,0.0,0.06143808364868164,0.0918,0.121,0.2274,0.1078,0.0394,0.0714,0.197,0.0384,0.0324,0.0734,1700
S2-knn,2,5000,234045.8150895396,46.80916301790792,46.80916301790792,19.360384826354096,0,0.0,0.060518741607666016,0.1204,0.1056,0.1076,0.0866,0.1104,0.0952,0.0978,0.0944,0.0982,0.0838,1700
S2-dr,2,5000,317709.56707786815,63.54191341557363,63.54191341557363,19.230337052696203,0,0.0,0.061228036880493164,0.0972,0.1016,0.097,0.0948,0.107,0.1084,0.0998,0.1016,0.101,0.0916,1700
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.06547880172729492,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,1700
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.05171704292297363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700
F,3,5000,798666.6838690948,159.73333677381896,159.73333677381896,19.80949753726043,0,0.0,0.06196308135986328,0.092,0.0884,0.1042,0.1072,0.0878,0.117,0.0948,0.1018,0.1012,0.1056,1700
S2-linear,3,5000,696552.4030246278,139.31048060492557,139.31048060492557,19.319824391328336,0,0.0,0.051773786544799805,0.1016,0.1156,0.0802,0.0924,0.091,0.1104,0.1086,0.1034,0.1014,0.0954,1700
S2-lasso,3,5000,3128972.2771018557,625.7944554203712,625.7944554203712,21.21898957514833,0,0.0,0.051733970642089844,0.1118,0.0946,0.0872,0.0874,0.0,0.1138,0.1114,0.101,0.0882,0.2046,1700
S2-tree,3,5000,7485539.591470305,1497.107918294061,1497.107918294061,17.487752885727385,0,0.0,0.053112030029296875,0.0926,0.1076,0.2238,0.112,0.0384,0.0664,0.2064,0.042,0.0306,0.0802,1700
S2-knn,3,5000,701033.1124734927,140.20662249469854,140.20662249469854,19.644237518966744,0,0.0,0.051550865173339844,0.1126,0.102,0.115,0.0848,0.1076,0.0926,0.0946,0.0982,0.1032,0.0894,1700
S2-dr,3,5000,535547.0667892548,107.10941335785095,107.10941335785095,19.225689936422338,0,0.0,0.0521998405456543,0.1018,0.1044,0.0926,0.095,0.0942,0.104,0.1122,0.1052,0.097,0.0936,1700
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.05623674392700195,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,1700
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.044328927993774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700
F,4,5000,474307.46493097965,94.86149298619593,94.86149298619593,19.531215987630457,0,0.0,0.05432891845703125,0.101,0.093,0.1042,0.1044,0.0834,0.112,0.094,0.0958,0.1098,0.1024,1700
S2-linear,4,5000,334162.23991909495,66.832447983819,66.832447983819,18.910234921696222,0,0.0,0.04517817497253418,0.1108,0.1106,0.0852,0.099,0.0942,0.1102,0.0954,0.1032,0.1,0.0914,1700
S2-lasso,4,5000,3577669.5877393717,715.5339175478744,715.5339175478744,21.47791034622214,0,0.0,0.045624732971191406,0.1042,0.0942,0.088,0.091,0.0,0.1176,0.0972,0.0988,0.092,0.217,1700
S2-tree,4,5000,5676080.104569543,1135.2160209139086,1135.2160209139086,17.296818679106313,0,0.0,0.0445101261138916,0.0954,0.1138,0.2226,0.1082,0.0392,0.067,0.201,0.0378,0.0384,0.0766,1700
S2-knn,4,5000,341273.2902080302,68.25465804160604,68.25465804160604,19.279350990786565,0,0.0,0.044927120208740234,0.1226,0.1078,0.1094,0.0892,0.1066,0.0816,0.097,0.0942,0.1006,0.091,1700
S2-dr,4,5000,351574.65923449,70.314931846898,70.314931846898,19.243740509862505,0,0.0,0.04521489143371582,0.1012,0.104,0.091,0.0968,0.101,0.1044,0.0978,0.1046,0.1,0.0992,1700
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.1964118480682373,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,1800
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.11617612838745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1800
F,0,5000,351816.55964606936,70.36331192921388,70.36331192921388,19.87542966546859,0,0.0,0.09004998207092285,0.0908,0.095,0.1006,0.0872,0.1082,0.094,0.1078,0.1016,0.1084,0.1064,1800
S2-linear,0,5000,434563.47290798835,86.91269458159768,86.91269458159768,19.266746510760736,0,0.0,0.07431387901306152,0.1038,0.096,0.09,0.0938,0.1082,0.1096,0.1034,0.1118,0.1,0.0834,1800
S2-lasso,0,5000,2938713.8451041155,587.7427690208231,587.7427690208231,18.66050361352645,0,0.0,0.07376599311828613,0.1124,0.0918,0.086,0.0908,0.1042,0.214,0.1026,0.0,0.1092,0.089,1800
S2-tree,0,5000,3551755.6914051045,710.3511382810209,710.3511382810209,18.000220021895185,0,0.0,0.07245492935180664,0.112,0.102,0.125,0.1338,0.1148,0.0324,0.199,0.072,0.046,0.063,1800
S2-knn,0,5000,265323.4180325463,53.064683606509256,53.064683606509256,19.46306811908674,0,0.0,0.09691095352172852,0.1136,0.1036,0.1162,0.0914,0.0956,0.096,0.098,0.1016,0.09,0.094,1800
S2-dr,0,5000,330361.2357067878,66.07224714135756,66.07224714135756,19.534995799491202,0,0.0,0.08536887168884277,0.105,0.1004,0.0968,0.0826,0.0998,0.1008,0.0994,0.1118,0.1128,0.0906,1800
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.13703513145446777,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,1800
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.15404438972473145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1800
F,1,5000,514298.76119406015,102.85975223881204,102.85975223881204,19.729644342425036,0,0.0,0.10158109664916992,0.0928,0.0974,0.1024,0.0924,0.1004,0.0914,0.1176,0.0926,0.1068,0.1062,1800
S2-linear,1,5000,507389.506745384,101.4779013490768,101.4779013490768,19.1670931708619,0,0.0,0.07922720909118652,0.0966,0.0984,0.1068,0.0916,0.1092,0.1104,0.1004,0.1044,0.0954,0.0868,1800
S2-lasso,1,5000,3017657.32203798,603.531464407596,603.531464407596,18.9068178704392,0,0.0,0.09311103820800781,0.1076,0.0846,0.0954,0.0856,0.1108,0.2122,0.0998,0.0,0.1054,0.0986,1800
S2-tree,1,5000,4018872.242062305,803.774448412461,803.774448412461,18.10314953915887,0,0.0,0.09521102905273438,0.1088,0.1058,0.1204,0.1246,0.1202,0.0326,0.2072,0.081,0.0438,0.0556,1800
S2-knn,1,5000,414673.6531161043,82.93473062322086,82.93473062322086,19.55625408761799,0,0.0,0.07880616188049316,0.1158,0.101,0.1108,0.0882,0.1,0.0968,0.1052,0.103,0.0936,0.0856,1800
S2-dr,1,5000,459379.82559041365,91.87596511808273,91.87596511808273,19.750345199521583,0,0.0,0.08009910583496094,0.0972,0.0946,0.1048,0.081,0.1048,0.1004,0.1038,0.1098,0.1046,0.099,1800
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.10271811485290527,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,1800
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.0842747688293457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1800
F,2,5000,544086.446860058,108.8172893720116,108.8172893720116,20.47264172964195,0,0.0,0.10009002685546875,0.083,0.0864,0.1034,0.0872,0.0996,0.0984,0.1048,0.1082,0.1192,0.1098,1800
S2-linear,2,5000,390452.6421343595,78.0905284268719,78.0905284268719,19.496147578336128,0,0.0,0.0736079216003418,0.0986,0.0912,0.0962,0.0932,0.1008,0.1198,0.1054,0.1124,0.0972,0.0852,1800
S2-lasso,2,5000,3099393.075342237,619.8786150684474,619.8786150684474,18.781095810872042,0,0.0,0.0803987979888916,0.1022,0.092,0.0988,0.0876,0.1032,0.2144,0.1046,0.0,0.111,0.0862,1800
S2-tree,2,5000,3521235.4887462775,704.2470977492555,704.2470977492555,18.09179708222261,0,0.0,0.11206507682800293,0.106,0.1056,0.1238,0.1286,0.1172,0.0302,0.212,0.078,0.0448,0.0538,1800
S2-knn,2,5000,276266.22241340927,55.25324448268185,55.25324448268185,19.737557674564453,0,0.0,0.0859382152557373,0.1106,0.1072,0.1128,0.09,0.088,0.1,0.0986,0.1028,0.0938,0.0962,1800
S2-dr,2,5000,352072.16685538774,70.41443337107755,70.41443337107755,19.582316184480167,0,0.0,0.08149099349975586,0.0996,0.0958,0.1054,0.0818,0.0992,0.1076,0.1084,0.1048,0.1098,0.0876,1800
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.09291195869445801,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,1800
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.07379412651062012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1800
F,3,5000,722508.7715977507,144.50175431955014,144.50175431955014,19.886975950594692,0,0.0,0.14643406867980957,0.0942,0.0942,0.1042,0.0874,0.1046,0.092,0.106,0.097,0.1074,0.113,1800
S2-linear,3,5000,510802.5868610615,102.1605173722123,102.1605173722123,19.2663558818812,0,0.0,0.10356283187866211,0.1048,0.0946,0.0952,0.0976,0.1042,0.1122,0.0974,0.1052,0.0998,0.089,1800
S2-lasso,3,5000,3552393.9911709777,710.4787982341956,710.4787982341956,19.00264857533463,0,0.0,0.1853189468383789,0.1072,0.085,0.092,0.0924,0.0978,0.2102,0.1064,0.0,0.1178,0.0912,1800
S2-tree,3,5000,4192888.8866646998,838.57777733294,838.57777733294,17.944236972662196,0,0.0,0.08703827857971191,0.111,0.1024,0.1292,0.1288,0.1242,0.0296,0.1938,0.081,0.04,0.06,1800
S2-knn,3,5000,755378.8635985445,151.0757727197089,151.0757727197089,19.425216633967757,0,0.0,0.14243102073669434,0.1078,0.1082,0.118,0.0942,0.0956,0.0944,0.1012,0.0982,0.1006,0.0818,1800
S2-dr,3,5000,734548.4311035842,146.90968622071685,146.90968622071685,19.612423317952558,0,0.0,0.2566821575164795,0.1034,0.0948,0.1074,0.0854,0.0974,0.0944,0.1034,0.1012,0.1178,0.0948,1800
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.4327700138092041,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,1800
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.11966204643249512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1800
F,4,5000,663948.8914817779,132.78977829635556,132.78977829635556,20.05659847981776,0,0.0,0.11514711380004883,0.0894,0.0898,0.1066,0.0814,0.1014,0.0952,0.107,0.1056,0.1146,0.109,1800
S2-linear,4,5000,775816.438849677,155.1632877699354,155.1632877699354,19.470668741445525,0,0.0,0.08026504516601562,0.0918,0.0956,0.0924,0.0996,0.1064,0.1086,0.1002,0.119,0.1046,0.0818,1800
S2-lasso,4,5000,3526394.87194263,705.278974388526,705.278974388526,18.861861031779593,0,0.0,0.10204005241394043,0.0986,0.0898,0.0962,0.0914,0.105,0.2088,0.1086,0.0,0.1146,0.087,1800
S2-tree,4,5000,3584665.0059496574,716.9330011899315,716.9330011899315,18.056854332496965,0,0.0,0.19037270545959473,0.1084,0.0984,0.1218,0.1362,0.1234,0.0324,0.1992,0.0752,0.044,0.061,1800
S2-knn,4,5000,316862.40274959715,63.37248054991943,63.37248054991943,19.57521929631837,0,0.0,0.09035491943359375,0.1172,0.098,0.105,0.093,0.1056,0.09,0.102,0.1018,0.0988,0.0886,1800
S2-dr,4,5000,507768.37215521705,101.5536744310434,101.5536744310434,19.67973776774779,0,0.0,0.08582925796508789,0.095,0.0986,0.101,0.0864,0.0994,0.1004,0.1066,0.1056,0.1172,0.0898,1800
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.11304187774658203,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,1900
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.09147191047668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1900
F,0,5000,409813.625385629,81.9627250771258,81.9627250771258,19.645554505077495,0,0.0,0.10316896438598633,0.1018,0.0974,0.0872,0.1036,0.1054,0.0846,0.107,0.0982,0.1094,0.1054,1900
S2-linear,0,5000,446446.6430725638,89.28932861451275,89.28932861451275,19.329089629820302,0,0.0,0.07182812690734863,0.113,0.0914,0.1,0.0862,0.0968,0.1,0.1184,0.087,0.1018,0.1054,1900
S2-lasso,0,5000,162189.16222438222,32.43783244487644,32.43783244487644,19.334516170172414,0,0.0,0.06779003143310547,0.0954,0.1028,0.0986,0.0954,0.0986,0.107,0.0988,0.1004,0.1006,0.1024,1900
S2-tree,0,5000,5180689.52334205,1036.1379046684099,1036.1379046684099,19.684906014929943,0,0.0,0.06609606742858887,0.1118,0.1386,0.1156,0.0756,0.0352,0.0786,0.0408,0.2378,0.1238,0.0422,1900
S2-knn,0,5000,516359.5081647596,103.27190163295192,103.27190163295192,19.88684490325472,0,0.0,0.06215476989746094,0.1086,0.108,0.105,0.0948,0.0822,0.1088,0.1052,0.0754,0.1018,0.1102,1900
S2-dr,0,5000,225072.76302637573,45.01455260527515,45.01455260527515,19.59044175842371,0,0.0,0.06108903884887695,0.0988,0.0994,0.0868,0.1,0.1002,0.1034,0.1006,0.099,0.112,0.0998,1900
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.06721210479736328,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,1900
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.050865888595581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1900
F,1,5000,596520.3622906257,119.30407245812513,119.30407245812513,19.956198862357386,0,0.0,0.06318902969360352,0.0944,0.0904,0.0906,0.1068,0.1018,0.0834,0.1154,0.1028,0.1126,0.1018,1900
S2-linear,1,5000,557217.5972523525,111.4435194504705,111.4435194504705,19.324716898305756,0,0.0,0.054080963134765625,0.1056,0.0982,0.1024,0.0904,0.0958,0.0992,0.1186,0.0792,0.1038,0.1068,1900
S2-lasso,1,5000,322671.49409031926,64.53429881806385,64.53429881806385,19.516369039397272,0,0.0,0.05159306526184082,0.0994,0.0986,0.1014,0.0934,0.0846,0.1082,0.1054,0.0994,0.1026,0.107,1900
S2-tree,1,5000,5349446.705193982,1069.8893410387966,1069.8893410387966,19.76170706799793,0,0.0,0.04542279243469238,0.1,0.1442,0.1154,0.083,0.0376,0.0762,0.037,0.2362,0.126,0.0444,1900
S2-knn,1,5000,555817.2366094703,111.16344732189407,111.16344732189407,19.98536347157048,0,0.0,0.045346736907958984,0.107,0.102,0.1076,0.0916,0.0934,0.1092,0.0998,0.071,0.1152,0.1032,1900
S2-dr,1,5000,330347.4466178926,66.06948932357852,66.06948932357852,19.507103120165283,0,0.0,0.04546403884887695,0.1132,0.0964,0.0826,0.099,0.0842,0.1086,0.1098,0.0976,0.1112,0.0974,1900
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.05304765701293945,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,1900
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.04399275779724121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1900
F,2,5000,255677.40122109826,51.13548024421965,51.13548024421965,19.87381314386006,0,0.0,0.054232120513916016,0.0978,0.0954,0.0822,0.109,0.1032,0.0874,0.1106,0.0986,0.1082,0.1076,1900
S2-linear,2,5000,293840.5318926644,58.76810637853288,58.76810637853288,19.541541551109376,0,0.0,0.04516005516052246,0.1,0.107,0.0978,0.0844,0.0958,0.0932,0.124,0.0898,0.1026,0.1054,1900
S2-lasso,2,5000,291286.23047741095,58.25724609548219,58.25724609548219,19.583803992981952,0,0.0,0.04454398155212402,0.093,0.1032,0.1044,0.0974,0.0944,0.0926,0.1026,0.0954,0.1066,0.1104,1900
S2-tree,2,5000,5778838.2526515685,1155.7676505303136,1155.7676505303136,20.070363774216297,0,0.0,0.0447688102722168,0.1036,0.1356,0.1166,0.0802,0.0302,0.0762,0.0408,0.2408,0.1304,0.0456,1900
S2-knn,2,5000,137010.22657010972,27.402045314021944,27.402045314021944,20.028097852405114,0,0.0,0.044641971588134766,0.1126,0.0968,0.0996,0.0986,0.089,0.1062,0.1084,0.078,0.113,0.0978,1900
S2-dr,2,5000,252879.73744920082,50.57594748984017,50.57594748984017,19.71108711476394,0,0.0,0.04605531692504883,0.0986,0.1032,0.0884,0.0972,0.0908,0.1,0.1152,0.094,0.1134,0.0992,1900
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.04958200454711914,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,1900
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.04360198974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1900
F,3,5000,718908.0776183292,143.78161552366583,143.78161552366583,19.912813140439958,0,0.0,0.05060601234436035,0.0958,0.0938,0.0858,0.1104,0.1016,0.0858,0.1142,0.0936,0.1078,0.1112,1900
S2-linear,3,5000,565398.6000683146,113.07972001366292,113.07972001366292,19.224630711602284,0,0.0,0.044506072998046875,0.1086,0.104,0.0978,0.0922,0.0916,0.0966,0.1158,0.0888,0.103,0.1016,1900
S2-lasso,3,5000,631961.577828936,126.39231556578721,126.39231556578721,19.613583928899065,0,0.0,0.04374504089355469,0.0928,0.1022,0.0984,0.0858,0.0996,0.1098,0.1052,0.0962,0.1036,0.1064,1900
S2-tree,3,5000,5312052.330141854,1062.4104660283708,1062.4104660283708,19.651425106948125,0,0.0,0.04024004936218262,0.1046,0.135,0.1246,0.0838,0.035,0.0772,0.0414,0.2332,0.1248,0.0404,1900
S2-knn,3,5000,698551.3624973744,139.71027249947488,139.71027249947488,20.059813339218532,0,0.0,0.04011893272399902,0.1054,0.107,0.1016,0.0938,0.0926,0.1076,0.0964,0.0784,0.1112,0.106,1900
S2-dr,3,5000,595586.2056955245,119.11724113910489,119.11724113910489,19.641153130314777,0,0.0,0.044676780700683594,0.0944,0.1058,0.0922,0.0928,0.0944,0.1094,0.0986,0.0966,0.1162,0.0996,1900
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.05083513259887695,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,1900
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.04035210609436035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1900
F,4,5000,306040.2052633416,61.20804105266832,61.20804105266832,19.416335308062482,0,0.0,0.050269126892089844,0.0958,0.1032,0.0936,0.1062,0.0986,0.088,0.1122,0.1014,0.1012,0.0998,1900
S2-linear,4,5000,580558.2770666755,116.1116554133351,116.1116554133351,19.452017425629396,0,0.0,0.04603219032287598,0.107,0.0968,0.0986,0.0826,0.0966,0.0976,0.1208,0.0866,0.1076,0.1058,1900
S2-lasso,4,5000,342166.44622041745,68.4332892440835,68.4332892440835,19.28791166853367,0,0.0,0.045519113540649414,0.09,0.1102,0.1032,0.097,0.0944,0.1064,0.0952,0.0956,0.104,0.104,1900
S2-tree,4,5000,5162717.42497179,1032.543484994358,1032.543484994358,19.46232421571682,0,0.0,0.04351615905761719,0.1054,0.1396,0.128,0.0808,0.0414,0.0674,0.0362,0.2378,0.1202,0.0432,1900
S2-knn,4,5000,598423.9936156657,119.68479872313314,119.68479872313314,20.181814169508726,0,0.0,0.04109382629394531,0.108,0.111,0.0954,0.0882,0.0862,0.1062,0.0982,0.077,0.1206,0.1092,1900
S2-dr,4,5000,636899.6930705503,127.37993861411006,127.37993861411006,19.387944146597448,0,0.0,0.0409541130065918,0.0976,0.1078,0.0864,0.099,0.0974,0.113,0.0916,0.1,0.1142,0.093,1900
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.16838622093200684,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,2000
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.1092679500579834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000
F,0,5000,691901.4870016777,138.38029740033554,138.38029740033554,19.54373062041902,0,0.0,0.08759808540344238,0.0912,0.0894,0.101,0.1048,0.1126,0.0846,0.1298,0.0884,0.1078,0.0904,2000
S2-linear,0,5000,346713.73864731635,69.34274772946327,69.34274772946327,18.953143066281175,0,0.0,0.07262301445007324,0.104,0.099,0.0992,0.1156,0.0948,0.1002,0.1038,0.0906,0.098,0.0948,2000
S2-lasso,0,5000,2903503.0620017494,580.7006124003499,580.7006124003499,19.981754830165016,0,0.0,0.07272982597351074,0.0954,0.0958,0.108,0.1082,0.092,0.1042,0.0,0.098,0.2096,0.0888,2000
S2-tree,0,5000,3771280.8412304465,754.2561682460893,754.2561682460893,17.062211153803332,0,0.0,0.06289887428283691,0.0992,0.1588,0.1338,0.0636,0.1118,0.1918,0.0546,0.0994,0.042,0.045,2000
