method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-linear,19,5000,564416.5502303259,112.88331004606518,112.88331004606518,13.046627588987453,0,0.0,0.01658177375793457,0.097,0.1062,0.1084,0.0936,0.1024,0.086,0.0908,0.1176,0.0982,0.0998,2000
S2-lasso,19,5000,12483596.504402965,2496.719300880593,978.8377508167653,33.31110052804681,2279,0.4558,0.016393184661865234,0.0,0.6118,0.0856,0.0,0.0,0.0,0.0894,0.1064,0.1068,0.0,2000
S2-knn,19,5000,516728.6884038937,103.34573768077874,103.34573768077874,20.27848155902653,0,0.0,0.016656160354614258,0.1136,0.0994,0.1006,0.1026,0.1012,0.0884,0.099,0.0932,0.097,0.105,2000
F,20,5000,9809.666888970285,1.961933377794057,1.961933377794057,37.07181902048001,0,0.0,0.01657390594482422,0.4236,0.1006,0.0852,0.0698,0.085,0.0,0.0802,0.0886,0.0,0.067,2000
oracle_greedy_no_cap,20,5000,12933509.950212363,2586.7019900424725,965.176185646209,56.08779644732781,2383,0.4766,0.01638174057006836,0.0,0.6344,0.0164,0.0228,0.041,0.05,0.0564,0.0542,0.0548,0.07,2000
S2-linear,20,5000,515405.87419992726,103.08117483998545,103.08117483998545,12.312181707964951,0,0.0,0.016813039779663086,0.1054,0.0986,0.1,0.0922,0.0992,0.0922,0.0924,0.126,0.0908,0.1032,2000
S2-lasso,20,5000,12804899.21275213,2560.979842550426,1009.170442465087,34.624911626276386,2338,0.4676,0.016463756561279297,0.0,0.6254,0.0842,0.0,0.0,0.0,0.0726,0.1088,0.109,0.0,2000
S2-knn,20,5000,282971.6711241504,56.59433422483008,56.59433422483008,20.102256513063907,0,0.0,0.016550064086914062,0.1034,0.1072,0.1058,0.096,0.0996,0.091,0.1036,0.1052,0.0904,0.0978,2000
F,21,5000,4383.954767528888,0.8767909535057775,0.8767909535057775,37.501518967317175,0,0.0,0.016611099243164062,0.4086,0.1022,0.085,0.0744,0.096,0.0,0.085,0.0768,0.0,0.072,2000
oracle_greedy_no_cap,21,5000,12912771.855485138,2582.5543710970273,940.1179716412978,55.27498391303102,2435,0.487,0.01635885238647461,0.0,0.6448,0.015,0.0196,0.0418,0.05,0.0558,0.0542,0.0568,0.062,2000
S2-linear,21,5000,581821.9319251457,116.36438638502914,116.36438638502914,13.322010428837192,0,0.0,0.016826152801513672,0.1068,0.0984,0.1,0.0992,0.106,0.0926,0.0974,0.119,0.0888,0.0918,2000
S2-lasso,21,5000,12470693.288754845,2494.138657750969,1035.1314689871908,33.59019065358002,2268,0.4536,0.016386747360229492,0.0,0.6114,0.088,0.0,0.0,0.0,0.088,0.1086,0.104,0.0,2000
S2-knn,21,5000,595813.614616666,119.16272292333319,119.16272292333319,20.708380352714336,0,0.0,0.01682305335998535,0.109,0.0978,0.106,0.1074,0.1008,0.088,0.0866,0.109,0.0922,0.1032,2000
F,22,5000,81597.17239273779,16.319434478547556,16.319434478547556,38.519379795087964,0,0.0,0.016803979873657227,0.4204,0.1084,0.0898,0.0662,0.077,0.0,0.0766,0.088,0.0,0.0736,2000
oracle_greedy_no_cap,22,5000,12695536.976407565,2539.107395281513,893.3852271128358,52.41621959042949,2384,0.4768,0.01636195182800293,0.0,0.6264,0.0148,0.0208,0.0412,0.05,0.06,0.06,0.06,0.0668,2000
S2-linear,22,5000,317273.0272308544,63.45460544617087,63.45460544617087,12.914838163692004,0,0.0,0.016604900360107422,0.099,0.104,0.1078,0.0892,0.1004,0.0956,0.1044,0.114,0.0934,0.0922,2000
S2-lasso,22,5000,12736706.23934479,2547.341247868958,915.3306407198701,32.01933126135766,2377,0.4754,0.016378164291381836,0.0,0.625,0.0822,0.0,0.0,0.0,0.08,0.1026,0.1102,0.0,2000
S2-knn,22,5000,229591.79184102017,45.91835836820403,45.91835836820403,20.301192063960862,0,0.0,0.01654195785522461,0.0966,0.1024,0.102,0.0996,0.1016,0.0936,0.1026,0.0972,0.1038,0.1006,2000
F,23,5000,150198.74585241865,30.03974917048373,30.03974917048373,40.67773621062639,0,0.0,0.01660299301147461,0.4006,0.1114,0.0876,0.0788,0.087,0.0,0.0812,0.0816,0.0,0.0718,2000
oracle_greedy_no_cap,23,5000,12886772.378596688,2577.3544757193376,924.9898868431055,53.32140587351471,2360,0.472,0.01628279685974121,0.0,0.6266,0.0142,0.021,0.0398,0.0474,0.0626,0.0608,0.0586,0.069,2000
S2-linear,23,5000,551667.7960892484,110.33355921784968,110.33355921784968,13.596071510575515,0,0.0,0.0166780948638916,0.0982,0.0998,0.0996,0.1026,0.1016,0.0902,0.108,0.117,0.0878,0.0952,2000
S2-lasso,23,5000,12660631.388510516,2532.1262777021034,946.3080305095253,34.43419307751506,2310,0.462,0.016377925872802734,0.0,0.6166,0.091,0.0,0.0,0.0,0.0868,0.1058,0.0998,0.0,2000
S2-knn,23,5000,402801.90237927774,80.56038047585555,80.56038047585555,20.72917563507862,0,0.0,0.01662468910217285,0.106,0.0932,0.0996,0.0988,0.0998,0.0922,0.102,0.107,0.0958,0.1056,2000
F,24,5000,209448.63656361512,41.889727312723025,41.889727312723025,41.33840147579259,0,0.0,0.01658177375793457,0.4218,0.1142,0.0902,0.069,0.0786,0.0,0.0718,0.083,0.0,0.0714,2000
oracle_greedy_no_cap,24,5000,12874314.784400042,2574.8629568800084,918.9791103631297,56.58903875505552,2441,0.4882,0.016273975372314453,0.0,0.644,0.0166,0.0176,0.0416,0.0494,0.0526,0.0518,0.0594,0.067,2000
S2-linear,24,5000,480118.3038224982,96.02366076449964,96.02366076449964,13.928574766603862,0,0.0,0.016592979431152344,0.1016,0.1068,0.1014,0.1002,0.1038,0.0904,0.1052,0.1104,0.0896,0.0906,2000
S2-lasso,24,5000,12268652.015739024,2453.7304031478047,914.0986222840963,34.61612411395147,2287,0.4574,0.016284942626953125,0.0,0.6132,0.0822,0.0,0.0,0.0,0.0872,0.1104,0.107,0.0,2000
S2-knn,24,5000,235926.7208201387,47.18534416402774,47.18534416402774,20.059348206402255,0,0.0,0.016527175903320312,0.1134,0.0982,0.1056,0.098,0.0978,0.095,0.0906,0.099,0.1008,0.1016,2000
F,25,5000,145765.26361561034,29.15305272312207,29.15305272312207,36.886368886891184,0,0.0,0.016697168350219727,0.4032,0.1036,0.0928,0.0742,0.0782,0.0,0.0898,0.083,0.0,0.0752,2000
oracle_greedy_no_cap,25,5000,13308605.046595082,2661.7210093190165,894.4262668006315,52.672024793840684,2446,0.4892,0.01641082763671875,0.0,0.633,0.0152,0.02,0.0416,0.0488,0.058,0.0576,0.0606,0.0652,2000
S2-linear,25,5000,269303.7007844375,53.860740156887495,53.860740156887495,11.557803691716567,0,0.0,0.016557931900024414,0.1036,0.105,0.0926,0.0972,0.103,0.0928,0.0998,0.1064,0.0974,0.1022,2000
S2-lasso,25,5000,13188899.25783803,2637.779851567606,996.9446914124761,29.86848244788654,2349,0.4698,0.016485929489135742,0.0,0.6136,0.079,0.0,0.0,0.0,0.0848,0.1046,0.118,0.0,2000
S2-knn,25,5000,295167.3484325867,59.03346968651734,59.03346968651734,19.96533633644177,0,0.0,0.016675949096679688,0.108,0.103,0.0968,0.106,0.1082,0.0902,0.0952,0.101,0.0872,0.1044,2000
F,26,5000,242174.88109468317,48.43497621893663,48.43497621893663,38.355977470861966,0,0.0,0.01664590835571289,0.4154,0.1086,0.0908,0.0732,0.0866,0.0,0.0744,0.0832,0.0,0.0678,2000
oracle_greedy_no_cap,26,5000,13305349.970464835,2661.069994092967,938.7701871840043,52.30311606428103,2410,0.482,0.016279935836791992,0.0,0.6302,0.0154,0.02,0.043,0.0486,0.0614,0.056,0.0624,0.063,2000
S2-linear,26,5000,605976.2747068463,121.19525494136927,121.19525494136927,13.301017980398656,0,0.0,0.016705036163330078,0.1012,0.1068,0.1078,0.0998,0.1016,0.0968,0.0924,0.112,0.0852,0.0964,2000
S2-lasso,26,5000,13253856.653107923,2650.7713306215846,993.3151715682651,33.550076738515436,2374,0.4748,0.016461849212646484,0.0,0.623,0.0806,0.0,0.0,0.0,0.082,0.1078,0.1066,0.0,2000
S2-knn,26,5000,572736.2899649525,114.5472579929905,114.5472579929905,19.907774714066782,0,0.0,0.016663074493408203,0.1078,0.1022,0.1038,0.1012,0.099,0.0892,0.0984,0.0906,0.105,0.1028,2000
F,27,5000,93445.9617089686,18.68919234179372,18.68919234179372,36.86159237038567,0,0.0,0.01654505729675293,0.414,0.1026,0.0932,0.0756,0.0848,0.0,0.0774,0.0834,0.0,0.069,2000
oracle_greedy_no_cap,27,5000,12607534.358411174,2521.5068716822348,911.2776860690617,55.47129661137165,2355,0.471,0.016276836395263672,0.0,0.6216,0.016,0.0174,0.043,0.0554,0.064,0.0534,0.0588,0.0704,2000
S2-linear,27,5000,588126.1060408552,117.62522120817104,117.62522120817104,12.982263884372342,0,0.0,0.0168001651763916,0.1076,0.1008,0.1026,0.0998,0.1026,0.0904,0.092,0.1188,0.0874,0.098,2000
S2-lasso,27,5000,12803817.604585733,2560.7635209171467,983.5648486599055,35.19667883077915,2329,0.4658,0.016305208206176758,0.0,0.6164,0.0908,0.0,0.0,0.0,0.0744,0.108,0.1104,0.0,2000
S2-knn,27,5000,332566.0562823497,66.51321125646994,66.51321125646994,19.938914768986468,0,0.0,0.016570091247558594,0.105,0.0978,0.1036,0.103,0.101,0.0892,0.1014,0.1002,0.0998,0.099,2000
F,28,5000,32982.0181572019,6.5964036314403796,6.5964036314403796,37.3313135676857,0,0.0,0.01664590835571289,0.4128,0.106,0.0906,0.0736,0.087,0.0,0.085,0.073,0.0,0.072,2000
oracle_greedy_no_cap,28,5000,12825910.119707372,2565.182023941474,852.4008102160243,54.569578799586715,2414,0.4828,0.016269683837890625,0.0,0.6302,0.0156,0.0226,0.0416,0.0516,0.062,0.0472,0.0636,0.0656,2000
S2-linear,28,5000,445966.9711722134,89.19339423444268,89.19339423444268,11.836795368086708,0,0.0,0.016685009002685547,0.1012,0.0996,0.0958,0.0966,0.1064,0.1006,0.095,0.1176,0.089,0.0982,2000
S2-lasso,28,5000,12475492.935641037,2495.0985871282073,864.1678211594734,31.390004008572806,2318,0.4636,0.016366243362426758,0.0,0.611,0.0886,0.0,0.0,0.0,0.0824,0.1094,0.1086,0.0,2000
S2-knn,28,5000,181997.42855392545,36.399485710785086,36.399485710785086,20.829619714502556,0,0.0,0.016539335250854492,0.1152,0.1008,0.1048,0.0962,0.0972,0.093,0.0974,0.1006,0.0982,0.0966,2000
F,29,5000,84384.44059935812,16.876888119871623,16.876888119871623,38.57689704198323,0,0.0,0.01662588119506836,0.4112,0.1084,0.0798,0.0742,0.084,0.0,0.0836,0.0882,0.0,0.0706,2000
oracle_greedy_no_cap,29,5000,12993480.982027313,2598.6961964054626,900.0002434421681,51.30368438193115,2406,0.4812,0.016368865966796875,0.0,0.6306,0.0156,0.022,0.0456,0.0514,0.0582,0.0546,0.0584,0.0636,2000
S2-linear,29,5000,529293.1271859187,105.85862543718375,105.85862543718375,14.191055521532018,0,0.0,0.016782045364379883,0.1066,0.1022,0.1078,0.0936,0.0952,0.0928,0.0944,0.1184,0.0922,0.0968,2000
S2-lasso,29,5000,12842119.149962878,2568.4238299925755,963.4597385184478,30.010635962345734,2337,0.4674,0.016439199447631836,0.0,0.6168,0.0926,0.0,0.0,0.0,0.0782,0.1042,0.1082,0.0,2000
S2-knn,29,5000,267225.4897633492,53.44509795266983,53.44509795266983,21.619362730809616,0,0.0,0.016663074493408203,0.112,0.1,0.1026,0.096,0.0942,0.0958,0.0998,0.0924,0.1024,0.1048,2000
F,30,5000,81646.61021302364,16.329322042604726,16.329322042604726,38.35234948310286,0,0.0,0.01639103889465332,0.4168,0.1024,0.0832,0.0702,0.0814,0.0,0.082,0.0876,0.0,0.0764,2000
oracle_greedy_no_cap,30,5000,12460219.458621388,2492.0438917242777,817.9747768784501,50.56046254894651,2386,0.4772,0.016170978546142578,0.0,0.6206,0.0148,0.0198,0.0472,0.0534,0.0598,0.053,0.0614,0.07,2000
S2-linear,30,5000,783359.4533147649,156.671890662953,156.671890662953,12.10169147437834,0,0.0,0.016613006591796875,0.0968,0.1022,0.094,0.0958,0.1002,0.1032,0.1074,0.119,0.0896,0.0918,2000
S2-lasso,30,5000,12767896.104371592,2553.5792208743187,915.918599735519,29.360164216622184,2412,0.4824,0.016284942626953125,0.0,0.6258,0.0808,0.0,0.0,0.0,0.0848,0.1054,0.1032,0.0,2000
S2-knn,30,5000,540426.3939650259,108.08527879300517,108.08527879300517,19.919451519772807,0,0.0,0.016598939895629883,0.1094,0.0952,0.1062,0.1002,0.0964,0.0936,0.0972,0.0974,0.0994,0.105,2000
F,31,5000,132593.01817438917,26.518603634877834,26.518603634877834,36.14256968390835,0,0.0,0.016643762588500977,0.4088,0.1016,0.093,0.0768,0.0804,0.0,0.0836,0.084,0.0,0.0718,2000
oracle_greedy_no_cap,31,5000,12775596.027482454,2555.119205496491,891.3260986392208,54.24283318545308,2396,0.4792,0.01619887351989746,0.0,0.6238,0.0158,0.0188,0.0456,0.053,0.0598,0.0598,0.0604,0.063,2000
S2-linear,31,5000,473150.3636816441,94.63007273632881,94.63007273632881,13.23805909765943,0,0.0,0.0165560245513916,0.103,0.1008,0.1036,0.0956,0.0996,0.0942,0.098,0.118,0.0888,0.0984,2000
S2-lasso,31,5000,12898741.224315131,2579.7482448630262,981.1952739106706,33.06199497751809,2374,0.4748,0.016304731369018555,0.0,0.6194,0.084,0.0,0.0,0.0,0.0826,0.105,0.109,0.0,2000
S2-knn,31,5000,243325.07007083858,48.66501401416772,48.66501401416772,20.453696777722367,0,0.0,0.016448020935058594,0.109,0.0966,0.1006,0.0972,0.0992,0.098,0.0998,0.1044,0.0954,0.0998,2000
F,32,5000,3954.412548285435,0.7908825096570871,0.7908825096570871,36.987972439499444,0,0.0,0.016482114791870117,0.4204,0.102,0.087,0.0696,0.0842,0.0,0.0822,0.0816,0.0,0.073,2000
oracle_greedy_no_cap,32,5000,12992663.873431906,2598.5327746863813,955.7519617800618,54.20213587089386,2318,0.4636,0.016354799270629883,0.0,0.6256,0.017,0.0198,0.0442,0.055,0.0594,0.0548,0.0602,0.064,2000
S2-linear,32,5000,326055.9628894859,65.21119257789718,65.21119257789718,12.737247622603721,0,0.0,0.016631126403808594,0.0962,0.1098,0.0998,0.0896,0.1016,0.0964,0.0998,0.1142,0.0904,0.1022,2000
S2-lasso,32,5000,13030823.30149706,2606.164660299412,980.0554809319694,34.5253033066901,2307,0.4614,0.01638197898864746,0.0,0.6234,0.083,0.0,0.0,0.0,0.0864,0.1092,0.098,0.0,2000
S2-knn,32,5000,338572.12541389756,67.71442508277951,67.71442508277951,20.644247836584803,0,0.0,0.01668095588684082,0.1048,0.101,0.1054,0.0978,0.1008,0.0952,0.0904,0.1062,0.0944,0.104,2000
F,33,5000,158050.21265663137,31.610042531326272,31.610042531326272,38.842795278693025,0,0.0,0.016662120819091797,0.4118,0.1052,0.087,0.0742,0.0796,0.0,0.0862,0.088,0.0,0.068,2000
oracle_greedy_no_cap,33,5000,13386079.036661208,2677.2158073322416,950.3393702704759,52.214282774334485,2416,0.4832,0.01641678810119629,0.0,0.6308,0.0152,0.0182,0.0466,0.0512,0.0536,0.0564,0.0588,0.0692,2000
S2-linear,33,5000,351384.7624221165,70.27695248442329,70.27695248442329,12.127382008272054,0,0.0,0.0167391300201416,0.1014,0.1048,0.101,0.0962,0.0998,0.0928,0.0964,0.1116,0.0974,0.0986,2000
S2-lasso,33,5000,13200544.036845863,2640.1088073691726,1014.8043739401064,30.669803873030133,2318,0.4636,0.016495943069458008,0.0,0.6112,0.0858,0.0,0.0,0.0,0.0804,0.1088,0.1138,0.0,2000
S2-knn,33,5000,331753.4327342445,66.3506865468489,66.3506865468489,20.806196134213412,0,0.0,0.016743898391723633,0.1066,0.0952,0.1022,0.1018,0.1042,0.0924,0.0986,0.0992,0.0994,0.1004,2000
F,34,5000,41206.02987426884,8.241205974853768,8.241205974853768,37.261799878089235,0,0.0,0.01657581329345703,0.4018,0.1046,0.086,0.0766,0.0834,0.0,0.086,0.0926,0.0,0.069,2000
oracle_greedy_no_cap,34,5000,12437994.877742045,2487.598975548409,846.3592524422191,52.497119177570994,2336,0.4672,0.016302824020385742,0.0,0.6158,0.0152,0.0224,0.0428,0.053,0.06,0.061,0.0552,0.0746,2000
S2-linear,34,5000,343541.4865752753,68.70829731505506,68.70829731505506,12.030064671477865,0,0.0,0.016616344451904297,0.0998,0.1034,0.1024,0.1034,0.1016,0.0892,0.1038,0.1054,0.0948,0.0962,2000
S2-lasso,34,5000,12399053.162745591,2479.810632549118,919.591235700568,29.932891774455403,2281,0.4562,0.016354084014892578,0.0,0.6048,0.0886,0.0,0.0,0.0,0.0852,0.1112,0.1102,0.0,2000
S2-knn,34,5000,172195.0196220586,34.43900392441172,34.43900392441172,21.75916679670478,0,0.0,0.01651787757873535,0.1154,0.1026,0.105,0.0942,0.0974,0.087,0.1024,0.1006,0.0958,0.0996,2000
F,35,5000,93605.2392588555,18.7210478517711,18.7210478517711,36.847529785073306,0,0.0,0.016443729400634766,0.4128,0.105,0.0886,0.0792,0.0754,0.0,0.079,0.0882,0.0,0.0718,2000
oracle_greedy_no_cap,35,5000,12921078.04685523,2584.215609371046,883.3910755579838,49.02688542564217,2415,0.483,0.0162198543548584,0.0,0.628,0.0192,0.0236,0.0392,0.0504,0.0602,0.0566,0.0556,0.0672,2000
S2-linear,35,5000,616913.9122442624,123.38278244885248,123.38278244885248,12.581332973620162,0,0.0,0.01670098304748535,0.1026,0.1038,0.0984,0.099,0.0992,0.1016,0.0938,0.1144,0.0892,0.098,2000
S2-lasso,35,5000,13210436.924160348,2642.08738483207,983.2596889099601,28.691350065896863,2413,0.4826,0.01642608642578125,0.0,0.6276,0.0802,0.0,0.0,0.0,0.0806,0.1052,0.1064,0.0,2000
S2-knn,35,5000,447604.7294347022,89.52094588694044,89.52094588694044,19.380396019414807,0,0.0,0.01659083366394043,0.1162,0.0992,0.1036,0.102,0.0992,0.0904,0.1024,0.0958,0.0932,0.098,2000
F,36,5000,127662.99163912736,25.532598327825472,25.532598327825472,35.392631050153724,0,0.0,0.016602039337158203,0.4088,0.1008,0.0878,0.0764,0.0858,0.0,0.0826,0.084,0.0,0.0738,2000
oracle_greedy_no_cap,36,5000,13008743.519832842,2601.7487039665684,891.8674610908753,51.35553594379511,2412,0.4824,0.016316890716552734,0.0,0.6256,0.0158,0.0194,0.0404,0.051,0.063,0.0562,0.0616,0.067,2000
S2-linear,36,5000,451868.0954593175,90.3736190918635,90.3736190918635,12.300699266441042,0,0.0,0.01659703254699707,0.0998,0.0998,0.0968,0.0986,0.1056,0.0972,0.095,0.1116,0.0988,0.0968,2000
S2-lasso,36,5000,13256693.639494069,2651.338727898814,1017.9285070982725,30.083823356011276,2379,0.4758,0.016332149505615234,0.0,0.619,0.082,0.0,0.0,0.0,0.081,0.101,0.117,0.0,2000
S2-knn,36,5000,418284.24031344755,83.6568480626895,83.6568480626895,20.538025005338493,0,0.0,0.016550064086914062,0.1054,0.098,0.1058,0.0956,0.0976,0.0882,0.1064,0.1036,0.0998,0.0996,2000
F,37,5000,6644.315604929368,1.3288631209858737,1.3288631209858737,37.170228621385945,0,0.0,0.016494274139404297,0.417,0.1016,0.0874,0.0702,0.0904,0.0,0.079,0.0814,0.0,0.073,2000
oracle_greedy_no_cap,37,5000,12653682.63577677,2530.736527155354,922.4680393397434,55.12511554479605,2332,0.4664,0.01631903648376465,0.0,0.6256,0.0162,0.0212,0.0428,0.0526,0.056,0.0552,0.0582,0.0722,2000
S2-linear,37,5000,543298.6843315691,108.65973686631382,108.65973686631382,13.437132081452384,0,0.0,0.0167388916015625,0.1046,0.1038,0.0942,0.0936,0.1024,0.1032,0.1002,0.1212,0.0886,0.0882,2000
S2-lasso,37,5000,12682389.116174897,2536.4778232349795,982.1201907551721,32.16934810676352,2283,0.4566,0.016355037689208984,0.0,0.6158,0.0844,0.0,0.0,0.0,0.086,0.109,0.1048,0.0,2000
S2-knn,37,5000,286868.60739994806,57.37372147998961,57.37372147998961,18.580255116798234,0,0.0,0.016525983810424805,0.114,0.095,0.0982,0.1078,0.0982,0.0842,0.0952,0.1094,0.097,0.101,2000
F,38,5000,127196.69768862253,25.439339537724507,25.439339537724507,41.54094466116029,0,0.0,0.016580820083618164,0.4116,0.1156,0.0874,0.0714,0.0748,0.0,0.0834,0.0842,0.0,0.0716,2000
oracle_greedy_no_cap,38,5000,12717160.367974905,2543.432073594981,900.7741251924003,57.22489620275106,2409,0.4818,0.016314983367919922,0.0,0.6344,0.0134,0.0202,0.0448,0.0544,0.0562,0.0558,0.05,0.0708,2000
S2-linear,38,5000,787210.7724186331,157.44215448372663,157.44215448372663,13.71914483539082,0,0.0,0.016803979873657227,0.1056,0.0978,0.1012,0.1004,0.097,0.0926,0.0952,0.1214,0.0904,0.0984,2000
S2-lasso,38,5000,13006735.71661331,2601.347143322662,1084.3510772612112,34.315922719932395,2350,0.47,0.016417980194091797,0.0,0.6226,0.078,0.0,0.0,0.0,0.0822,0.109,0.1082,0.0,2000
S2-knn,38,5000,425613.7637131937,85.12275274263874,85.12275274263874,21.52315434824945,0,0.0,0.016581296920776367,0.1178,0.094,0.1006,0.096,0.105,0.098,0.1002,0.0964,0.0942,0.0978,2000
F,39,5000,222266.9839107698,44.45339678215396,44.45339678215396,40.85166031312104,0,0.0,0.016747713088989258,0.405,0.1128,0.0892,0.0776,0.0816,0.0,0.0832,0.0828,0.0,0.0678,2000
oracle_greedy_no_cap,39,5000,13049571.096921219,2609.9142193842436,955.2557939787235,55.72782540421094,2362,0.4724,0.016337156295776367,0.0,0.6256,0.0138,0.0208,0.0416,0.0496,0.062,0.0574,0.0562,0.073,2000
S2-linear,39,5000,412972.3082989554,82.59446165979108,82.59446165979108,11.97405441578968,0,0.0,0.016660213470458984,0.0968,0.1004,0.0982,0.097,0.1044,0.0938,0.1032,0.1178,0.0926,0.0958,2000
S2-lasso,39,5000,12981755.243205927,2596.3510486411856,1031.504462013326,31.305981113015868,2278,0.4556,0.016382932662963867,0.0,0.6088,0.0792,0.0,0.0,0.0,0.0888,0.1108,0.1124,0.0,2000
S2-knn,39,5000,197143.08185203635,39.42861637040727,39.42861637040727,18.757154918536912,0,0.0,0.016678810119628906,0.1096,0.1012,0.106,0.106,0.1026,0.0862,0.1012,0.1004,0.0898,0.097,2000
F,40,5000,12677.397998279948,2.53547959965599,2.53547959965599,37.34846596832403,0,0.0,0.016478300094604492,0.4208,0.0992,0.09,0.0718,0.0834,0.0,0.0768,0.0864,0.0,0.0716,2000
oracle_greedy_no_cap,40,5000,12913426.356553692,2582.6852713107387,929.806388924066,55.88782287467723,2407,0.4814,0.016241788864135742,0.0,0.635,0.0134,0.0204,0.0418,0.0502,0.0598,0.055,0.0644,0.06,2000
S2-linear,40,5000,463264.5350628174,92.65290701256347,92.65290701256347,12.95646611782996,0,0.0,0.017045974731445312,0.1026,0.105,0.0996,0.1004,0.0966,0.0904,0.099,0.1158,0.0898,0.1008,2000
S2-lasso,40,5000,12690793.945172053,2538.1587890344103,976.0509920766216,34.530836585128206,2305,0.461,0.018502235412597656,0.0,0.6146,0.086,0.0,0.0,0.0,0.088,0.1102,0.1012,0.0,2000
S2-knn,40,5000,357332.47353544785,71.46649470708957,71.46649470708957,20.24283827039258,0,0.0,0.01765894889831543,0.108,0.1024,0.1034,0.1014,0.102,0.0868,0.1028,0.0944,0.0978,0.101,2000
F,41,5000,39916.493912982696,7.983298782596539,7.983298782596539,36.059430341332614,0,0.0,0.0171053409576416,0.4126,0.1022,0.0902,0.0738,0.082,0.0,0.0796,0.0882,0.0,0.0714,2000
oracle_greedy_no_cap,41,5000,12689287.016113216,2537.8574032226434,875.3849597725642,52.1076105437268,2387,0.4774,0.01702404022216797,0.0,0.6276,0.0146,0.0206,0.0398,0.0504,0.0618,0.058,0.0602,0.067,2000
S2-linear,41,5000,535397.1172577965,107.0794234515593,107.0794234515593,12.498302652107139,0,0.0,0.017228126525878906,0.1,0.0984,0.0946,0.0984,0.101,0.1046,0.0998,0.1162,0.0796,0.1074,2000
S2-lasso,41,5000,12582787.20637671,2516.557441275342,900.6313003309258,32.471101142914485,2338,0.4676,0.016805171966552734,0.0,0.6178,0.0768,0.0,0.0,0.0,0.0886,0.1118,0.105,0.0,2000
S2-knn,41,5000,271357.23436121474,54.27144687224295,54.27144687224295,20.81973504491362,0,0.0,0.017164945602416992,0.119,0.0986,0.1022,0.1,0.0956,0.087,0.1018,0.0996,0.094,0.1022,2000
F,42,5000,111035.44614695477,22.207089229390952,22.207089229390952,37.63811794128602,0,0.0,0.0170440673828125,0.4306,0.1046,0.083,0.0734,0.0826,0.0,0.0756,0.0826,0.0,0.0676,2000
oracle_greedy_no_cap,42,5000,12750687.608688848,2550.1375217377695,917.3389388381208,57.152202053724764,2425,0.485,0.016576766967773438,0.0,0.6348,0.0152,0.0178,0.0416,0.0528,0.0612,0.0552,0.0532,0.0682,2000
S2-linear,42,5000,858008.7429834398,171.60174859668797,171.60174859668797,12.416393661343582,0,0.0,0.017026185989379883,0.0964,0.1096,0.1098,0.0974,0.0992,0.0934,0.0908,0.1128,0.093,0.0976,2000
S2-lasso,42,5000,12651670.865173537,2530.3341730347074,1066.434928941159,33.73909522344688,2330,0.466,0.016860246658325195,0.0,0.6158,0.0892,0.0,0.0,0.0,0.0784,0.1094,0.1072,0.0,2000
S2-knn,42,5000,652961.3882181798,130.59227764363595,130.59227764363595,20.966189853480486,0,0.0,0.016911983489990234,0.1028,0.1012,0.0988,0.1102,0.0956,0.089,0.102,0.094,0.1028,0.1036,2000
F,43,5000,228952.0458448285,45.7904091689657,45.7904091689657,43.02067564140132,0,0.0,0.017355918884277344,0.4076,0.1136,0.0802,0.0718,0.0936,0.0,0.0784,0.085,0.0,0.0698,2000
oracle_greedy_no_cap,43,5000,12882234.838422522,2576.446967684504,902.3493334015114,59.656260381043154,2408,0.4816,0.01673603057861328,0.0,0.6354,0.0142,0.0208,0.0384,0.0562,0.0568,0.0574,0.0538,0.067,2000
S2-linear,43,5000,399537.51143892814,79.90750228778563,79.90750228778563,12.86884297112053,0,0.0,0.01707005500793457,0.1054,0.1034,0.0994,0.0942,0.1048,0.0984,0.095,0.1142,0.0904,0.0948,2000
S2-lasso,43,5000,12594647.28836444,2518.929457672888,996.1838250667187,36.913466954319134,2299,0.4598,0.01668405532836914,0.0,0.6136,0.0778,0.0,0.0,0.0,0.0826,0.108,0.118,0.0,2000
S2-knn,43,5000,467090.2001744066,93.41804003488132,93.41804003488132,21.025609284253495,0,0.0,0.017277240753173828,0.106,0.0978,0.1002,0.0972,0.1088,0.0906,0.1,0.0924,0.0986,0.1084,2000
F,44,5000,4404.902878890381,0.8809805757780761,0.8809805757780761,34.512267238794905,0,0.0,0.017125844955444336,0.409,0.0972,0.0896,0.083,0.0806,0.0,0.086,0.0844,0.0,0.0702,2000
oracle_greedy_no_cap,44,5000,12614478.84436667,2522.895768873334,873.9099590846305,51.46981410470833,2395,0.479,0.016613245010375977,0.0,0.6282,0.0172,0.0264,0.0438,0.0494,0.0612,0.051,0.0574,0.0654,2000
S2-linear,44,5000,495667.3879686189,99.13347759372378,99.13347759372378,12.642714667009392,0,0.0,0.01728081703186035,0.1044,0.1016,0.094,0.0968,0.1086,0.091,0.1032,0.1132,0.0858,0.1014,2000
