method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
oracle_greedy_no_cap,10,5000,17982872.586443033,3596.574517288607,1481.5056822642348,42.463131010712985,3361,0.6722,0.01649618148803711,0.0,0.8188,0.0086,0.0172,0.024,0.0234,0.0268,0.0248,0.0246,0.0318,300
S2-linear,10,5000,1722376.595423631,344.4753190847262,331.2598061637959,13.757664186948235,29,0.0058,0.01720404624938965,0.0688,0.1524,0.1062,0.1002,0.078,0.1178,0.1136,0.074,0.1022,0.0868,300
S2-lasso,10,5000,13075849.88743887,2615.169977487774,1082.9474828302523,19.838051563368015,2252,0.4504,0.017278194427490234,0.0,0.1258,0.0776,0.0,0.0792,0.0,0.1242,0.0,0.5932,0.0,300
S2-knn,10,5000,1639374.723653968,327.8749447307936,327.8749447307936,15.402728898290391,0,0.0,0.017487287521362305,0.0944,0.1438,0.0742,0.1166,0.0734,0.0918,0.0952,0.0926,0.1286,0.0894,300
F,11,5000,3326325.407198469,665.2650814396939,356.71472706515925,17.901226622720003,478,0.0956,0.017309904098510742,0.0814,0.2572,0.0768,0.0952,0.0732,0.064,0.0922,0.0846,0.0916,0.0838,300
oracle_greedy_no_cap,11,5000,18189718.97442902,3637.943794885804,1511.5285790673638,45.98583641995982,3314,0.6628,0.017129898071289062,0.0,0.8244,0.0104,0.0158,0.02,0.0212,0.0282,0.0196,0.0256,0.0348,300
S2-linear,11,5000,1015768.0286894552,203.15360573789104,203.15360573789104,14.372215204115465,0,0.0,0.01802968978881836,0.0734,0.1496,0.1,0.0918,0.0778,0.116,0.1162,0.0786,0.1046,0.092,300
S2-lasso,11,5000,12883429.758992394,2576.685951798479,1046.8370275134882,18.152138005123437,2197,0.4394,0.017242908477783203,0.0,0.116,0.0784,0.0,0.0814,0.0,0.1234,0.0,0.6008,0.0,300
S2-knn,11,5000,989713.411918341,197.9426823836682,197.9426823836682,17.642686050003274,0,0.0,0.01776719093322754,0.0912,0.1562,0.0746,0.1108,0.0688,0.0938,0.097,0.0962,0.1158,0.0956,300
F,12,5000,3476954.609548808,695.3909219097616,389.3766336259261,15.861599326854787,488,0.0976,0.017110109329223633,0.0824,0.2452,0.0764,0.0998,0.067,0.0654,0.0934,0.0868,0.0978,0.0858,300
oracle_greedy_no_cap,12,5000,17644752.402842745,3528.950480568549,1477.7124327607498,41.083707566668146,3340,0.668,0.016746044158935547,0.0,0.8156,0.0102,0.0146,0.0234,0.0246,0.0248,0.0286,0.0258,0.0324,300
S2-linear,12,5000,1271697.8271536052,254.33956543072102,254.33956543072102,13.242564315247925,0,0.0,0.01728081703186035,0.0708,0.1462,0.1054,0.0936,0.0748,0.1192,0.1128,0.0794,0.109,0.0888,300
S2-lasso,12,5000,12971170.316977989,2594.234063395598,1037.003007513736,18.214651937725286,2296,0.4592,0.016741037368774414,0.0,0.122,0.0778,0.0,0.0786,0.0,0.1228,0.0,0.5988,0.0,300
S2-knn,12,5000,1159489.6377159217,231.89792754318435,231.89792754318435,15.246744698405736,0,0.0,0.01714015007019043,0.0862,0.1408,0.0776,0.1168,0.0766,0.0952,0.0988,0.0976,0.1194,0.091,300
F,13,5000,3669026.962012905,733.805392402581,398.38333791645226,16.926178076128757,530,0.106,0.017462968826293945,0.075,0.2558,0.072,0.0944,0.073,0.0594,0.0954,0.0912,0.1028,0.081,300
oracle_greedy_no_cap,13,5000,17607558.652750544,3521.511730550109,1437.9673356623914,42.34802845098942,3334,0.6668,0.016582965850830078,0.0,0.8166,0.0128,0.013,0.021,0.0192,0.0272,0.0254,0.0292,0.0356,300
S2-linear,13,5000,1499594.4495897721,299.9188899179544,299.9188899179544,13.294430004151046,0,0.0,0.01714611053466797,0.0654,0.1418,0.1012,0.0956,0.0812,0.1232,0.1126,0.0774,0.1078,0.0938,300
S2-lasso,13,5000,13041283.715516966,2608.256743103393,1057.7245306587915,18.65211958993002,2292,0.4584,0.01664113998413086,0.0,0.1152,0.0766,0.0,0.0842,0.0,0.1244,0.0,0.5996,0.0,300
S2-knn,13,5000,1770599.042310402,354.1198084620804,346.1543254047087,16.088547312267313,18,0.0036,0.01704692840576172,0.086,0.1534,0.067,0.1164,0.076,0.1044,0.0968,0.092,0.1212,0.0868,300
F,14,5000,3238245.0206525857,647.6490041305171,348.2482347964615,17.02365706204335,482,0.0964,0.01703500747680664,0.0854,0.2486,0.0726,0.0932,0.0714,0.064,0.0912,0.0962,0.0902,0.0872,300
oracle_greedy_no_cap,14,5000,17508389.614374634,3501.677922874927,1458.044757314168,44.50632741282167,3347,0.6694,0.016602039337158203,0.0,0.8216,0.0092,0.0176,0.0194,0.0256,0.0282,0.0212,0.0236,0.0336,300
S2-linear,14,5000,1542746.766039562,308.54935320791236,301.8602551069208,14.008930288292051,15,0.003,0.017004013061523438,0.063,0.1552,0.1038,0.0932,0.0746,0.1212,0.119,0.0744,0.1032,0.0924,300
S2-lasso,14,5000,12540498.5077405,2508.0997015481,1016.3441913891542,18.32298051404488,2239,0.4478,0.01680588722229004,0.0,0.1222,0.0824,0.0,0.0754,0.0,0.1248,0.0,0.5952,0.0,300
S2-knn,14,5000,1410896.9428309659,282.17938856619315,282.17938856619315,16.296916817265803,0,0.0,0.017355918884277344,0.078,0.1508,0.0772,0.1028,0.0736,0.1036,0.1016,0.0886,0.129,0.0948,300
F,15,5000,3547600.157514547,709.5200315029094,398.87883290742514,16.478760659528238,505,0.101,0.017134904861450195,0.0826,0.2542,0.0804,0.0968,0.0672,0.065,0.0994,0.0828,0.0954,0.0762,300
oracle_greedy_no_cap,15,5000,17507152.075543307,3501.4304151086612,1516.7090528086308,41.23022679145046,3314,0.6628,0.016574859619140625,0.0,0.816,0.0116,0.0186,0.019,0.0202,0.027,0.026,0.0266,0.035,300
S2-linear,15,5000,1356499.1877621952,271.29983755243904,271.29983755243904,13.891477491957433,0,0.0,0.017362117767333984,0.0718,0.1478,0.1074,0.098,0.0728,0.1218,0.1088,0.081,0.0948,0.0958,300
S2-lasso,15,5000,12658759.627345497,2531.751925469099,1049.9558692884548,18.58311224480604,2240,0.448,0.01669025421142578,0.0,0.121,0.075,0.0,0.085,0.0,0.1212,0.0,0.5978,0.0,300
S2-knn,15,5000,1349501.5529293474,269.9003105858695,268.1029771342689,16.082752653455824,4,0.0008,0.0172269344329834,0.089,0.154,0.0826,0.1154,0.073,0.0936,0.1018,0.093,0.1084,0.0892,300
F,16,5000,3331217.435812901,666.2434871625802,374.7348709600255,16.864961531193945,475,0.095,0.017297983169555664,0.0926,0.2482,0.074,0.0916,0.0694,0.0616,0.0948,0.0856,0.0966,0.0856,300
oracle_greedy_no_cap,16,5000,17419099.540706612,3483.8199081413222,1481.4630372167837,45.64410851552228,3364,0.6728,0.01671314239501953,0.0,0.826,0.0094,0.0158,0.0234,0.0224,0.0244,0.023,0.0256,0.03,300
S2-linear,16,5000,1399550.6510486836,279.91013020973674,279.91013020973674,14.424103254477668,0,0.0,0.016983985900878906,0.0742,0.149,0.1034,0.0902,0.0818,0.1182,0.1106,0.0804,0.0986,0.0936,300
S2-lasso,16,5000,12872732.95383241,2574.546590766482,1055.859352594517,19.499431037153293,2296,0.4592,0.016894102096557617,0.0,0.1226,0.0772,0.0,0.0748,0.0,0.1266,0.0,0.5988,0.0,300
S2-knn,16,5000,1739466.8682135781,347.89337364271563,347.89337364271563,16.64205300889686,0,0.0,0.01729893684387207,0.0934,0.1506,0.0758,0.1104,0.0782,0.0916,0.0932,0.0974,0.1272,0.0822,300
F,17,5000,3633332.9226517794,726.6665845303559,373.34635398749316,16.54771912466974,551,0.1102,0.01730203628540039,0.0816,0.252,0.0772,0.1016,0.0628,0.0632,0.0964,0.0784,0.0964,0.0904,300
oracle_greedy_no_cap,17,5000,17426838.147492617,3485.3676294985235,1370.8137347400602,43.50368998603783,3361,0.6722,0.017053842544555664,0.0,0.814,0.0126,0.0164,0.0222,0.0244,0.027,0.0274,0.0268,0.0292,300
S2-linear,17,5000,1511394.4547748123,302.2788909549625,289.5277441945034,14.131599414222917,28,0.0056,0.017282962799072266,0.0756,0.1474,0.0992,0.0932,0.08,0.1178,0.1104,0.0804,0.103,0.093,300
S2-lasso,17,5000,12648302.45370494,2529.660490740988,1058.181292256034,18.533852702537448,2244,0.4488,0.01683497428894043,0.0,0.119,0.0824,0.0,0.0846,0.0,0.1176,0.0,0.5964,0.0,300
S2-knn,17,5000,1637310.4669857044,327.46209339714085,320.8165083134705,15.782292949363514,15,0.003,0.01752495765686035,0.0836,0.1448,0.0762,0.1154,0.0782,0.0978,0.095,0.0928,0.1216,0.0946,300
F,18,5000,3572515.605510601,714.5031211021202,407.5494178433492,15.804007011512784,506,0.1012,0.017277956008911133,0.0786,0.25,0.0796,0.0942,0.069,0.0614,0.0846,0.083,0.1104,0.0892,300
oracle_greedy_no_cap,18,5000,17694997.57995817,3538.9995159916343,1462.9022156463543,43.51941080305704,3321,0.6642,0.016775131225585938,0.0,0.813,0.0138,0.0184,0.023,0.0248,0.0218,0.0212,0.0302,0.0338,300
S2-linear,18,5000,1267316.484123405,253.463296824681,250.23971292952845,14.24210359446196,7,0.0014,0.017693042755126953,0.0708,0.1502,0.0946,0.089,0.0816,0.1136,0.1104,0.0812,0.1114,0.0972,300
S2-lasso,18,5000,13194975.257431937,2638.9950514863876,1103.6509214631162,19.506038531782444,2302,0.4604,0.016983985900878906,0.0,0.1198,0.071,0.0,0.0786,0.0,0.1194,0.0,0.6112,0.0,300
S2-knn,18,5000,1511065.8664283282,302.2131732856656,300.86065354459737,16.361530351555693,3,0.0006,0.017383813858032227,0.0916,0.1494,0.0762,0.1128,0.0774,0.085,0.0988,0.0996,0.1246,0.0846,300
F,19,5000,3504168.4891433576,700.8336978286716,400.4218561491744,16.890188770877405,502,0.1004,0.01744532585144043,0.078,0.2564,0.0736,0.096,0.0658,0.0516,0.0944,0.0984,0.0986,0.0872,300
oracle_greedy_no_cap,19,5000,17552399.79208733,3510.479958417466,1515.3762365439884,44.76137222086035,3323,0.6646,0.016616106033325195,0.0,0.8206,0.0098,0.015,0.0246,0.0244,0.0274,0.0258,0.0246,0.0278,300
S2-linear,19,5000,1614386.3601179752,322.877272023595,322.877272023595,13.346615871647892,0,0.0,0.017158031463623047,0.0686,0.1398,0.1046,0.0992,0.0748,0.112,0.1184,0.0776,0.1156,0.0894,300
S2-lasso,19,5000,12760222.66211304,2552.044532422608,1087.3348622088931,17.2409432771435,2247,0.4494,0.01698613166809082,0.0,0.1178,0.0802,0.0,0.0798,0.0,0.126,0.0,0.5962,0.0,300
S2-knn,19,5000,1710148.9044514608,342.02978089029216,342.02978089029216,16.42732739433483,0,0.0,0.0172119140625,0.0858,0.1526,0.075,0.1166,0.0708,0.0892,0.1038,0.0984,0.1176,0.0902,300
F,0,5000,1966266.7752255304,393.25335504510605,362.4933634139578,16.53739083212226,63,0.0126,0.024344921112060547,0.1056,0.1684,0.0854,0.0746,0.1122,0.126,0.0756,0.0828,0.0846,0.0848,400
oracle_greedy_no_cap,0,5000,17443630.42723575,3488.7260854471497,1458.0657118497675,44.229038146896976,3291,0.6582,0.018681049346923828,0.0,0.814,0.009,0.0158,0.0234,0.0268,0.0248,0.0246,0.0284,0.0332,400
S2-linear,0,5000,745702.994171518,149.1405988343036,149.1405988343036,10.91446070537909,0,0.0,0.027836084365844727,0.089,0.1058,0.1048,0.1172,0.099,0.1102,0.1104,0.1064,0.0804,0.0768,400
S2-lasso,0,5000,2450251.1987047084,490.05023974094166,369.601848497159,12.0547040901686,223,0.0446,0.025366783142089844,0.1524,0.1234,0.1144,0.202,0.0952,0.0,0.0548,0.089,0.0878,0.081,400
S2-knn,0,5000,697889.392229016,139.5778784458032,139.5778784458032,11.730041525689597,0,0.0,0.022129058837890625,0.0922,0.0954,0.1128,0.1238,0.0914,0.101,0.0872,0.0834,0.093,0.1198,400
F,1,5000,2045149.9409578415,409.0299881915683,374.7985100126811,16.100838150913187,72,0.0144,0.01783585548400879,0.1024,0.1598,0.0818,0.0762,0.1218,0.1212,0.0786,0.0896,0.0802,0.0884,400
oracle_greedy_no_cap,1,5000,18091851.85885469,3618.3703717709377,1544.5286058427796,43.851141744334655,3383,0.6766,0.018959999084472656,0.0,0.822,0.011,0.0172,0.023,0.019,0.0264,0.0232,0.0302,0.028,400
S2-linear,1,5000,1213492.1160820604,242.69842321641207,242.69842321641207,11.128702112393935,0,0.0,0.023002147674560547,0.0962,0.1072,0.1088,0.1144,0.0936,0.113,0.1094,0.1008,0.0736,0.083,400
S2-lasso,1,5000,2878229.181053866,575.6458362107733,442.2348871738791,11.108339353632775,250,0.05,0.02469778060913086,0.169,0.1136,0.1192,0.1944,0.0884,0.0,0.056,0.078,0.0906,0.0908,400
S2-knn,1,5000,1470541.3454928785,294.1082690985757,294.1082690985757,12.652200613588969,0,0.0,0.024517297744750977,0.0878,0.0988,0.1248,0.1126,0.0866,0.1078,0.0902,0.0934,0.0808,0.1172,400
F,2,5000,2168488.016965444,433.69760339308885,368.71960896601627,15.738756145976502,127,0.0254,0.027601957321166992,0.0964,0.1746,0.0828,0.0814,0.1182,0.1206,0.0724,0.0834,0.0802,0.09,400
oracle_greedy_no_cap,2,5000,17821376.275666386,3564.2752551332774,1460.6762308102761,44.37504573171899,3361,0.6722,0.022549152374267578,0.0,0.8214,0.0108,0.014,0.02,0.021,0.0264,0.0246,0.0288,0.033,400
S2-linear,2,5000,746018.6666722931,149.20373333445863,149.20373333445863,12.29177030053118,0,0.0,0.017032384872436523,0.0964,0.1066,0.1086,0.1206,0.0936,0.1106,0.098,0.1028,0.0874,0.0754,400
S2-lasso,2,5000,2707781.42055544,541.556284111088,364.7474516354091,11.724781228975955,297,0.0594,0.017072200775146484,0.1556,0.1218,0.1138,0.1932,0.0872,0.0,0.0562,0.082,0.1004,0.0898,400
S2-knn,2,5000,783580.8951271884,156.7161790254377,156.7161790254377,12.292138655022809,0,0.0,0.01698780059814453,0.0922,0.1048,0.1186,0.108,0.0892,0.1018,0.0846,0.087,0.093,0.1208,400
F,3,5000,1857890.0393367703,371.5780078673541,350.8397187323871,16.501944479893787,46,0.0092,0.017367839813232422,0.0998,0.1656,0.0868,0.081,0.1112,0.127,0.074,0.0806,0.0868,0.0872,400
oracle_greedy_no_cap,3,5000,17712669.29646945,3542.53385929389,1588.9845482524986,45.47031236060245,3306,0.6612,0.01665210723876953,0.0,0.8176,0.0114,0.0182,0.0218,0.0248,0.0254,0.022,0.0252,0.0336,400
S2-linear,3,5000,818055.1233776737,163.61102467553474,163.61102467553474,10.736474915962544,0,0.0,0.01717400550842285,0.0928,0.1042,0.101,0.1126,0.0956,0.1238,0.097,0.1112,0.0888,0.073,400
S2-lasso,3,5000,2643305.4437276474,528.6610887455295,401.72149868605885,12.158687809861076,237,0.0474,0.0172579288482666,0.157,0.1226,0.1146,0.1966,0.095,0.0,0.052,0.0868,0.0946,0.0808,400
S2-knn,3,5000,1008046.629782516,201.6093259565032,201.6093259565032,11.387687426667735,0,0.0,0.017132997512817383,0.0886,0.0974,0.1138,0.1188,0.084,0.1056,0.0884,0.0906,0.0898,0.123,400
F,4,5000,1709042.7313033459,341.8085462606692,313.63765858085674,16.082177864394495,59,0.0118,0.01714015007019043,0.0934,0.1624,0.0906,0.0812,0.1122,0.1258,0.0758,0.0872,0.0904,0.081,400
oracle_greedy_no_cap,4,5000,17484391.21008525,3496.87824201705,1470.0164807865485,44.30446151690269,3319,0.6638,0.016511917114257812,0.0,0.8144,0.0106,0.016,0.0202,0.0258,0.0252,0.0278,0.028,0.032,400
S2-linear,4,5000,977892.4561356014,195.57849122712028,195.57849122712028,10.604699614743687,0,0.0,0.017059803009033203,0.0946,0.103,0.1134,0.1166,0.0926,0.1154,0.1078,0.1006,0.0804,0.0756,400
S2-lasso,4,5000,2534941.6678190446,506.9883335638089,373.242193418844,10.868949697086494,250,0.05,0.017087936401367188,0.162,0.12,0.1142,0.199,0.0966,0.0,0.0484,0.079,0.091,0.0898,400
S2-knn,4,5000,926134.0748648741,185.22681497297484,185.22681497297484,11.464382312588931,0,0.0,0.017059803009033203,0.0908,0.098,0.1178,0.1184,0.0906,0.103,0.0856,0.0834,0.0866,0.1258,400
F,5,5000,2040326.1051745126,408.0652210349025,388.9519317089732,16.84016564875436,43,0.0086,0.017123937606811523,0.091,0.1688,0.0862,0.0788,0.1216,0.1346,0.0638,0.0916,0.0798,0.0838,400
oracle_greedy_no_cap,5,5000,17118696.213638533,3423.7392427277064,1415.8816271305732,44.51791921152409,3276,0.6552,0.016495227813720703,0.0,0.8154,0.0108,0.0194,0.023,0.0208,0.0276,0.0234,0.0328,0.0268,400
S2-linear,5,5000,812446.2635569086,162.4892527113817,162.4892527113817,11.23702354509282,0,0.0,0.0170440673828125,0.0888,0.1008,0.1156,0.1152,0.0968,0.1158,0.0986,0.1064,0.0864,0.0756,400
S2-lasso,5,5000,2656139.9562141076,531.2279912428215,370.12980216196894,11.884649947990301,289,0.0578,0.017119169235229492,0.1502,0.1204,0.1168,0.2036,0.1008,0.0,0.0536,0.0844,0.0916,0.0786,400
S2-knn,5,5000,1099910.3551995207,219.98207103990416,219.98207103990416,11.469929247303345,0,0.0,0.017148971557617188,0.0868,0.0886,0.1206,0.12,0.089,0.102,0.089,0.0966,0.0854,0.122,400
F,6,5000,2205173.5672523193,441.03471345046387,397.8688511714122,15.979340346820265,88,0.0176,0.017277240753173828,0.0982,0.1672,0.0914,0.0764,0.117,0.124,0.0748,0.0876,0.0798,0.0836,400
oracle_greedy_no_cap,6,5000,18220128.798404597,3644.0257596809192,1544.0874310577258,44.94725017738736,3359,0.6718,0.022988080978393555,0.0,0.8214,0.0114,0.0156,0.0208,0.023,0.026,0.025,0.0262,0.0306,400
S2-linear,6,5000,860319.9026173621,172.06398052347242,172.06398052347242,10.415869985680185,0,0.0,0.043699026107788086,0.0988,0.097,0.1076,0.1096,0.0948,0.105,0.1016,0.1106,0.093,0.082,400
S2-lasso,6,5000,2663121.2940592426,532.6242588118486,436.9776127000761,11.4135604564313,184,0.0368,0.01749706268310547,0.1532,0.1178,0.1142,0.2016,0.0898,0.0,0.0572,0.0888,0.094,0.0834,400
S2-knn,6,5000,921578.6194913744,184.31572389827488,184.31572389827488,12.224284727387994,0,0.0,0.017160892486572266,0.0906,0.1038,0.1166,0.1128,0.0856,0.1038,0.0824,0.0946,0.0884,0.1214,400
F,7,5000,2465292.6633719467,493.0585326743893,415.32842203099716,16.37706703121592,152,0.0304,0.017229795455932617,0.0924,0.1788,0.078,0.0744,0.113,0.1286,0.0764,0.0874,0.0834,0.0876,400
oracle_greedy_no_cap,7,5000,17446658.482471056,3489.3316964942114,1450.0056143145293,45.176160795219786,3360,0.672,0.01702880859375,0.0,0.8204,0.0098,0.0188,0.0218,0.0212,0.0278,0.025,0.0248,0.0304,400
S2-linear,7,5000,1086395.037203516,217.27900744070323,217.27900744070323,10.788321383921884,0,0.0,0.017482995986938477,0.0926,0.1068,0.1088,0.1166,0.0946,0.1144,0.0972,0.111,0.0812,0.0768,400
S2-lasso,7,5000,2577823.2132440787,515.5646426488157,385.0176614303982,11.446036131351338,242,0.0484,0.01724529266357422,0.1588,0.1214,0.1106,0.1952,0.0904,0.0,0.0566,0.088,0.0948,0.0842,400
S2-knn,7,5000,1080402.2288653452,216.08044577306904,216.08044577306904,11.442265454289112,0,0.0,0.017096281051635742,0.09,0.0924,0.1182,0.116,0.092,0.1012,0.0916,0.0934,0.0824,0.1228,400
F,8,5000,2006649.4582989207,401.32989165978415,355.8183863399766,16.615503559178123,95,0.019,0.017314672470092773,0.0936,0.1648,0.0878,0.0754,0.1144,0.1246,0.0752,0.0902,0.0836,0.0904,400
oracle_greedy_no_cap,8,5000,18033695.78403412,3606.739156806824,1585.6571741773055,43.458946309290724,3426,0.6852,0.016604185104370117,0.0,0.831,0.0086,0.0166,0.0182,0.0224,0.023,0.024,0.0246,0.0316,400
S2-linear,8,5000,1086895.424923027,217.37908498460538,217.37908498460538,10.93945956925244,0,0.0,0.017041921615600586,0.0936,0.1044,0.1058,0.1096,0.0934,0.1158,0.104,0.109,0.0856,0.0788,400
S2-lasso,8,5000,2832171.306747348,566.4342613494696,428.75298191116406,11.74467648515922,249,0.0498,0.017062902450561523,0.1606,0.1206,0.1138,0.1926,0.0914,0.0,0.0576,0.0826,0.0918,0.089,400
S2-knn,8,5000,988664.3143297657,197.73286286595314,197.73286286595314,12.75537392243002,0,0.0,0.017006874084472656,0.086,0.1004,0.1192,0.1108,0.0896,0.1076,0.089,0.0952,0.0848,0.1174,400
F,9,5000,1813094.8106062356,362.61896212124714,327.25292463594707,16.556608751082084,74,0.0148,0.017284870147705078,0.1026,0.1686,0.0894,0.074,0.1074,0.124,0.0792,0.0894,0.0798,0.0856,400
oracle_greedy_no_cap,9,5000,17597911.10764186,3519.582221528372,1478.3517987052514,44.14791555655455,3294,0.6588,0.016664981842041016,0.0,0.8126,0.0098,0.0164,0.023,0.0244,0.027,0.0274,0.0246,0.0348,400
S2-linear,9,5000,658165.2646174952,131.63305292349904,131.63305292349904,11.05053600719288,0,0.0,0.018449068069458008,0.0906,0.1074,0.1064,0.1162,0.0926,0.1118,0.1022,0.1074,0.088,0.0774,400
S2-lasso,9,5000,2644161.4336402053,528.832286728041,394.4809286613203,12.190642390171659,242,0.0484,0.018309831619262695,0.1508,0.122,0.1126,0.2014,0.0934,0.0,0.0512,0.0828,0.0934,0.0924,400
S2-knn,9,5000,684544.6617801285,136.9089323560257,136.9089323560257,12.019962792534054,0,0.0,0.017615079879760742,0.097,0.1002,0.1116,0.1068,0.088,0.1058,0.0804,0.0932,0.0912,0.1258,400
F,10,5000,2072717.830130298,414.5435660260596,356.4355151691742,15.918029087926673,114,0.0228,0.01781296730041504,0.1024,0.1694,0.0842,0.0792,0.113,0.1234,0.0794,0.0868,0.0788,0.0834,400
oracle_greedy_no_cap,10,5000,17982872.586443033,3596.574517288607,1481.5056822642348,42.463131010712985,3361,0.6722,0.017056941986083984,0.0,0.8188,0.0086,0.0172,0.024,0.0234,0.0268,0.0248,0.0246,0.0318,400
S2-linear,10,5000,1020645.1462981303,204.12902925962607,204.12902925962607,11.081484443374782,0,0.0,0.017492055892944336,0.0878,0.112,0.1174,0.1084,0.0912,0.1192,0.1004,0.1092,0.0832,0.0712,400
S2-lasso,10,5000,2975343.6968149575,595.0687393629916,466.8243286207853,12.39506172582112,231,0.0462,0.017795085906982422,0.1534,0.1316,0.113,0.1948,0.0914,0.0,0.049,0.0848,0.094,0.088,400
S2-knn,10,5000,905272.4948777556,181.05449897555113,181.05449897555113,11.749186519978425,0,0.0,0.01726508140563965,0.0868,0.095,0.1162,0.1138,0.0934,0.1038,0.087,0.0902,0.0934,0.1204,400
F,11,5000,1556417.7614166785,311.2835522833357,278.5945786043417,17.472092964725235,65,0.013,0.01756596565246582,0.103,0.1746,0.0884,0.0762,0.1084,0.1188,0.0692,0.0948,0.0802,0.0864,400
oracle_greedy_no_cap,11,5000,18189718.97442902,3637.943794885804,1511.5285790673638,45.98583641995982,3314,0.6628,0.017136096954345703,0.0,0.8244,0.0104,0.0158,0.02,0.0212,0.0282,0.0196,0.0256,0.0348,400
S2-linear,11,5000,657816.9513488958,131.56339026977915,131.56339026977915,12.011376422567011,0,0.0,0.01746201515197754,0.0874,0.1144,0.1084,0.1144,0.0872,0.1208,0.1006,0.1032,0.0858,0.0778,400
S2-lasso,11,5000,2298583.302497967,459.71666049959344,359.61724273924904,10.768339710072533,181,0.0362,0.018098115921020508,0.1552,0.1128,0.1126,0.1948,0.0958,0.0,0.0508,0.0826,0.106,0.0894,400
S2-knn,11,5000,730266.1146095111,146.05322292190223,146.05322292190223,11.584509770423008,0,0.0,0.018071889877319336,0.0934,0.0982,0.1208,0.1112,0.0928,0.101,0.0804,0.0924,0.089,0.1208,400
F,12,5000,1830471.6566629577,366.09433133259154,306.6402564590403,14.633714202635888,115,0.023,0.01744699478149414,0.0992,0.1706,0.0814,0.0746,0.1094,0.1284,0.0772,0.093,0.0846,0.0816,400
oracle_greedy_no_cap,12,5000,17644752.402842745,3528.950480568549,1477.7124327607498,41.083707566668146,3340,0.668,0.016876935958862305,0.0,0.8156,0.0102,0.0146,0.0234,0.0246,0.0248,0.0286,0.0258,0.0324,400
S2-linear,12,5000,343427.6385883879,68.68552771767759,68.68552771767759,10.98954346140496,0,0.0,0.017493009567260742,0.093,0.1068,0.1078,0.1118,0.0978,0.1098,0.0986,0.1066,0.0856,0.0822,400
S2-lasso,12,5000,2343466.5120719243,468.69330241438485,377.0291006969381,11.102738818804506,177,0.0354,0.017436742782592773,0.1486,0.1236,0.106,0.1966,0.0952,0.0,0.057,0.0862,0.0996,0.0872,400
S2-knn,12,5000,501819.45864265173,100.36389172853035,100.36389172853035,11.874345970091209,0,0.0,0.01727294921875,0.0876,0.0928,0.116,0.116,0.0906,0.107,0.0904,0.09,0.0884,0.1212,400
F,13,5000,1360297.2130555124,272.0594426111025,245.48329106899416,15.215881975819258,55,0.011,0.017720937728881836,0.0994,0.1608,0.0912,0.0822,0.1108,0.1168,0.0762,0.0886,0.0884,0.0856,400
oracle_greedy_no_cap,13,5000,17607558.652750544,3521.511730550109,1437.9673356623914,42.34802845098942,3334,0.6668,0.016850948333740234,0.0,0.8166,0.0128,0.013,0.021,0.0192,0.0272,0.0254,0.0292,0.0356,400
S2-linear,13,5000,1041599.7463415993,208.31994926831985,208.31994926831985,10.946135332908248,0,0.0,0.017148971557617188,0.087,0.106,0.1142,0.114,0.0932,0.1162,0.1008,0.1106,0.0802,0.0778,400
S2-lasso,13,5000,2909975.1378776375,581.9950275755275,416.48926722398323,11.954892086381454,291,0.0582,0.01743793487548828,0.1524,0.1212,0.1142,0.2058,0.0902,0.0,0.0532,0.087,0.0926,0.0834,400
S2-knn,13,5000,831455.9004178543,166.29118008357085,166.29118008357085,11.278317718062524,0,0.0,0.017372846603393555,0.0898,0.0964,0.1226,0.118,0.0904,0.0972,0.087,0.0954,0.0874,0.1158,400
F,14,5000,1634052.9795302893,326.81059590605787,304.92312325546476,16.2793900425574,47,0.0094,0.017773866653442383,0.1014,0.1616,0.0836,0.0794,0.1162,0.1244,0.074,0.0892,0.0904,0.0798,400
oracle_greedy_no_cap,14,5000,17508389.614374634,3501.677922874927,1458.044757314168,44.50632741282167,3347,0.6694,0.017438173294067383,0.0,0.8216,0.0092,0.0176,0.0194,0.0256,0.0282,0.0212,0.0236,0.0336,400
S2-linear,14,5000,392298.269742151,78.4596539484302,78.4596539484302,10.669338435016845,0,0.0,0.017261981964111328,0.1036,0.1046,0.1082,0.112,0.09,0.1112,0.1084,0.101,0.0834,0.0776,400
S2-lasso,14,5000,2393054.3240838815,478.6108648167763,372.11029642905,11.263433343661559,201,0.0402,0.017493009567260742,0.1588,0.1228,0.1142,0.1906,0.0906,0.0,0.0568,0.0806,0.093,0.0926,400
S2-knn,14,5000,858633.0755547372,171.72661511094745,171.72661511094745,12.298265252552623,0,0.0,0.01765298843383789,0.0884,0.1028,0.1222,0.1112,0.0882,0.0942,0.0882,0.0876,0.0902,0.127,400
F,15,5000,2198024.0676881596,439.6048135376319,410.5053670232133,15.681846170387512,64,0.0128,0.01864004135131836,0.1022,0.166,0.0856,0.0802,0.1164,0.1268,0.076,0.0852,0.0808,0.0808,400
oracle_greedy_no_cap,15,5000,17507152.075543307,3501.4304151086612,1516.7090528086308,41.23022679145046,3314,0.6628,0.017628908157348633,0.0,0.816,0.0116,0.0186,0.019,0.0202,0.027,0.026,0.0266,0.035,400
