method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-knn,49,5000,1125098.9356540442,225.01978713080882,225.01978713080882,28.27300627081609,0,0.0,0.01812601089477539,0.1148,0.0944,0.077,0.0804,0.1164,0.071,0.1352,0.1056,0.0858,0.1194,300
F,50,5000,45758.088406797804,9.15161768135956,9.15161768135956,30.747469826713786,0,0.0,0.018021821975708008,0.315,0.0904,0.0896,0.0822,0.0534,0.067,0.0842,0.0244,0.0828,0.111,300
oracle_greedy_no_cap,50,5000,20309498.54475164,4061.899708950328,2224.5719780993086,166.01084829700847,3856,0.7712,0.017688751220703125,0.0,0.9228,0.0042,0.0066,0.0094,0.0096,0.0124,0.0098,0.014,0.0112,300
S2-linear,50,5000,760733.4690488172,152.14669380976343,152.14669380976343,31.91062483314711,0,0.0,0.018067359924316406,0.099,0.1308,0.1022,0.0858,0.0844,0.0902,0.1044,0.1118,0.1052,0.0862,300
S2-lasso,50,5000,11877591.99057954,2375.518398115908,902.1568552779676,35.28696832622772,2115,0.423,0.017988920211791992,0.1176,0.0878,0.0,0.0,0.0,0.5736,0.112,0.0,0.109,0.0,300
S2-knn,50,5000,1007608.3477285091,201.52166954570183,201.52166954570183,32.80142841359645,0,0.0,0.01866006851196289,0.1,0.1062,0.087,0.0832,0.1072,0.0702,0.1378,0.1072,0.08,0.1212,300
F,51,5000,47756.70478963616,9.551340957927232,9.551340957927232,28.815767634065253,0,0.0,0.01803898811340332,0.3174,0.087,0.0886,0.0816,0.051,0.0674,0.087,0.0276,0.0824,0.11,300
oracle_greedy_no_cap,51,5000,20831628.504625883,4166.3257009251765,2352.011831322099,161.82962410353505,3858,0.7716,0.018213987350463867,0.0,0.9288,0.0034,0.0066,0.0092,0.006,0.0114,0.011,0.012,0.0116,300
S2-linear,51,5000,777848.0614830132,155.56961229660263,155.56961229660263,30.746650040416,0,0.0,0.01903700828552246,0.1086,0.1308,0.0968,0.0792,0.0876,0.089,0.0982,0.1038,0.1098,0.0962,300
S2-lasso,51,5000,12116921.501996007,2423.3843003992015,1005.1588468903709,35.33343225355008,2070,0.414,0.018198013305664062,0.1214,0.0966,0.0,0.0,0.0,0.5614,0.1114,0.0,0.1092,0.0,300
S2-knn,51,5000,975859.5388811037,195.17190777622073,195.17190777622073,30.943093974100602,0,0.0,0.01813507080078125,0.1054,0.1056,0.0842,0.0844,0.1118,0.064,0.1396,0.1062,0.0836,0.1152,300
F,52,5000,115335.70922808466,23.06714184561693,23.06714184561693,31.358321180989755,0,0.0,0.017930030822753906,0.3178,0.0902,0.0836,0.0774,0.0592,0.0646,0.0874,0.0272,0.0874,0.1052,300
oracle_greedy_no_cap,52,5000,19954324.798759483,3990.8649597518965,2272.504608953291,161.3845062176997,3912,0.7824,0.017769336700439453,0.0,0.9268,0.004,0.0076,0.0074,0.0086,0.012,0.009,0.0142,0.0104,300
S2-linear,52,5000,1312629.169377924,262.5258338755848,262.5258338755848,34.45672588826765,0,0.0,0.018522024154663086,0.1032,0.142,0.099,0.0844,0.0854,0.0834,0.0978,0.112,0.1036,0.0892,300
S2-lasso,52,5000,11529430.382938113,2305.8860765876225,891.9561270459345,41.404505963010685,2136,0.4272,0.017561912536621094,0.1164,0.099,0.0,0.0,0.0,0.5716,0.1064,0.0,0.1066,0.0,300
S2-knn,52,5000,1253545.8982597925,250.7091796519585,250.7091796519585,33.88894141548969,0,0.0,0.018164873123168945,0.1078,0.1144,0.0858,0.0762,0.101,0.0722,0.136,0.1078,0.0828,0.116,300
F,53,5000,372141.8623442976,74.42837246885952,74.42837246885952,31.971442826243806,0,0.0,0.017811298370361328,0.316,0.0904,0.0874,0.0804,0.0552,0.0696,0.0832,0.0204,0.0844,0.113,300
oracle_greedy_no_cap,53,5000,19884192.207100533,3976.8384414201064,2138.631186451701,160.9405081430279,3840,0.768,0.017302989959716797,0.0,0.9202,0.005,0.0086,0.0084,0.011,0.0126,0.0108,0.0128,0.0106,300
S2-linear,53,5000,1043606.4072687714,208.7212814537543,208.7212814537543,30.552234730650742,0,0.0,0.0181429386138916,0.1164,0.1282,0.1128,0.08,0.0826,0.087,0.0938,0.1052,0.1026,0.0914,300
S2-lasso,53,5000,12405008.434337094,2481.001686867419,869.1443750349222,35.61580622532169,2301,0.4602,0.017893075942993164,0.1096,0.0886,0.0,0.0,0.0,0.5938,0.1028,0.0,0.1052,0.0,300
S2-knn,53,5000,1414546.6448754317,282.90932897508634,282.90932897508634,30.701189072323125,0,0.0,0.0179901123046875,0.1146,0.1024,0.0908,0.08,0.1086,0.0618,0.1282,0.1146,0.0812,0.1178,300
F,54,5000,374781.9311343838,74.95638622687676,74.95638622687676,28.693914748696844,0,0.0,0.018353939056396484,0.303,0.0842,0.088,0.0822,0.0598,0.0698,0.0822,0.0224,0.0938,0.1146,300
oracle_greedy_no_cap,54,5000,20073019.40051958,4014.603880103916,2115.55007713435,163.31603908858665,3875,0.775,0.017503023147583008,0.0,0.9266,0.0042,0.0074,0.0082,0.0094,0.0106,0.0106,0.0128,0.0102,300
S2-linear,54,5000,616007.6161599124,123.20152323198249,123.20152323198249,30.77789523729367,0,0.0,0.017976045608520508,0.1106,0.1288,0.1038,0.0858,0.0874,0.0832,0.0974,0.1074,0.0996,0.096,300
S2-lasso,54,5000,12093502.805164466,2418.7005610328933,912.6705666848873,36.60495859331198,2203,0.4406,0.017574071884155273,0.1154,0.0944,0.0,0.0,0.0,0.5878,0.1048,0.0,0.0976,0.0,300
S2-knn,54,5000,1578360.7163473219,315.67214326946436,315.67214326946436,33.093855938718455,0,0.0,0.018192291259765625,0.1114,0.1108,0.0782,0.0812,0.1106,0.0662,0.1284,0.11,0.0826,0.1206,300
F,55,5000,100338.48621764562,20.067697243529125,20.067697243529125,33.896041208567915,0,0.0,0.01806187629699707,0.2956,0.0948,0.0884,0.0878,0.0534,0.0658,0.092,0.024,0.0874,0.1108,300
oracle_greedy_no_cap,55,5000,20375868.04466792,4075.1736089335836,2153.654569159028,164.07835517531944,3823,0.7646,0.017569780349731445,0.0,0.922,0.0044,0.0064,0.0078,0.0076,0.0116,0.009,0.0164,0.0148,300
S2-linear,55,5000,854953.2854351061,170.99065708702122,170.99065708702122,33.26811163061058,0,0.0,0.018141984939575195,0.104,0.1368,0.1098,0.0872,0.085,0.0842,0.0942,0.1094,0.0964,0.093,300
S2-lasso,55,5000,11733122.939560061,2346.6245879120124,840.7421120824481,35.87713568405789,2113,0.4226,0.01772308349609375,0.114,0.0938,0.0,0.0,0.0,0.5782,0.1094,0.0,0.1046,0.0,300
S2-knn,55,5000,1237027.1081225418,247.40542162450836,247.40542162450836,29.763220108265802,0,0.0,0.01868915557861328,0.1096,0.098,0.0796,0.086,0.1172,0.0654,0.1332,0.1128,0.0806,0.1176,300
F,56,5000,207164.04401628365,41.43280880325673,41.43280880325673,32.19838684164439,0,0.0,0.018271923065185547,0.3166,0.0914,0.0816,0.0776,0.0492,0.061,0.0806,0.029,0.0906,0.1224,300
oracle_greedy_no_cap,56,5000,20142983.907773703,4028.5967815547406,2225.6988263128874,161.01393450303917,3854,0.7708,0.017791271209716797,0.0,0.9226,0.0044,0.0074,0.0106,0.0078,0.014,0.01,0.0132,0.01,300
S2-linear,56,5000,925024.6853400153,185.00493706800307,185.00493706800307,34.84511279297989,0,0.0,0.01837778091430664,0.1106,0.139,0.0998,0.0776,0.0892,0.0866,0.092,0.1128,0.0996,0.0928,300
S2-lasso,56,5000,11712502.10350139,2342.500420700278,844.8428750566209,38.04899810476117,2160,0.432,0.017657995223999023,0.1068,0.0954,0.0,0.0,0.0,0.5804,0.1114,0.0,0.106,0.0,300
S2-knn,56,5000,1077868.37247597,215.573674495194,215.573674495194,32.52569617858323,0,0.0,0.01811695098876953,0.1008,0.1062,0.0784,0.0834,0.1128,0.0682,0.1298,0.1156,0.079,0.1258,300
F,57,5000,228917.90289754927,45.78358057950985,45.78358057950985,30.160143824383827,0,0.0,0.018194913864135742,0.3058,0.0858,0.0876,0.083,0.0592,0.0666,0.0882,0.026,0.0862,0.1116,300
oracle_greedy_no_cap,57,5000,20707346.47374458,4141.469294748916,2268.7667099455707,164.77497668833644,3876,0.7752,0.017632007598876953,0.0,0.9286,0.0034,0.0074,0.008,0.0102,0.0104,0.0108,0.0088,0.0124,300
S2-linear,57,5000,749603.6137846708,149.92072275693417,149.92072275693417,32.81812619580672,0,0.0,0.01798415184020996,0.105,0.1358,0.1098,0.0846,0.0862,0.0784,0.1002,0.113,0.099,0.088,300
S2-lasso,57,5000,11899380.22650329,2379.876045300658,897.4083986244096,36.59178697554025,2084,0.4168,0.018240928649902344,0.1138,0.097,0.0,0.0,0.0,0.5648,0.1104,0.0,0.114,0.0,300
S2-knn,57,5000,1320160.2424494363,264.03204848988725,264.03204848988725,31.11237329568098,0,0.0,0.018326997756958008,0.1146,0.108,0.0792,0.077,0.107,0.0684,0.1392,0.108,0.0806,0.118,300
F,58,5000,119501.80556343547,23.900361112687094,23.900361112687094,31.114699768489647,0,0.0,0.01843714714050293,0.3056,0.088,0.0882,0.0806,0.052,0.074,0.0892,0.025,0.0826,0.1148,300
oracle_greedy_no_cap,58,5000,20126427.053743716,4025.2854107487433,2100.311764808277,160.4790846401813,3849,0.7698,0.017982959747314453,0.0,0.9184,0.0052,0.0064,0.0092,0.0092,0.0104,0.014,0.0146,0.0126,300
S2-linear,58,5000,798198.7954547721,159.6397590909544,159.6397590909544,33.31035404675135,0,0.0,0.018386125564575195,0.1108,0.1312,0.1104,0.0806,0.094,0.0834,0.0946,0.1106,0.0994,0.085,300
S2-lasso,58,5000,11756243.962928925,2351.248792585785,843.4914508447296,36.1073761779023,2132,0.4264,0.01790785789489746,0.1198,0.0896,0.0,0.0,0.0,0.5816,0.103,0.0,0.106,0.0,300
S2-knn,58,5000,864422.4449944487,172.88448899888974,172.88448899888974,31.923596959383005,0,0.0,0.01830887794494629,0.1134,0.1044,0.0824,0.0826,0.1124,0.078,0.1302,0.1082,0.0782,0.1102,300
F,59,5000,187589.0791801675,37.5178158360335,37.5178158360335,31.00601805437213,0,0.0,0.01801276206970215,0.3068,0.0884,0.0902,0.0808,0.0582,0.067,0.093,0.0212,0.0892,0.1052,300
oracle_greedy_no_cap,59,5000,20852119.83392492,4170.423966784984,2305.5896735508236,156.6057619944816,3925,0.785,0.0178220272064209,0.0,0.9276,0.0038,0.009,0.009,0.0058,0.0104,0.0098,0.0134,0.0112,300
S2-linear,59,5000,1065392.3197002434,213.0784639400487,213.0784639400487,32.04667581411879,0,0.0,0.018464088439941406,0.1024,0.132,0.1078,0.081,0.0866,0.0898,0.0854,0.1144,0.1094,0.0912,300
S2-lasso,59,5000,11795595.915979214,2359.1191831958427,820.9917884863114,37.03916379461737,2147,0.4294,0.017566919326782227,0.1176,0.095,0.0,0.0,0.0,0.5772,0.1054,0.0,0.1048,0.0,300
S2-knn,59,5000,1320901.1357093067,264.18022714186134,264.18022714186134,31.234464780713584,0,0.0,0.018218040466308594,0.1058,0.1058,0.0818,0.0806,0.1096,0.07,0.1386,0.1054,0.085,0.1174,300
F,60,5000,176343.24136403482,35.26864827280696,35.26864827280696,34.21422050726064,0,0.0,0.01792621612548828,0.3104,0.0996,0.0874,0.0746,0.0548,0.069,0.0866,0.025,0.089,0.1036,300
oracle_greedy_no_cap,60,5000,19965263.452578284,3993.0526905156566,2129.529874533936,163.1523618650575,3884,0.7768,0.017541885375976562,0.0,0.9282,0.0036,0.0072,0.0068,0.008,0.0122,0.0104,0.0122,0.0114,300
S2-linear,60,5000,719135.7499170202,143.82714998340404,143.82714998340404,32.630452615957324,0,0.0,0.018253087997436523,0.1092,0.1334,0.1062,0.0848,0.0842,0.086,0.0948,0.1036,0.102,0.0958,300
S2-lasso,60,5000,11872847.462825302,2374.5694925650605,921.5406869321636,38.313535933132236,2139,0.4278,0.017913103103637695,0.1156,0.0966,0.0,0.0,0.0,0.5748,0.1064,0.0,0.1066,0.0,300
S2-knn,60,5000,1170355.222585039,234.0710445170078,234.0710445170078,32.09434253622744,0,0.0,0.018146991729736328,0.1118,0.1066,0.073,0.0808,0.1084,0.0698,0.1346,0.1172,0.0792,0.1186,300
F,61,5000,162681.42291292507,32.53628458258501,32.53628458258501,32.59033406927488,0,0.0,0.01820516586303711,0.3046,0.0926,0.0848,0.0768,0.0524,0.0678,0.0922,0.0214,0.097,0.1104,300
oracle_greedy_no_cap,61,5000,20624600.718901344,4124.9201437802685,2315.8626424387285,163.50202201007073,3848,0.7696,0.01747298240661621,0.0,0.9244,0.0036,0.0068,0.0074,0.0092,0.0112,0.0122,0.0114,0.0138,300
S2-linear,61,5000,560529.3846432134,112.10587692864267,112.10587692864267,30.154353122901277,0,0.0,0.018344879150390625,0.1082,0.1252,0.1056,0.0832,0.0856,0.09,0.0882,0.11,0.1076,0.0964,300
S2-lasso,61,5000,12075089.646848578,2415.0179293697156,899.1957371278385,35.2648339369869,2143,0.4286,0.01828312873840332,0.1154,0.0918,0.0,0.0,0.0,0.5762,0.1094,0.0,0.1072,0.0,300
S2-knn,61,5000,766294.3018065668,153.25886036131337,153.25886036131337,32.32406563564737,0,0.0,0.018357038497924805,0.1124,0.1068,0.0806,0.0814,0.1094,0.077,0.1284,0.1112,0.0808,0.112,300
F,62,5000,150628.48807929683,30.125697615859366,30.125697615859366,29.659076589244652,0,0.0,0.01806807518005371,0.3184,0.0866,0.0792,0.075,0.0568,0.0722,0.0926,0.0242,0.0838,0.1112,300
oracle_greedy_no_cap,62,5000,19511212.682368703,3902.2425364737405,2130.5658271991992,157.83674857948418,3844,0.7688,0.01780986785888672,0.0,0.9234,0.0032,0.0066,0.0104,0.0102,0.0118,0.009,0.013,0.0124,300
S2-linear,62,5000,768173.0946974612,153.63461893949224,153.63461893949224,29.837920340499263,0,0.0,0.01847076416015625,0.098,0.1274,0.1016,0.0794,0.0898,0.0902,0.1006,0.1124,0.1088,0.0918,300
S2-lasso,62,5000,11541521.95763743,2308.3043915274857,857.3804103102171,34.304388907006064,2174,0.4348,0.017802953720092773,0.1232,0.0896,0.0,0.0,0.0,0.5794,0.1094,0.0,0.0984,0.0,300
S2-knn,62,5000,1575838.1474678286,315.1676294935657,315.1676294935657,29.07485638286899,0,0.0,0.01848292350769043,0.118,0.0966,0.0766,0.0752,0.1186,0.0684,0.1374,0.113,0.0782,0.118,300
F,63,5000,238155.68816395587,47.63113763279117,47.63113763279117,31.723583862658824,0,0.0,0.017831087112426758,0.3066,0.0938,0.0806,0.0804,0.0536,0.0736,0.0882,0.0246,0.0834,0.1152,300
oracle_greedy_no_cap,63,5000,19911144.830764793,3982.2289661529585,2218.0553288299366,164.8396765091356,3867,0.7734,0.01741790771484375,0.0,0.9232,0.0036,0.0056,0.008,0.0072,0.0148,0.0102,0.0148,0.0126,300
S2-linear,63,5000,943625.3733780202,188.72507467560405,188.72507467560405,31.36931307306207,0,0.0,0.018133878707885742,0.1092,0.1272,0.1016,0.0776,0.091,0.0852,0.0922,0.1204,0.1048,0.0908,300
S2-lasso,63,5000,11589674.646996042,2317.934929399208,821.5368422673579,37.98029987639595,2153,0.4306,0.017464160919189453,0.1198,0.0926,0.0,0.0,0.0,0.5818,0.1024,0.0,0.1034,0.0,300
S2-knn,63,5000,1008965.0017557931,201.7930003511586,201.7930003511586,29.60750363079881,0,0.0,0.017788171768188477,0.1132,0.1002,0.0766,0.079,0.1164,0.0746,0.1342,0.1072,0.0844,0.1142,300
F,64,5000,176496.70955934795,35.29934191186959,35.29934191186959,32.71793532664898,0,0.0,0.018004894256591797,0.3098,0.0944,0.081,0.0814,0.0594,0.064,0.0876,0.0226,0.0866,0.1132,300
oracle_greedy_no_cap,64,5000,20539469.04873338,4107.893809746676,2216.6236335120448,163.65473844912552,3891,0.7782,0.01756596565246582,0.0,0.9262,0.0028,0.0064,0.0084,0.0074,0.0104,0.0134,0.0128,0.0122,300
S2-linear,64,5000,1051963.6501049867,210.39273002099733,210.39273002099733,32.207316898998045,0,0.0,0.01842808723449707,0.1082,0.1322,0.1054,0.0802,0.0824,0.0866,0.0922,0.1186,0.1062,0.088,300
S2-lasso,64,5000,11894391.042831276,2378.878208566255,890.0864102097377,36.24473475072922,2129,0.4258,0.01807403564453125,0.1204,0.0918,0.0,0.0,0.0,0.5768,0.1048,0.0,0.1062,0.0,300
S2-knn,64,5000,1326497.5879871931,265.29951759743864,265.29951759743864,30.74648232881795,0,0.0,0.018551111221313477,0.1076,0.1068,0.0918,0.0804,0.1078,0.062,0.1326,0.1052,0.0874,0.1184,300
F,65,5000,267391.00391979684,53.478200783959366,53.478200783959366,32.910630447126046,0,0.0,0.018084049224853516,0.3006,0.0966,0.0936,0.0782,0.0542,0.0688,0.0884,0.0218,0.0784,0.1194,300
oracle_greedy_no_cap,65,5000,20197605.214138545,4039.521042827709,2158.4870984614067,149.93058801504495,3869,0.7738,0.017638206481933594,0.0,0.92,0.0046,0.0072,0.0084,0.0116,0.0104,0.0108,0.015,0.012,300
S2-linear,65,5000,1066917.0443799885,213.3834088759977,213.3834088759977,32.59814118592272,0,0.0,0.018195152282714844,0.1046,0.1332,0.0996,0.0822,0.0848,0.0868,0.0936,0.112,0.1054,0.0978,300
S2-lasso,65,5000,11753520.338046271,2350.7040676092543,881.8229555889568,39.454051799012575,2130,0.426,0.018105030059814453,0.1178,0.0988,0.0,0.0,0.0,0.5812,0.099,0.0,0.1032,0.0,300
S2-knn,65,5000,1450493.4649165862,290.0986929833172,290.0986929833172,32.78314026188002,0,0.0,0.018327951431274414,0.1146,0.1104,0.0782,0.082,0.1076,0.0626,0.1284,0.119,0.0882,0.109,300
F,66,5000,366746.20400838077,73.34924080167616,73.34924080167616,29.912918609502487,0,0.0,0.01796698570251465,0.3154,0.0826,0.0772,0.0782,0.0516,0.074,0.091,0.023,0.0886,0.1184,300
oracle_greedy_no_cap,66,5000,20197607.06744579,4039.5214134891576,2247.2150934598267,159.6457726541155,3882,0.7764,0.018007755279541016,0.0,0.9258,0.0022,0.0076,0.0086,0.0118,0.0124,0.0108,0.0114,0.0094,300
S2-linear,66,5000,1047120.0346816734,209.42400693633468,209.42400693633468,29.160463402871112,0,0.0,0.018339157104492188,0.107,0.124,0.1014,0.0806,0.0908,0.0816,0.1018,0.102,0.1162,0.0946,300
S2-lasso,66,5000,11671347.416012581,2334.2694832025163,940.7626639205157,34.10816190837602,2074,0.4148,0.017728090286254883,0.1188,0.0892,0.0,0.0,0.0,0.5722,0.108,0.0,0.1118,0.0,300
S2-knn,66,5000,1376614.6369351633,275.3229273870327,275.3229273870327,33.167374607065696,0,0.0,0.01830911636352539,0.1134,0.1134,0.0824,0.0746,0.1092,0.0702,0.1346,0.112,0.0808,0.1094,300
F,67,5000,293834.85843558086,58.76697168711617,58.76697168711617,33.51891043873792,0,0.0,0.018407821655273438,0.3012,0.0928,0.0868,0.0756,0.057,0.0656,0.095,0.0228,0.0904,0.1128,300
oracle_greedy_no_cap,67,5000,20045305.71932376,4009.0611438647525,2226.377719106821,160.411459909691,3919,0.7838,0.0177001953125,0.0,0.9248,0.004,0.007,0.0088,0.0086,0.0134,0.0114,0.0102,0.0118,300
S2-linear,67,5000,1108143.5248819345,221.6287049763869,221.6287049763869,32.43243468873467,0,0.0,0.018273115158081055,0.1022,0.1324,0.1024,0.0898,0.0958,0.0864,0.0978,0.103,0.1014,0.0888,300
S2-lasso,67,5000,11737506.167278383,2347.501233455677,968.1412783272484,36.90722246328668,2093,0.4186,0.017682313919067383,0.116,0.0948,0.0,0.0,0.0,0.57,0.107,0.0,0.1122,0.0,300
S2-knn,67,5000,1785178.6233530678,357.03572467061355,357.03572467061355,32.527320124683236,0,0.0,0.01810598373413086,0.1056,0.1068,0.0742,0.0762,0.1154,0.0666,0.1422,0.1138,0.0838,0.1154,300
F,68,5000,118528.27119364003,23.705654238728005,23.705654238728005,33.32603107346959,0,0.0,0.01827406883239746,0.3132,0.0922,0.086,0.0776,0.0572,0.0658,0.088,0.0216,0.0922,0.1062,300
oracle_greedy_no_cap,68,5000,20148708.088076677,4029.7416176153356,2127.52118992556,159.87163792696214,3849,0.7698,0.017594099044799805,0.0,0.924,0.0038,0.0076,0.0102,0.0094,0.0108,0.0092,0.0134,0.0116,300
S2-linear,68,5000,984923.3843834399,196.98467687668798,196.98467687668798,33.9095578662699,0,0.0,0.018337011337280273,0.1028,0.1368,0.1064,0.0842,0.0894,0.085,0.0956,0.1096,0.1042,0.086,300
S2-lasso,68,5000,11595821.36788217,2319.164273576434,873.701919965129,38.00520742292977,2094,0.4188,0.018718957901000977,0.1204,0.0942,0.0,0.0,0.0,0.5724,0.1026,0.0,0.1104,0.0,300
S2-knn,68,5000,1173061.5505827898,234.61231011655795,234.61231011655795,33.11955568382548,0,0.0,0.018365859985351562,0.1122,0.108,0.0808,0.072,0.1036,0.0702,0.1318,0.1154,0.088,0.118,300
F,69,5000,264933.00121471356,52.986600242942714,52.986600242942714,31.315348236535826,0,0.0,0.018271923065185547,0.3144,0.088,0.0862,0.0806,0.0554,0.07,0.0872,0.0212,0.0838,0.1132,300
oracle_greedy_no_cap,69,5000,19740085.514725067,3948.0171029450134,2207.332694047658,162.15522335277336,3863,0.7726,0.017789840698242188,0.0,0.9254,0.0024,0.0078,0.009,0.009,0.0092,0.0104,0.013,0.0138,300
S2-linear,69,5000,989089.6809682345,197.81793619364691,197.81793619364691,31.92150694517508,0,0.0,0.018069028854370117,0.107,0.1258,0.1128,0.0822,0.0944,0.0854,0.0934,0.1012,0.1078,0.09,300
S2-lasso,69,5000,11918309.790218644,2383.6619580437286,841.7702484080277,40.03625124866755,2234,0.4468,0.0176541805267334,0.11,0.0958,0.0,0.0,0.0,0.584,0.1036,0.0,0.1066,0.0,300
S2-knn,69,5000,1405846.3581010355,281.1692716202071,281.1692716202071,31.277843310924066,0,0.0,0.017987728118896484,0.1146,0.1022,0.081,0.0888,0.1102,0.0702,0.1312,0.1076,0.079,0.1152,300
F,70,5000,183821.58680927695,36.76431736185539,36.76431736185539,33.35036533999172,0,0.0,0.018271923065185547,0.3092,0.098,0.088,0.081,0.0512,0.0658,0.0824,0.022,0.0898,0.1126,300
oracle_greedy_no_cap,70,5000,20371441.852683265,4074.288370536653,2249.836927251952,164.47646516839555,3827,0.7654,0.017641782760620117,0.0,0.9212,0.0038,0.0082,0.0086,0.01,0.0124,0.011,0.0124,0.0124,300
S2-linear,70,5000,859469.8549347471,171.89397098694943,171.89397098694943,32.60073168743434,0,0.0,0.01812005043029785,0.1114,0.1328,0.109,0.083,0.0842,0.0834,0.093,0.1108,0.1044,0.088,300
S2-lasso,70,5000,11881038.916954417,2376.2077833908834,862.1082655882774,39.86177386319345,2144,0.4288,0.017607927322387695,0.1128,0.101,0.0,0.0,0.0,0.581,0.1006,0.0,0.1046,0.0,300
S2-knn,70,5000,787890.9657506349,157.578193150127,157.578193150127,32.174778117841356,0,0.0,0.018472909927368164,0.1062,0.106,0.085,0.0786,0.1128,0.0696,0.1394,0.1026,0.0834,0.1164,300
F,71,5000,106771.72514986215,21.35434502997243,21.35434502997243,28.975499608390603,0,0.0,0.017627954483032227,0.3164,0.0844,0.0904,0.0796,0.0564,0.065,0.0902,0.0212,0.0872,0.1092,300
oracle_greedy_no_cap,71,5000,20290308.851095516,4058.0617702191034,2155.0946933599157,154.81807358576938,3851,0.7702,0.01758122444152832,0.0,0.92,0.004,0.0084,0.0088,0.0078,0.0126,0.012,0.014,0.0124,300
S2-linear,71,5000,662791.2208267759,132.55824416535518,132.55824416535518,31.37948418152701,0,0.0,0.018258333206176758,0.1078,0.1314,0.1068,0.0758,0.0846,0.0808,0.1016,0.1052,0.1076,0.0984,300
S2-lasso,71,5000,11709608.485890128,2341.9216971780256,866.2135712467673,35.055617462047714,2104,0.4208,0.017805099487304688,0.1208,0.0916,0.0,0.0,0.0,0.5678,0.1124,0.0,0.1074,0.0,300
S2-knn,71,5000,1114859.8788779364,222.97197577558728,222.97197577558728,30.585731441803965,0,0.0,0.018099069595336914,0.11,0.1044,0.0842,0.0818,0.1128,0.069,0.1342,0.1126,0.08,0.111,300
F,72,5000,216430.32157554076,43.28606431510815,43.28606431510815,33.74027314484374,0,0.0,0.018207311630249023,0.3186,0.0928,0.0836,0.0806,0.0522,0.062,0.0948,0.023,0.0834,0.109,300
oracle_greedy_no_cap,72,5000,20069340.90711379,4013.868181422758,2215.3290249484166,163.7064922523708,3920,0.784,0.017425060272216797,0.0,0.931,0.0038,0.0068,0.0098,0.0098,0.0082,0.009,0.0118,0.0098,300
S2-linear,72,5000,715616.5990748159,143.12331981496317,143.12331981496317,31.692878554907395,0,0.0,0.017792940139770508,0.103,0.122,0.1066,0.0802,0.0906,0.0878,0.099,0.1124,0.1062,0.0922,300
S2-lasso,72,5000,11763431.559716368,2352.6863119432737,969.3136686560732,36.81320652450424,2103,0.4206,0.017790794372558594,0.1092,0.093,0.0,0.0,0.0,0.5758,0.1096,0.0,0.1124,0.0,300
S2-knn,72,5000,1093251.0909683658,218.65021819367317,218.65021819367317,31.704380628113427,0,0.0,0.018015146255493164,0.105,0.1034,0.0842,0.0832,0.1072,0.0768,0.1314,0.1094,0.0794,0.12,300
F,73,5000,331826.2412464762,66.36524824929523,66.36524824929523,31.769611408340953,0,0.0,0.018039941787719727,0.3158,0.0914,0.0824,0.0822,0.0496,0.0664,0.09,0.0248,0.088,0.1094,300
oracle_greedy_no_cap,73,5000,20127861.990080465,4025.572398016093,2174.049943221577,157.6728745732144,3888,0.7776,0.01747417449951172,0.0,0.9274,0.0054,0.0084,0.0088,0.0082,0.0112,0.009,0.0126,0.009,300
S2-linear,73,5000,1258052.08986158,251.610417972316,251.610417972316,33.3660015142515,0,0.0,0.017916202545166016,0.1024,0.138,0.1018,0.085,0.0916,0.0764,0.0956,0.102,0.1134,0.0938,300
S2-lasso,73,5000,11814373.744918566,2362.8747489837133,907.4395899031974,39.76232365509161,2106,0.4212,0.017822980880737305,0.114,0.101,0.0,0.0,0.0,0.5662,0.109,0.0,0.1098,0.0,300
S2-knn,73,5000,1626880.3969723447,325.37607939446895,325.37607939446895,30.257236468515877,0,0.0,0.018027067184448242,0.1174,0.0966,0.0806,0.0804,0.1146,0.0622,0.1304,0.1116,0.0854,0.1208,300
F,74,5000,366879.36689570174,73.37587337914034,73.37587337914034,34.283293835560585,0,0.0,0.018051862716674805,0.3022,0.0996,0.0854,0.0754,0.0592,0.065,0.0904,0.025,0.083,0.1148,300
oracle_greedy_no_cap,74,5000,20473609.17310839,4094.721834621678,2269.556320331748,147.97323289840435,3906,0.7812,0.017659902572631836,0.0,0.9264,0.0042,0.009,0.0098,0.0102,0.0098,0.008,0.0116,0.011,300
S2-linear,74,5000,1141866.7010203088,228.37334020406175,228.37334020406175,31.668819851819485,0,0.0,0.01810288429260254,0.1044,0.1346,0.108,0.0854,0.0878,0.0808,0.0936,0.1152,0.1012,0.089,300
S2-lasso,74,5000,11717245.31705224,2343.4490634104477,979.9875412971902,37.4864192423866,2055,0.411,0.017615795135498047,0.115,0.1024,0.0,0.0,0.0,0.5652,0.1096,0.0,0.1078,0.0,300
S2-knn,74,5000,1750850.0313514133,350.17000627028267,350.17000627028267,31.194060635453067,0,0.0,0.018208980560302734,0.1076,0.1066,0.0846,0.0764,0.1076,0.0688,0.1386,0.1168,0.078,0.115,300
F,75,5000,31345.680712016474,6.269136142403295,6.269136142403295,31.133667579449213,0,0.0,0.018275022506713867,0.3152,0.0884,0.0874,0.0776,0.056,0.0672,0.0912,0.0228,0.0862,0.108,300
