method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.03421902656555176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
S2-linear,1,5000,729166.7742022949,145.83335484045898,145.83335484045898,19.68960879286718,0,0.0,0.026137113571166992,0.0924,0.0904,0.0976,0.0864,0.124,0.1034,0.1072,0.0866,0.1116,0.1004,1100
S2-lasso,1,5000,2784284.036618345,556.856807323669,556.856807323669,17.88036831535023,0,0.0,0.0319676399230957,0.1036,0.1008,0.1056,0.0862,0.0932,0.2042,0.1136,0.1064,0.0,0.0864,1100
S2-knn,1,5000,520766.2430660588,104.15324861321176,104.15324861321176,18.822001476576602,0,0.0,0.027355194091796875,0.1232,0.1104,0.1018,0.0996,0.1114,0.0918,0.0974,0.0896,0.095,0.0798,1100
F,2,5000,361883.6601385672,72.37673202771344,72.37673202771344,19.87553381267427,0,0.0,0.032356977462768555,0.0908,0.1012,0.107,0.081,0.1072,0.088,0.1114,0.1036,0.103,0.1068,1100
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.02601480484008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
S2-linear,2,5000,427254.34003472124,85.45086800694425,85.45086800694425,19.682251868932035,0,0.0,0.02640223503112793,0.0962,0.087,0.1,0.0884,0.122,0.1052,0.1072,0.0854,0.1044,0.1042,1100
S2-lasso,2,5000,2343428.163141114,468.68563262822283,468.68563262822283,18.043762008675472,0,0.0,0.026376962661743164,0.1042,0.093,0.1062,0.0956,0.0992,0.1936,0.1096,0.1022,0.0,0.0964,1100
S2-knn,2,5000,465589.0472211988,93.11780944423975,93.11780944423975,18.929242020407322,0,0.0,0.02634119987487793,0.111,0.1096,0.0982,0.1106,0.1196,0.096,0.091,0.0974,0.0896,0.077,1100
F,3,5000,945191.5426711915,189.0383085342383,189.0383085342383,19.717493093668544,0,0.0,0.03226494789123535,0.0878,0.1048,0.115,0.087,0.0968,0.0808,0.1136,0.1076,0.1068,0.0998,1100
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.03197908401489258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
S2-linear,3,5000,898869.4380008227,179.77388760016453,179.77388760016453,19.873069118992646,0,0.0,0.02645707130432129,0.0894,0.085,0.0992,0.0886,0.1186,0.1032,0.1152,0.0938,0.1018,0.1052,1100
S2-lasso,3,5000,2795259.796820444,559.0519593640888,559.0519593640888,17.995931124041913,0,0.0,0.026484012603759766,0.0978,0.1094,0.0964,0.0932,0.1028,0.1908,0.1104,0.1044,0.0,0.0948,1100
S2-knn,3,5000,748711.8984645027,149.74237969290053,149.74237969290053,18.92531073861096,0,0.0,0.02645587921142578,0.1146,0.1112,0.0996,0.0996,0.1182,0.0974,0.0974,0.0926,0.0926,0.0768,1100
F,4,5000,582463.6687675919,116.4927337535184,116.4927337535184,19.799145513531524,0,0.0,0.03213906288146973,0.0818,0.1094,0.1074,0.0808,0.11,0.087,0.1118,0.1024,0.1058,0.1036,1100
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025823116302490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
S2-linear,4,5000,863996.0697177271,172.79921394354542,172.79921394354542,19.40916374465534,0,0.0,0.02635979652404785,0.1018,0.0854,0.0968,0.0874,0.123,0.1122,0.1052,0.0788,0.1082,0.1012,1100
S2-lasso,4,5000,3363476.6660209266,672.6953332041853,672.6953332041853,18.153892141669893,0,0.0,0.026308059692382812,0.0996,0.0958,0.1046,0.0846,0.0988,0.2128,0.1038,0.1002,0.0,0.0998,1100
S2-knn,4,5000,386038.63129865745,77.20772625973149,77.20772625973149,19.05875126691339,0,0.0,0.02633810043334961,0.123,0.111,0.0942,0.0984,0.1088,0.0902,0.0946,0.0938,0.1036,0.0824,1100
F,0,5000,971205.4763075986,194.24109526151972,194.24109526151972,20.804780126087884,0,0.0,0.03848600387573242,0.057,0.0852,0.116,0.0794,0.1208,0.0936,0.1164,0.1062,0.109,0.1164,1200
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.0342249870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1200
S2-linear,0,5000,389877.80092405004,77.97556018481,77.97556018481,18.904042853364132,0,0.0,0.03524899482727051,0.11,0.0916,0.098,0.1068,0.1096,0.0994,0.0968,0.1084,0.1006,0.0788,1200
S2-lasso,0,5000,2213255.65197515,442.65113039503007,442.65113039503007,18.15325406224684,0,0.0,0.041220903396606445,0.1182,0.091,0.0984,0.0984,0.0968,0.1126,0.1886,0.104,0.0,0.092,1200
S2-knn,0,5000,192106.5501780864,38.42131003561728,38.42131003561728,19.790894094003686,0,0.0,0.03065204620361328,0.121,0.0948,0.0916,0.1016,0.1022,0.1016,0.0928,0.0872,0.1,0.1072,1200
F,1,5000,1289620.5203414508,257.92410406829015,257.92410406829015,20.84379095782859,0,0.0,0.058351755142211914,0.0584,0.0846,0.112,0.0776,0.1286,0.0964,0.1112,0.1062,0.1054,0.1196,1200
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.03275799751281738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1200
S2-linear,1,5000,504020.03901936486,100.80400780387298,100.80400780387298,19.040640635494682,0,0.0,0.02610301971435547,0.1114,0.088,0.0948,0.1078,0.1136,0.0992,0.0958,0.1028,0.102,0.0846,1200
S2-lasso,1,5000,2115288.928194817,423.0577856389634,423.0577856389634,18.166791672214348,0,0.0,0.027534008026123047,0.1178,0.0926,0.103,0.0952,0.1052,0.108,0.181,0.0984,0.0,0.0988,1200
S2-knn,1,5000,449270.8652898266,89.85417305796531,89.85417305796531,19.971586601647676,0,0.0,0.027447938919067383,0.1184,0.0926,0.0898,0.1,0.105,0.107,0.0938,0.0796,0.1026,0.1112,1200
F,2,5000,1064565.4304262684,212.91308608525367,212.91308608525367,21.006076748226988,0,0.0,0.031848907470703125,0.0554,0.0852,0.1144,0.084,0.119,0.0934,0.1082,0.1084,0.1094,0.1226,1200
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025393009185791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1200
S2-linear,2,5000,338242.4797494708,67.64849594989415,67.64849594989415,19.093732903126565,0,0.0,0.02597522735595703,0.109,0.0946,0.0926,0.107,0.108,0.0928,0.1052,0.113,0.0968,0.081,1200
S2-lasso,2,5000,2075164.087888139,415.03281757762784,415.03281757762784,17.822633911943132,0,0.0,0.02642202377319336,0.1176,0.0988,0.1032,0.0994,0.103,0.1072,0.1956,0.0934,0.0,0.0818,1200
S2-knn,2,5000,131777.3811102109,26.35547622204218,26.35547622204218,20.00718642897167,0,0.0,0.02591729164123535,0.1154,0.0864,0.0966,0.1044,0.1034,0.1012,0.0964,0.09,0.1,0.1062,1200
F,3,5000,1530181.6897024845,306.0363379404969,306.0363379404969,20.837100402121518,0,0.0,0.031945228576660156,0.0608,0.083,0.1176,0.0764,0.1226,0.093,0.114,0.1,0.1116,0.121,1200
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.0256040096282959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1200
S2-linear,3,5000,548874.802636223,109.7749605272446,109.7749605272446,19.213269733642942,0,0.0,0.026333093643188477,0.103,0.0992,0.0944,0.1008,0.1102,0.1018,0.0896,0.1094,0.1066,0.085,1200
S2-lasso,3,5000,2607631.273581421,521.5262547162843,521.5262547162843,18.08911013007979,0,0.0,0.02633213996887207,0.1186,0.1026,0.0962,0.092,0.0984,0.1068,0.1854,0.109,0.0,0.091,1200
S2-knn,3,5000,545348.2610706873,109.06965221413746,109.06965221413746,19.903177651685848,0,0.0,0.025949954986572266,0.1144,0.0916,0.0932,0.1038,0.1012,0.1114,0.0876,0.0894,0.1048,0.1026,1200
F,4,5000,1251079.4164911872,250.21588329823743,250.21588329823743,20.774995670763612,0,0.0,0.03163290023803711,0.0574,0.088,0.114,0.0766,0.1232,0.094,0.1188,0.1012,0.1024,0.1244,1200
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.028911828994750977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1200
S2-linear,4,5000,530328.0637293266,106.06561274586532,106.06561274586532,19.01539694321669,0,0.0,0.028462886810302734,0.1116,0.0898,0.0934,0.1014,0.1136,0.1028,0.1012,0.1054,0.097,0.0838,1200
S2-lasso,4,5000,2286740.507244065,457.348101448813,457.348101448813,17.951459792491175,0,0.0,0.027825117111206055,0.1196,0.091,0.0978,0.1018,0.1102,0.1104,0.1868,0.0896,0.0,0.0928,1200
S2-knn,4,5000,563524.1716711607,112.70483433423215,112.70483433423215,19.87323335547596,0,0.0,0.030797243118286133,0.1118,0.0938,0.0922,0.1012,0.112,0.1008,0.089,0.0992,0.0926,0.1074,1200
F,0,5000,466948.5159255981,93.38970318511961,93.38970318511961,19.476575025258725,0,0.0,0.056726932525634766,0.0962,0.1004,0.0892,0.1112,0.104,0.0988,0.1026,0.1036,0.104,0.09,1300
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03168511390686035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1300
S2-linear,0,5000,559620.1810770405,111.9240362154081,111.9240362154081,20.228273685616387,0,0.0,0.062126874923706055,0.0914,0.0846,0.0894,0.0964,0.0988,0.1102,0.1024,0.1026,0.1136,0.1106,1300
S2-lasso,0,5000,13322095.222808277,2664.4190445616555,2664.4190445616555,22.507650613995462,0,0.0,0.028918027877807617,0.0872,0.103,0.0,0.099,0.0,0.105,0.1226,0.3734,0.0,0.1098,1300
S2-knn,0,5000,294850.2194062851,58.97004388125702,58.97004388125702,19.543618527442774,0,0.0,0.036988019943237305,0.1204,0.1012,0.1066,0.0892,0.0982,0.0946,0.0872,0.0974,0.1156,0.0896,1300
F,1,5000,531729.0572689236,106.34581145378472,106.34581145378472,19.364259445076037,0,0.0,0.03568696975708008,0.0974,0.104,0.0904,0.1114,0.1046,0.0996,0.095,0.1076,0.0998,0.0902,1300
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.028538227081298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1300
S2-linear,1,5000,655060.7379678609,131.01214759357217,131.01214759357217,20.288074060742666,0,0.0,0.025950908660888672,0.0896,0.0804,0.0898,0.0942,0.1082,0.1058,0.1128,0.104,0.1078,0.1074,1300
S2-lasso,1,5000,13282213.937005162,2656.4427874010325,2656.4427874010325,22.670963442596573,0,0.0,0.02629995346069336,0.0878,0.0952,0.0,0.1034,0.0,0.1068,0.1152,0.377,0.0,0.1146,1300
S2-knn,1,5000,518151.30233509245,103.63026046701849,103.63026046701849,19.693670215053125,0,0.0,0.026245832443237305,0.119,0.1054,0.105,0.0926,0.0906,0.089,0.0882,0.0978,0.1176,0.0948,1300
F,2,5000,480475.92213107855,96.09518442621571,96.09518442621571,19.311276310986827,0,0.0,0.0310211181640625,0.0914,0.1026,0.0958,0.117,0.1088,0.0958,0.095,0.1098,0.0966,0.0872,1300
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.02518320083618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1300
S2-linear,2,5000,525585.5394082924,105.11710788165848,105.11710788165848,20.1683397733343,0,0.0,0.026328086853027344,0.091,0.0844,0.0938,0.0916,0.1128,0.1062,0.1036,0.1016,0.1006,0.1144,1300
S2-lasso,2,5000,13291891.885018393,2658.378377003679,2658.378377003679,22.50392320307634,0,0.0,0.027441978454589844,0.0922,0.0984,0.0,0.1022,0.0,0.1128,0.1132,0.369,0.0,0.1122,1300
S2-knn,2,5000,379981.5486026249,75.99630972052498,75.99630972052498,19.692574808301067,0,0.0,0.027092933654785156,0.118,0.0952,0.108,0.0954,0.0974,0.0916,0.093,0.0942,0.122,0.0852,1300
F,3,5000,706942.0750746718,141.38841501493437,141.38841501493437,19.411090631447255,0,0.0,0.03215909004211426,0.0852,0.1094,0.0948,0.1078,0.1068,0.1054,0.0976,0.1066,0.1002,0.0862,1300
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025480985641479492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1300
S2-linear,3,5000,684894.8950938007,136.97897901876016,136.97897901876016,20.243064041932474,0,0.0,0.026077985763549805,0.0878,0.087,0.0806,0.1044,0.114,0.0986,0.1122,0.0998,0.103,0.1126,1300
S2-lasso,3,5000,13458157.285611806,2691.631457122361,2691.631457122361,22.51389428594952,0,0.0,0.026486635208129883,0.0914,0.1006,0.0,0.0972,0.0,0.1068,0.118,0.374,0.0,0.112,1300
S2-knn,3,5000,622662.3275251356,124.53246550502712,124.53246550502712,19.786901675957576,0,0.0,0.026631832122802734,0.1146,0.1,0.1034,0.0996,0.09,0.0914,0.0924,0.0998,0.1208,0.088,1300
F,4,5000,593028.8774677394,118.60577549354788,118.60577549354788,19.475681571660978,0,0.0,0.03187108039855957,0.0948,0.1,0.0902,0.1162,0.0996,0.0992,0.0994,0.1044,0.1074,0.0888,1300
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.026190757751464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1300
S2-linear,4,5000,736778.4845437992,147.35569690875982,147.35569690875982,20.053055487418384,0,0.0,0.026738882064819336,0.0912,0.0836,0.0896,0.1018,0.1084,0.1076,0.1016,0.1022,0.1008,0.1132,1300
S2-lasso,4,5000,13886012.676893592,2777.2025353787185,2777.2025353787185,22.92205512283363,0,0.0,0.02637791633605957,0.0842,0.0932,0.0,0.098,0.0,0.1074,0.1138,0.3838,0.0,0.1196,1300
S2-knn,4,5000,338706.82382022066,67.74136476404414,67.74136476404414,19.43506213176493,0,0.0,0.026169776916503906,0.1208,0.1104,0.0968,0.0952,0.0988,0.084,0.0906,0.0966,0.1154,0.0914,1300
F,0,5000,679359.11341727,135.871822683454,135.871822683454,20.577881277596145,0,0.0,0.04565691947937012,0.0708,0.0874,0.1,0.09,0.1146,0.0958,0.101,0.115,0.121,0.1044,1400
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.07134008407592773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1400
S2-linear,0,5000,467199.1862268354,93.43983724536709,93.43983724536709,19.571616406688094,0,0.0,0.07481980323791504,0.0872,0.0972,0.0948,0.113,0.0918,0.1098,0.1064,0.105,0.097,0.0978,1400
S2-lasso,0,5000,13422799.69272953,2684.5599385459063,2684.5599385459063,15.844372088521826,0,0.0,0.03557300567626953,0.0924,0.109,0.1022,0.1056,0.3752,0.112,0.0,0.0,0.0,0.1036,1400
S2-knn,0,5000,338915.8439631498,67.78316879262997,67.78316879262997,19.345663021196046,0,0.0,0.034268856048583984,0.121,0.105,0.1116,0.097,0.0916,0.0876,0.1054,0.0826,0.1016,0.0966,1400
F,1,5000,791289.923603822,158.2579847207644,158.2579847207644,20.594401435301133,0,0.0,0.03190183639526367,0.068,0.0926,0.0998,0.0886,0.1134,0.0976,0.1062,0.1122,0.1128,0.1088,1400
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.025846004486083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1400
S2-linear,1,5000,457447.4732427496,91.48949464854992,91.48949464854992,19.780364045249467,0,0.0,0.026168107986450195,0.0864,0.1006,0.0922,0.1066,0.0998,0.095,0.1118,0.102,0.1024,0.1032,1400
S2-lasso,1,5000,13802537.022792473,2760.5074045584947,2760.5074045584947,15.961518775629974,0,0.0,0.02657294273376465,0.0898,0.1072,0.1098,0.1,0.382,0.1056,0.0,0.0,0.0,0.1056,1400
S2-knn,1,5000,595645.7173615871,119.12914347231742,119.12914347231742,19.24923697283037,0,0.0,0.026543140411376953,0.1138,0.1124,0.1122,0.1026,0.098,0.0812,0.1046,0.0846,0.0974,0.0932,1400
F,2,5000,804005.8535349699,160.80117070699396,160.80117070699396,20.437904932147585,0,0.0,0.032037973403930664,0.0756,0.0898,0.0992,0.0888,0.1182,0.0932,0.099,0.1188,0.1184,0.099,1400
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.0258791446685791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1400
S2-linear,2,5000,275820.55096959556,55.164110193919115,55.164110193919115,19.550122170553887,0,0.0,0.026484966278076172,0.0854,0.112,0.0922,0.106,0.0996,0.1016,0.1006,0.0994,0.0986,0.1046,1400
S2-lasso,2,5000,15263720.9356476,3052.74418712952,3052.74418712952,15.886714391119535,0,0.0,0.02651190757751465,0.0894,0.1106,0.1042,0.097,0.396,0.1018,0.0,0.0,0.0,0.101,1400
S2-knn,2,5000,213087.4496384248,42.61748992768496,42.61748992768496,19.428146437900065,0,0.0,0.026535987854003906,0.1088,0.1058,0.1122,0.1024,0.1026,0.0866,0.1088,0.0842,0.0972,0.0914,1400
F,3,5000,970736.5843413005,194.1473168682601,194.1473168682601,20.62402654386987,0,0.0,0.03178906440734863,0.0678,0.098,0.0904,0.0874,0.1174,0.0946,0.105,0.1206,0.1184,0.1004,1400
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025506019592285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1400
S2-linear,3,5000,611620.8033297984,122.32416066595968,122.32416066595968,19.724661736827322,0,0.0,0.026386022567749023,0.0904,0.0976,0.0964,0.0968,0.0968,0.1068,0.1102,0.1058,0.102,0.0972,1400
S2-lasso,3,5000,14692665.481446616,2938.533096289323,2938.533096289323,15.80200550617126,0,0.0,0.026073694229125977,0.1028,0.0998,0.102,0.1002,0.3944,0.0982,0.0,0.0,0.0,0.1026,1400
S2-knn,3,5000,851301.1109349336,170.26022218698674,170.26022218698674,19.36435818031048,0,0.0,0.0260622501373291,0.1096,0.1128,0.1122,0.1056,0.096,0.0798,0.1004,0.0904,0.1014,0.0918,1400
F,4,5000,1014351.9542222368,202.87039084444734,202.87039084444734,20.409944217989615,0,0.0,0.031629085540771484,0.0756,0.0996,0.0968,0.0808,0.1082,0.0952,0.099,0.1198,0.1262,0.0988,1400
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.02597784996032715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1400
S2-linear,4,5000,469110.9051999062,93.82218103998125,93.82218103998125,19.71153827786916,0,0.0,0.02647876739501953,0.0818,0.1058,0.0956,0.1056,0.0908,0.103,0.1082,0.1074,0.0954,0.1064,1400
S2-lasso,4,5000,14114855.06902845,2822.97101380569,2822.97101380569,15.693273703197974,0,0.0,0.026262998580932617,0.099,0.1102,0.1028,0.095,0.3806,0.1106,0.0,0.0,0.0,0.1018,1400
S2-knn,4,5000,141505.50614822353,28.301101229644708,28.301101229644708,19.200376245187275,0,0.0,0.026048898696899414,0.1182,0.114,0.1036,0.099,0.0948,0.0886,0.1062,0.0862,0.0956,0.0938,1400
F,0,5000,602878.8337642227,120.57576675284453,120.57576675284453,19.948473120949284,0,0.0,0.03290510177612305,0.0716,0.099,0.0974,0.102,0.1134,0.1,0.1154,0.0956,0.1162,0.0894,1500
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.02668023109436035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500
S2-linear,0,5000,404629.36646261276,80.92587329252255,80.92587329252255,18.7048086852181,0,0.0,0.02707219123840332,0.1098,0.1052,0.098,0.1072,0.0884,0.1074,0.1086,0.0972,0.0902,0.088,1500
S2-lasso,0,5000,329842.88737182994,65.96857747436599,65.96857747436599,19.407894783885403,0,0.0,0.027450084686279297,0.1092,0.0872,0.0824,0.1084,0.1012,0.105,0.1114,0.0956,0.1042,0.0954,1500
S2-knn,0,5000,554749.0878738096,110.94981757476192,110.94981757476192,19.633264266403863,0,0.0,0.03306913375854492,0.1124,0.1024,0.1028,0.102,0.116,0.085,0.0852,0.0978,0.086,0.1104,1500
F,1,5000,789961.260619326,157.9922521238652,157.9922521238652,19.48022658549969,0,0.0,0.0465700626373291,0.0782,0.0978,0.1154,0.0974,0.1132,0.0964,0.118,0.0912,0.107,0.0854,1500
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.034314870834350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500
S2-linear,1,5000,343224.9187981319,68.64498375962638,68.64498375962638,19.106675365874096,0,0.0,0.03677010536193848,0.1058,0.1036,0.0922,0.1068,0.089,0.1086,0.108,0.097,0.0988,0.0902,1500
S2-lasso,1,5000,647115.3239394019,129.42306478788038,129.42306478788038,19.468341482996696,0,0.0,0.02710700035095215,0.0972,0.0894,0.0872,0.1102,0.107,0.1056,0.1118,0.098,0.1078,0.0858,1500
S2-knn,1,5000,457723.4238931979,91.54468477863958,91.54468477863958,19.735403350498206,0,0.0,0.02643418312072754,0.1152,0.0984,0.1004,0.1014,0.1106,0.086,0.0912,0.1028,0.0888,0.1052,1500
F,2,5000,394529.3615108081,78.90587230216163,78.90587230216163,20.00506113810833,0,0.0,0.03180217742919922,0.0764,0.0926,0.105,0.0948,0.108,0.1064,0.1138,0.1058,0.1084,0.0888,1500
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.02571272850036621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500
S2-linear,2,5000,176821.78982044896,35.36435796408979,35.36435796408979,19.314964446923973,0,0.0,0.02617192268371582,0.0984,0.103,0.0904,0.1118,0.0972,0.1002,0.1084,0.0974,0.0906,0.1026,1500
S2-lasso,2,5000,275998.12451594847,55.199624903189694,55.199624903189694,19.62869268211887,0,0.0,0.026311874389648438,0.0948,0.087,0.087,0.1122,0.105,0.1006,0.1218,0.0982,0.095,0.0984,1500
S2-knn,2,5000,263354.3963538625,52.670879270772495,52.670879270772495,19.620247137603553,0,0.0,0.02645111083984375,0.112,0.101,0.0924,0.1162,0.1108,0.0904,0.0946,0.093,0.0882,0.1014,1500
F,3,5000,966678.3730313552,193.33567460627106,193.33567460627106,19.860118224295032,0,0.0,0.03161978721618652,0.0762,0.0924,0.108,0.1032,0.1124,0.0928,0.1134,0.099,0.112,0.0906,1500
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025367021560668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500
S2-linear,3,5000,499998.22461055254,99.9996449221105,99.9996449221105,19.154610370332094,0,0.0,0.026050806045532227,0.1074,0.1002,0.0996,0.0996,0.0884,0.1054,0.1036,0.1068,0.094,0.095,1500
S2-lasso,3,5000,664033.3047788094,132.80666095576188,132.80666095576188,19.63183043411317,0,0.0,0.026320219039916992,0.103,0.083,0.085,0.1102,0.1018,0.1024,0.1124,0.101,0.1056,0.0956,1500
S2-knn,3,5000,551647.5997887577,110.32951995775154,110.32951995775154,19.776158111301314,0,0.0,0.025928020477294922,0.112,0.0984,0.0998,0.1078,0.1096,0.0842,0.0926,0.0982,0.0924,0.105,1500
F,4,5000,931005.1148572945,186.20102297145888,186.20102297145888,20.002389878864633,0,0.0,0.03131604194641113,0.0744,0.0946,0.0998,0.0906,0.114,0.099,0.1206,0.11,0.11,0.087,1500
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025824785232543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500
S2-linear,4,5000,477537.2098149352,95.50744196298704,95.50744196298704,19.082882848047827,0,0.0,0.026239871978759766,0.0954,0.099,0.0984,0.1128,0.0962,0.1014,0.1176,0.0974,0.0918,0.09,1500
S2-lasso,4,5000,819996.9629147142,163.99939258294285,163.99939258294285,19.569463475096917,0,0.0,0.026304006576538086,0.0976,0.0796,0.0878,0.1186,0.104,0.1014,0.1184,0.0904,0.1072,0.095,1500
S2-knn,4,5000,510659.73377199826,102.13194675439965,102.13194675439965,19.44763240698865,0,0.0,0.026262998580932617,0.1144,0.099,0.1036,0.1052,0.113,0.0866,0.0966,0.0944,0.0884,0.0988,1500
F,0,5000,296030.960137335,59.206192027467,59.206192027467,18.999026829040517,0,0.0,0.04267382621765137,0.1168,0.1066,0.0874,0.1068,0.1014,0.0858,0.0976,0.0882,0.111,0.0984,1600
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03493309020996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1600
S2-linear,0,5000,357721.7416222336,71.54434832444672,71.54434832444672,19.728053746161233,0,0.0,0.03270602226257324,0.0968,0.0924,0.0922,0.1036,0.1038,0.09,0.11,0.1022,0.1024,0.1066,1600
S2-lasso,0,5000,15243219.970003508,3048.6439940007017,3048.6439940007017,17.263965400281688,0,0.0,0.03488421440124512,0.0928,0.0904,0.099,0.0,0.4014,0.1062,0.0,0.1042,0.106,0.0,1600
S2-knn,0,5000,647007.588749137,129.4015177498274,129.4015177498274,19.225624557792948,0,0.0,0.04122591018676758,0.1066,0.1192,0.1026,0.1066,0.1044,0.092,0.0848,0.1058,0.0872,0.0908,1600
F,1,5000,703660.8896008907,140.73217792017815,140.73217792017815,18.800114558840757,0,0.0,0.044113874435424805,0.1198,0.1094,0.0806,0.1102,0.1124,0.0936,0.0898,0.08,0.105,0.0992,1600
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.03786611557006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1600
S2-linear,1,5000,628121.519313121,125.6243038626242,125.6243038626242,19.69004721361501,0,0.0,0.026481151580810547,0.1056,0.0902,0.0842,0.1028,0.1096,0.083,0.1094,0.1066,0.1028,0.1058,1600
S2-lasso,1,5000,16024636.783324586,3204.927356664917,3204.927356664917,17.357556345746197,0,0.0,0.02626514434814453,0.0944,0.0892,0.0916,0.0,0.4112,0.0978,0.0,0.1114,0.1044,0.0,1600
