method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-knn,33,5000,1784906.239008074,356.9812478016148,335.7989055017666,16.305255728042237,45,0.009,0.017077922821044922,0.0862,0.1566,0.0766,0.1078,0.0744,0.0884,0.0978,0.0978,0.1196,0.0948,300
F,34,5000,830492.4630655213,166.09849261310427,166.09849261310427,13.149143622186966,0,0.0,0.017055988311767578,0.1152,0.1184,0.1126,0.1124,0.0682,0.0872,0.1006,0.0886,0.0818,0.115,300
oracle_greedy_no_cap,34,5000,17404499.116350047,3480.8998232700096,1421.7003777610457,42.909621321915296,3328,0.6656,0.016346216201782227,0.0,0.8142,0.0122,0.0198,0.0194,0.0246,0.0252,0.0236,0.027,0.034,300
S2-linear,34,5000,1200752.5426913388,240.15050853826776,240.15050853826776,13.485604208254232,0,0.0,0.01683521270751953,0.074,0.1412,0.1018,0.0988,0.0738,0.1114,0.1114,0.0842,0.107,0.0964,300
S2-lasso,34,5000,12649049.247432895,2529.809849486579,1005.4800650304397,18.18749493952786,2268,0.4536,0.01648402214050293,0.0,0.119,0.0854,0.0,0.073,0.0,0.1228,0.0,0.5998,0.0,300
S2-knn,34,5000,1296202.1731289746,259.24043462579493,259.24043462579493,15.193058864868872,0,0.0,0.0168912410736084,0.09,0.1358,0.0766,0.1164,0.0726,0.0894,0.0948,0.0986,0.1318,0.094,300
F,35,5000,1277173.8381097494,255.43476762194987,255.43476762194987,12.74905650035501,0,0.0,0.016897916793823242,0.109,0.1226,0.1194,0.1102,0.0676,0.0822,0.1018,0.0918,0.0854,0.11,300
oracle_greedy_no_cap,35,5000,17846744.10071519,3569.348820143038,1491.2635527825696,42.30444856476953,3393,0.6786,0.016314268112182617,0.0,0.8236,0.009,0.0164,0.02,0.0252,0.0252,0.0244,0.0252,0.031,300
S2-linear,35,5000,1500961.9477981972,300.1923895596394,295.7532336569131,13.667232850964798,10,0.002,0.016834020614624023,0.0728,0.147,0.0998,0.0864,0.0816,0.1166,0.1158,0.0858,0.1022,0.092,300
S2-lasso,35,5000,12869350.491462907,2573.8700982925816,1182.8905278255666,18.37039212174148,2209,0.4418,0.016408205032348633,0.0,0.1178,0.0766,0.0,0.0802,0.0,0.128,0.0,0.5974,0.0,300
S2-knn,35,5000,1692615.995932817,338.5231991865634,338.5231991865634,15.256652382542585,0,0.0,0.01679062843322754,0.0888,0.1416,0.0676,0.1118,0.0808,0.0858,0.0966,0.1004,0.1316,0.095,300
F,36,5000,1080020.6700397595,216.0041340079519,216.0041340079519,13.973621574938894,0,0.0,0.016973018646240234,0.107,0.1272,0.1142,0.1098,0.0674,0.091,0.1018,0.0866,0.0912,0.1038,300
oracle_greedy_no_cap,36,5000,17750141.218391992,3550.028243678398,1469.9162750245987,43.745536099021166,3363,0.6726,0.016335010528564453,0.0,0.8158,0.0122,0.0156,0.0194,0.0234,0.0274,0.0236,0.0262,0.0364,300
S2-linear,36,5000,1752629.1911753204,350.5258382350641,341.031726267923,13.622611107370133,21,0.0042,0.01685023307800293,0.0686,0.1474,0.1016,0.1028,0.0738,0.1124,0.11,0.0774,0.1088,0.0972,300
S2-lasso,36,5000,12993453.232758276,2598.6906465516554,1145.404904180405,18.339347352188106,2234,0.4468,0.016488313674926758,0.0,0.1234,0.0798,0.0,0.0804,0.0,0.1202,0.0,0.5962,0.0,300
S2-knn,36,5000,1765492.2756019873,353.09845512039743,339.67914476539147,15.39592893474262,30,0.006,0.016941070556640625,0.0908,0.1492,0.0766,0.108,0.0714,0.0946,0.0946,0.0984,0.1242,0.0922,300
F,37,5000,684472.4994286903,136.89449988573807,136.89449988573807,11.918015786241163,0,0.0,0.016880035400390625,0.1092,0.115,0.1136,0.111,0.0718,0.0874,0.1048,0.0882,0.0912,0.1078,300
oracle_greedy_no_cap,37,5000,17452830.230710614,3490.566046142123,1500.907875727311,43.532638077912026,3279,0.6558,0.016403913497924805,0.0,0.815,0.0102,0.016,0.021,0.0248,0.0244,0.026,0.027,0.0356,300
S2-linear,37,5000,1394341.371074262,278.8682742148524,278.8682742148524,14.11355508624892,0,0.0,0.016936302185058594,0.0724,0.1542,0.1016,0.0872,0.085,0.1026,0.119,0.0804,0.1058,0.0918,300
S2-lasso,37,5000,12584376.67898257,2516.8753357965143,1029.654926956921,18.328651096862256,2229,0.4458,0.016585350036621094,0.0,0.1208,0.0796,0.0,0.0854,0.0,0.1144,0.0,0.5998,0.0,300
S2-knn,37,5000,1375416.489860885,275.08329797217704,275.08329797217704,15.7180538693914,0,0.0,0.017080068588256836,0.094,0.1496,0.0712,0.1088,0.0762,0.09,0.0986,0.095,0.124,0.0926,300
F,38,5000,1093945.017756707,218.7890035513414,218.7890035513414,13.400938229960538,0,0.0,0.017044782638549805,0.106,0.1228,0.1214,0.1132,0.0656,0.09,0.1004,0.088,0.0892,0.1034,300
oracle_greedy_no_cap,38,5000,17458633.00013071,3491.726600026142,1507.1622893969998,45.171654311476445,3372,0.6744,0.016317129135131836,0.0,0.827,0.0084,0.014,0.0218,0.024,0.0246,0.0268,0.0224,0.031,300
S2-linear,38,5000,1557701.8954335393,311.54037908670784,311.54037908670784,13.603664554705867,0,0.0,0.016784191131591797,0.0736,0.1456,0.1006,0.0976,0.0752,0.1144,0.1108,0.0806,0.1102,0.0914,300
S2-lasso,38,5000,12750508.857451852,2550.1017714903705,1034.3829806063875,18.936085890427307,2297,0.4594,0.016472816467285156,0.0,0.1198,0.081,0.0,0.0804,0.0,0.1176,0.0,0.6012,0.0,300
S2-knn,38,5000,1813370.9481453903,362.67418962907806,362.67418962907806,16.863223916721875,0,0.0,0.016936063766479492,0.0908,0.1484,0.0768,0.1138,0.0772,0.0818,0.0968,0.0962,0.1262,0.092,300
F,39,5000,938017.1151473286,187.60342302946572,187.60342302946572,14.216256491803575,0,0.0,0.017140865325927734,0.1024,0.1346,0.1158,0.1086,0.0682,0.0902,0.0994,0.0942,0.0878,0.0988,300
oracle_greedy_no_cap,39,5000,18119434.554481465,3623.886910896293,1581.471574105305,43.76399589820373,3337,0.6674,0.016471147537231445,0.0,0.8206,0.0096,0.016,0.0228,0.0204,0.0266,0.0242,0.0244,0.0354,300
S2-linear,39,5000,1342126.6498977717,268.4253299795543,268.4253299795543,13.329494199829528,0,0.0,0.016932010650634766,0.0682,0.1386,0.104,0.0922,0.081,0.1138,0.1176,0.0726,0.109,0.103,300
S2-lasso,39,5000,13292052.699805016,2658.410539961003,1173.9875498934355,19.030082569848776,2255,0.451,0.016499996185302734,0.0,0.1224,0.0786,0.0,0.0774,0.0,0.1162,0.0,0.6054,0.0,300
S2-knn,39,5000,1706082.1151513825,341.21642303027653,334.3466166428968,17.426268498020615,15,0.003,0.017042875289916992,0.0834,0.1562,0.0784,0.1124,0.0752,0.0944,0.1002,0.0948,0.12,0.085,300
F,40,5000,1048910.6673657612,209.78213347315224,209.78213347315224,12.589947243586225,0,0.0,0.016914844512939453,0.1158,0.1232,0.121,0.114,0.0664,0.0864,0.0934,0.091,0.0872,0.1016,300
oracle_greedy_no_cap,40,5000,17665233.286310628,3533.046657262126,1535.8098467924688,45.05490194824939,3358,0.6716,0.016259193420410156,0.0,0.8252,0.0106,0.015,0.021,0.021,0.0256,0.0238,0.0282,0.0296,300
S2-linear,40,5000,1655961.0507792188,331.1922101558438,331.1922101558438,14.314918174869392,0,0.0,0.016831159591674805,0.0668,0.1484,0.1004,0.0906,0.0788,0.1172,0.1214,0.083,0.1036,0.0898,300
S2-lasso,40,5000,12816803.355030369,2563.360671006074,1106.882336410443,18.62081726090398,2231,0.4462,0.016408920288085938,0.0,0.1198,0.077,0.0,0.083,0.0,0.127,0.0,0.5932,0.0,300
S2-knn,40,5000,1488337.727979694,297.6675455959388,297.6675455959388,15.500999137133626,0,0.0,0.01764392852783203,0.084,0.1422,0.0844,0.1146,0.0772,0.0906,0.0994,0.0962,0.1162,0.0952,300
F,41,5000,1080319.006040155,216.06380120803098,216.06380120803098,13.368916262774055,0,0.0,0.018866300582885742,0.1058,0.1254,0.1146,0.1174,0.0668,0.0928,0.1084,0.0904,0.078,0.1004,300
oracle_greedy_no_cap,41,5000,17356863.961926598,3471.37279238532,1439.340933285997,43.579917409346635,3344,0.6688,0.016964197158813477,0.0,0.819,0.0096,0.0174,0.0202,0.0218,0.0254,0.026,0.0266,0.034,300
S2-linear,41,5000,1456907.7564730837,291.38155129461677,291.38155129461677,13.103912127479514,0,0.0,0.017436981201171875,0.0676,0.1406,0.0988,0.0938,0.0788,0.1152,0.1168,0.0808,0.1054,0.1022,300
S2-lasso,41,5000,12873055.975810416,2574.6111951620833,1117.884322783529,18.190829629605332,2242,0.4484,0.017163753509521484,0.0,0.1186,0.0752,0.0,0.0784,0.0,0.1298,0.0,0.598,0.0,300
S2-knn,41,5000,1452145.1285422822,290.42902570845644,280.27966268306307,16.2041470252022,22,0.0044,0.017235279083251953,0.0842,0.1546,0.0744,0.114,0.0714,0.092,0.1018,0.0956,0.114,0.098,300
F,42,5000,1028579.2141522012,205.71584283044024,205.71584283044024,12.330054723142792,0,0.0,0.01717996597290039,0.123,0.1188,0.11,0.1098,0.0708,0.0816,0.1044,0.0918,0.0848,0.105,300
oracle_greedy_no_cap,42,5000,17241011.655062314,3448.2023310124628,1494.63704530146,43.47425082790724,3355,0.671,0.01654505729675293,0.0,0.8208,0.011,0.015,0.0228,0.0234,0.026,0.0274,0.0242,0.0294,300
S2-linear,42,5000,1960752.9490809264,392.1505898161853,392.1505898161853,14.524575282774705,0,0.0,0.01711583137512207,0.0788,0.149,0.1074,0.088,0.0692,0.1176,0.1224,0.0746,0.103,0.09,300
S2-lasso,42,5000,12769771.414505325,2553.954282901065,1095.961059139882,17.345641941370737,2321,0.4642,0.016716957092285156,0.0,0.1098,0.0788,0.0,0.0786,0.0,0.1246,0.0,0.6082,0.0,300
S2-knn,42,5000,1918708.8615265004,383.74177230530006,383.74177230530006,15.908129526235905,0,0.0,0.017093896865844727,0.084,0.1426,0.0704,0.1208,0.0702,0.0916,0.0988,0.0974,0.1218,0.1024,300
F,43,5000,933782.9072474176,186.75658144948352,186.75658144948352,13.508967202081024,0,0.0,0.01730799674987793,0.1066,0.1224,0.114,0.1128,0.0656,0.0878,0.102,0.0902,0.0894,0.1092,300
oracle_greedy_no_cap,43,5000,17475741.03297196,3495.148206594392,1470.0918986405152,45.54398509550098,3338,0.6676,0.01710200309753418,0.0,0.8214,0.0132,0.017,0.0218,0.0212,0.024,0.0246,0.0238,0.033,300
S2-linear,43,5000,1467158.4069026187,293.43168138052374,293.43168138052374,14.383358545759402,0,0.0,0.01757526397705078,0.0748,0.1468,0.1028,0.0928,0.0744,0.115,0.1126,0.071,0.1046,0.1052,300
S2-lasso,43,5000,12631483.5688738,2526.29671377476,1005.1892534286275,20.267731981650112,2285,0.457,0.0169069766998291,0.0,0.123,0.075,0.0,0.08,0.0,0.118,0.0,0.604,0.0,300
S2-knn,43,5000,1880030.57128153,376.006114256306,363.7259211096327,16.365172403647783,28,0.0056,0.01712775230407715,0.0904,0.1594,0.0722,0.1202,0.08,0.0816,0.097,0.0928,0.1192,0.0872,300
F,44,5000,1146984.0873077584,229.39681746155168,229.39681746155168,11.984007740207662,0,0.0,0.04381608963012695,0.1066,0.1182,0.1184,0.1176,0.068,0.0886,0.0992,0.086,0.0846,0.1128,300
oracle_greedy_no_cap,44,5000,17261896.893908028,3452.3793787816057,1437.9493804099586,43.541364552122396,3344,0.6688,0.019144058227539062,0.0,0.818,0.012,0.0188,0.0224,0.0218,0.025,0.0226,0.0264,0.033,300
S2-linear,44,5000,1608494.714072553,321.6989428145106,309.6203842810466,13.745970268989103,27,0.0054,0.017293930053710938,0.0704,0.1546,0.096,0.09,0.0752,0.12,0.115,0.0838,0.0992,0.0958,300
S2-lasso,44,5000,12241380.3887119,2448.27607774238,1053.9032876901815,18.694614756613266,2165,0.433,0.016667842864990234,0.0,0.1258,0.0806,0.0,0.0836,0.0,0.1272,0.0,0.5828,0.0,300
S2-knn,44,5000,1646068.0451117414,329.2136090223483,329.2136090223483,15.499774190992508,0,0.0,0.01729106903076172,0.0852,0.149,0.0744,0.1112,0.0792,0.0958,0.0938,0.0986,0.1206,0.0922,300
F,45,5000,1058572.7625408974,211.71455250817948,211.71455250817948,13.39567145580826,0,0.0,0.01731395721435547,0.1108,0.1272,0.1142,0.1148,0.0714,0.0818,0.0958,0.0902,0.0864,0.1074,300
oracle_greedy_no_cap,45,5000,17371502.125163756,3474.3004250327513,1503.003969949463,43.17798205205508,3308,0.6616,0.01695084571838379,0.0,0.8156,0.0102,0.017,0.019,0.0232,0.0272,0.0272,0.0246,0.036,300
S2-linear,45,5000,1375153.36343659,275.030672687318,275.030672687318,13.34974684462272,0,0.0,0.01760697364807129,0.0748,0.1466,0.0954,0.1006,0.0808,0.112,0.1172,0.0788,0.1044,0.0894,300
S2-lasso,45,5000,12705790.519663895,2541.158103932779,1051.1130790756342,18.91007275760242,2242,0.4484,0.016971826553344727,0.0,0.1282,0.0772,0.0,0.0802,0.0,0.1202,0.0,0.5942,0.0,300
S2-knn,45,5000,1474526.5356328608,294.90530712657215,292.2542661846869,15.651965729023848,6,0.0012,0.017221927642822266,0.0866,0.1552,0.072,0.1094,0.0764,0.0934,0.103,0.0952,0.1188,0.09,300
F,46,5000,1013676.3930743427,202.73527861486855,202.73527861486855,13.170114341950882,0,0.0,0.017515897750854492,0.1124,0.1208,0.1136,0.1102,0.0662,0.0884,0.1012,0.0964,0.0836,0.1072,300
oracle_greedy_no_cap,46,5000,18110947.79324305,3622.1895586486103,1605.4997288805253,44.16694110836678,3398,0.6796,0.01657700538635254,0.0,0.8272,0.0114,0.0166,0.018,0.0206,0.027,0.0202,0.025,0.034,300
S2-linear,46,5000,1519793.9909531502,303.95879819063003,303.95879819063003,14.41951579922355,0,0.0,0.017385005950927734,0.0746,0.1438,0.1042,0.1016,0.0728,0.108,0.115,0.0768,0.1054,0.0978,300
S2-lasso,46,5000,13295465.456426144,2659.0930912852286,1063.7006888446579,18.48312302221964,2350,0.47,0.016922950744628906,0.0,0.1124,0.078,0.0,0.0746,0.0,0.1246,0.0,0.6104,0.0,300
S2-knn,46,5000,1569637.6872415342,313.92753744830685,313.92753744830685,16.547024466827374,0,0.0,0.017204999923706055,0.0928,0.1466,0.0748,0.1066,0.0766,0.092,0.101,0.0962,0.1166,0.0968,300
F,47,5000,749905.3057448254,149.98106114896507,149.98106114896507,12.800395499708136,0,0.0,0.017360210418701172,0.123,0.1196,0.1172,0.1196,0.0614,0.079,0.1062,0.0858,0.0806,0.1076,300
oracle_greedy_no_cap,47,5000,17646997.40341823,3529.3994806836463,1477.3653322546656,43.36518344582843,3343,0.6686,0.016782045364379883,0.0,0.8214,0.0106,0.0138,0.0232,0.0258,0.0254,0.0244,0.0272,0.0282,300
S2-linear,47,5000,1442117.8361461442,288.42356722922887,288.42356722922887,13.573971959161392,0,0.0,0.017399072647094727,0.0648,0.1458,0.1178,0.099,0.0726,0.111,0.1158,0.0726,0.1062,0.0944,300
S2-lasso,47,5000,12957170.92509447,2591.434185018894,1092.5244881759286,17.790055149350138,2271,0.4542,0.017090797424316406,0.0,0.1184,0.078,0.0,0.0774,0.0,0.118,0.0,0.6082,0.0,300
S2-knn,47,5000,1212844.2977099179,242.56885954198358,242.56885954198358,15.691593193983307,0,0.0,0.01720881462097168,0.0864,0.1424,0.0788,0.1214,0.0764,0.0922,0.0982,0.0972,0.113,0.094,300
F,48,5000,1028235.6323838755,205.6471264767751,205.6471264767751,12.861378747520083,0,0.0,0.01735091209411621,0.1122,0.1228,0.116,0.1148,0.0682,0.088,0.0972,0.0876,0.087,0.1062,300
oracle_greedy_no_cap,48,5000,17392771.022070806,3478.554204414161,1467.0250022558353,45.64505477686335,3317,0.6634,0.016647815704345703,0.0,0.8184,0.0102,0.0184,0.0242,0.0202,0.0234,0.0272,0.0264,0.0316,300
S2-linear,48,5000,1370814.468427299,274.16289368545984,274.16289368545984,14.910049274418526,0,0.0,0.017188072204589844,0.0722,0.1496,0.0908,0.1,0.0814,0.1138,0.1138,0.0822,0.1052,0.091,300
S2-lasso,48,5000,12915576.45785104,2583.115291570208,1103.1486049123764,19.232702889880546,2284,0.4568,0.017091035842895508,0.0,0.1144,0.075,0.0,0.069,0.0,0.1274,0.0,0.6142,0.0,300
S2-knn,48,5000,1436760.9404396764,287.3521880879353,287.3521880879353,17.125529510067068,0,0.0,0.017127275466918945,0.0834,0.1532,0.0738,0.1104,0.0762,0.0924,0.099,0.1018,0.1218,0.088,300
F,49,5000,842165.6034004218,168.43312068008436,168.43312068008436,12.871646132985552,0,0.0,0.01734614372253418,0.1074,0.124,0.1194,0.1148,0.0638,0.0922,0.0976,0.0974,0.0824,0.101,300
oracle_greedy_no_cap,49,5000,17760955.89396161,3552.191178792322,1501.3810244872982,42.42368526473054,3322,0.6644,0.01691603660583496,0.0,0.8146,0.0116,0.0182,0.022,0.0248,0.023,0.0284,0.0292,0.0282,300
S2-linear,49,5000,1623920.3645973867,324.78407291947735,324.78407291947735,13.092973193496862,0,0.0,0.017443180084228516,0.0768,0.1432,0.1022,0.0872,0.0772,0.1134,0.1164,0.076,0.1096,0.098,300
S2-lasso,49,5000,13153189.958472218,2630.637991694444,1081.309987969013,18.823933182143435,2313,0.4626,0.016835689544677734,0.0,0.1148,0.0806,0.0,0.0774,0.0,0.1218,0.0,0.6054,0.0,300
S2-knn,49,5000,1693863.2667141831,338.77265334283663,338.77265334283663,16.126717217342435,0,0.0,0.01771092414855957,0.0878,0.1486,0.0758,0.1194,0.0738,0.0884,0.101,0.0926,0.1238,0.0888,300
F,50,5000,690323.922141784,138.0647844283568,138.0647844283568,13.03835214934138,0,0.0,0.017557859420776367,0.1108,0.124,0.1136,0.115,0.0696,0.0902,0.1058,0.0828,0.0854,0.1028,300
oracle_greedy_no_cap,50,5000,17655865.33313167,3531.1730666263343,1496.685435406292,44.91730815048478,3322,0.6644,0.016654253005981445,0.0,0.816,0.011,0.0162,0.0224,0.021,0.0278,0.0226,0.0288,0.0342,300
S2-linear,50,5000,1213077.4049350847,242.61548098701695,242.61548098701695,13.82935682902789,0,0.0,0.017252206802368164,0.0718,0.136,0.1092,0.0946,0.0862,0.116,0.1176,0.077,0.1018,0.0898,300
S2-lasso,50,5000,12870563.634125214,2574.112726825043,1008.5969754860249,17.94562962718612,2283,0.4566,0.016924381256103516,0.0,0.1116,0.085,0.0,0.0804,0.0,0.123,0.0,0.6,0.0,300
S2-knn,50,5000,1632001.318302995,326.400263660599,302.39713669283543,17.05177866587848,50,0.01,0.017492055892944336,0.0908,0.1616,0.0752,0.1166,0.076,0.0876,0.092,0.1022,0.1134,0.0846,300
F,51,5000,601084.5924868586,120.21691849737172,120.21691849737172,12.103106251212608,0,0.0,0.018196821212768555,0.1096,0.1146,0.1192,0.112,0.07,0.0896,0.0992,0.096,0.0804,0.1094,300
oracle_greedy_no_cap,51,5000,18094856.728201315,3618.971345640263,1574.809175747807,44.16493526548695,3325,0.665,0.016687870025634766,0.0,0.8222,0.0104,0.0174,0.0202,0.0232,0.0236,0.0264,0.0256,0.031,300
S2-linear,51,5000,1478721.6638709328,295.74433277418655,295.74433277418655,13.31648711194432,0,0.0,0.017174959182739258,0.0778,0.1348,0.1088,0.0942,0.0766,0.119,0.1122,0.0816,0.1038,0.0912,300
S2-lasso,51,5000,13177046.371372003,2635.4092742744006,1023.3938966750602,18.923085847137383,2300,0.46,0.0171201229095459,0.0,0.1156,0.0814,0.0,0.0818,0.0,0.122,0.0,0.5992,0.0,300
S2-knn,51,5000,1799544.8897856046,359.9089779571209,359.9089779571209,16.987267399384827,0,0.0,0.01749897003173828,0.0882,0.1512,0.0738,0.117,0.0674,0.0892,0.0944,0.1018,0.1242,0.0928,300
F,52,5000,942208.8663922,188.44177327844,188.44177327844,12.283338533685106,0,0.0,0.01731395721435547,0.112,0.1216,0.12,0.1098,0.0648,0.0854,0.098,0.094,0.0882,0.1062,300
oracle_greedy_no_cap,52,5000,17356935.431198042,3471.3870862396084,1499.8666188329528,43.8881846083662,3378,0.6756,0.017628192901611328,0.0,0.82,0.0118,0.0176,0.0216,0.0194,0.0262,0.0236,0.0298,0.03,300
S2-linear,52,5000,1963640.4827889188,392.7280965577838,362.6053040622551,13.718291402916398,65,0.013,0.01732182502746582,0.0704,0.1574,0.0968,0.0962,0.0726,0.1112,0.1162,0.0722,0.11,0.097,300
S2-lasso,52,5000,12898736.237403098,2579.7472474806195,1183.893139722375,19.867889472101552,2270,0.454,0.016691207885742188,0.0,0.123,0.074,0.0,0.0774,0.0,0.1238,0.0,0.6018,0.0,300
S2-knn,52,5000,1723173.423841063,344.6346847682126,329.0864972373374,15.625418269965131,35,0.007,0.01761603355407715,0.089,0.1514,0.076,0.113,0.0714,0.0896,0.0954,0.1046,0.12,0.0896,300
F,53,5000,1368543.5079400265,273.7087015880053,273.7087015880053,12.560306980414765,0,0.0,0.01728987693786621,0.1064,0.1108,0.1172,0.1198,0.0598,0.09,0.111,0.092,0.0892,0.1038,300
oracle_greedy_no_cap,53,5000,17332694.68423967,3466.538936847934,1458.1419107981903,44.29458831255968,3326,0.6652,0.016479015350341797,0.0,0.8174,0.0116,0.0174,0.022,0.0282,0.023,0.0236,0.026,0.0308,300
S2-linear,53,5000,1960981.6991159976,392.19633982319954,392.19633982319954,12.937141129809852,0,0.0,0.017287731170654297,0.069,0.1394,0.0984,0.1,0.0718,0.1202,0.1248,0.0808,0.1062,0.0894,300
S2-lasso,53,5000,12945225.431551661,2589.0450863103324,1080.28146851774,17.986493301453535,2314,0.4628,0.01675581932067871,0.0,0.1118,0.0762,0.0,0.082,0.0,0.123,0.0,0.607,0.0,300
S2-knn,53,5000,1769104.2906099572,353.8208581219914,353.8208581219914,15.358270913269065,0,0.0,0.017098188400268555,0.082,0.1454,0.0742,0.1118,0.0806,0.0954,0.1028,0.1006,0.1202,0.087,300
F,54,5000,566441.9361651678,113.28838723303356,113.28838723303356,12.516786457053229,0,0.0,0.01768207550048828,0.1088,0.1152,0.1152,0.1152,0.0646,0.0898,0.0984,0.0882,0.0978,0.1068,300
oracle_greedy_no_cap,54,5000,17437796.652056776,3487.5593304113554,1412.2036807855166,43.716106027450586,3342,0.6684,0.016728878021240234,0.0,0.82,0.011,0.015,0.0226,0.0216,0.0278,0.0242,0.0254,0.0324,300
S2-linear,54,5000,1478225.2343667923,295.64504687335847,295.64504687335847,13.30615817960251,0,0.0,0.017331838607788086,0.076,0.1428,0.096,0.0924,0.0826,0.1114,0.1242,0.079,0.103,0.0926,300
S2-lasso,54,5000,12907609.129912091,2581.5218259824182,1186.018969147809,18.3967921293502,2219,0.4438,0.017482995986938477,0.0,0.1194,0.0716,0.0,0.0724,0.0,0.1344,0.0,0.6022,0.0,300
S2-knn,54,5000,1199205.310724251,239.84106214485018,239.84106214485018,15.989272699377558,0,0.0,0.017366886138916016,0.0942,0.1474,0.0672,0.1138,0.0766,0.0894,0.1012,0.0966,0.1216,0.092,300
F,55,5000,855293.2892414737,171.05865784829473,171.05865784829473,12.598285915760556,0,0.0,0.017189979553222656,0.108,0.1186,0.1158,0.1218,0.0684,0.085,0.0954,0.0954,0.0854,0.1062,300
oracle_greedy_no_cap,55,5000,17853409.579667147,3570.6819159334295,1491.0510861967975,44.628795285809346,3324,0.6648,0.016694068908691406,0.0,0.8222,0.0094,0.0166,0.021,0.0174,0.0244,0.0242,0.0284,0.0364,300
S2-linear,55,5000,1039428.4848146162,207.88569696292322,207.88569696292322,13.545242354435562,0,0.0,0.01711273193359375,0.0714,0.1466,0.0974,0.0956,0.0842,0.1208,0.1082,0.0772,0.1068,0.0918,300
S2-lasso,55,5000,12709866.422258519,2541.973284451704,1012.8355132642603,18.97906058460893,2230,0.446,0.01683187484741211,0.0,0.1274,0.0706,0.0,0.0796,0.0,0.1206,0.0,0.6018,0.0,300
S2-knn,55,5000,1159798.2060667607,231.95964121335214,231.95964121335214,15.808203143804887,0,0.0,0.01724696159362793,0.0898,0.1484,0.075,0.1156,0.0772,0.091,0.0922,0.0986,0.121,0.0912,300
F,56,5000,971422.2312871994,194.2844462574399,194.2844462574399,14.105060171582283,0,0.0,0.017338991165161133,0.1098,0.1322,0.1242,0.1104,0.0684,0.0858,0.0964,0.0886,0.0862,0.098,300
oracle_greedy_no_cap,56,5000,17416394.38109553,3483.2788762191058,1480.0338105563226,44.26916850975837,3309,0.6618,0.01690816879272461,0.0,0.8136,0.0108,0.0176,0.0226,0.0216,0.0292,0.026,0.027,0.0316,300
S2-linear,56,5000,1271088.0340280298,254.21760680560595,254.21760680560595,15.042436463173338,0,0.0,0.017438888549804688,0.0722,0.1494,0.1018,0.0952,0.0738,0.1098,0.1128,0.082,0.108,0.095,300
S2-lasso,56,5000,12769448.38916234,2553.889677832468,997.069671767977,19.213346504490794,2295,0.459,0.01661992073059082,0.0,0.1146,0.0724,0.0,0.0846,0.0,0.1232,0.0,0.6052,0.0,300
S2-knn,56,5000,1564898.6650364222,312.97973300728444,312.97973300728444,16.015922296773635,0,0.0,0.017162084579467773,0.0908,0.1516,0.0668,0.1108,0.0796,0.093,0.0966,0.0954,0.1256,0.0898,300
F,57,5000,933893.245122003,186.7786490244006,186.7786490244006,12.651805646894545,0,0.0,0.017518043518066406,0.1084,0.1216,0.125,0.1144,0.0656,0.093,0.0938,0.0834,0.0908,0.104,300
oracle_greedy_no_cap,57,5000,18074173.240995955,3614.8346481991907,1526.8619708841088,44.04731146460469,3358,0.6716,0.016598939895629883,0.0,0.825,0.0086,0.0156,0.0192,0.0224,0.026,0.0248,0.023,0.0354,300
S2-linear,57,5000,1292177.044637227,258.4354089274454,258.4354089274454,13.408996196383779,0,0.0,0.017208099365234375,0.0796,0.145,0.0932,0.0948,0.0776,0.115,0.1136,0.0808,0.1072,0.0932,300
S2-lasso,57,5000,13035885.274788756,2607.1770549577514,1037.0660606480099,17.609335516840282,2287,0.4574,0.016855955123901367,0.0,0.1118,0.0708,0.0,0.0846,0.0,0.1224,0.0,0.6104,0.0,300
S2-knn,57,5000,1307260.0300912934,261.45200601825866,261.45200601825866,15.854339080225534,0,0.0,0.01733875274658203,0.0904,0.144,0.0768,0.1214,0.0718,0.088,0.096,0.0998,0.1202,0.0916,300
F,58,5000,600002.404512481,120.0004809024962,120.0004809024962,13.363411234838912,0,0.0,0.017327308654785156,0.1226,0.1248,0.1138,0.1156,0.0632,0.08,0.0992,0.0916,0.0868,0.1024,300
oracle_greedy_no_cap,58,5000,17720891.925681386,3544.178385136277,1458.4275848423881,44.57324428564283,3366,0.6732,0.016852140426635742,0.0,0.8218,0.0138,0.013,0.0206,0.0198,0.0226,0.0282,0.0288,0.0314,300
S2-linear,58,5000,1324378.1317779303,264.87562635558606,264.87562635558606,14.368844377860936,0,0.0,0.017442941665649414,0.079,0.1476,0.1006,0.0904,0.076,0.117,0.1178,0.0726,0.1054,0.0936,300
S2-lasso,58,5000,13060355.586809117,2612.0711173618233,1103.6567071505362,18.872816851451397,2266,0.4532,0.016819000244140625,0.0,0.1212,0.0804,0.0,0.0728,0.0,0.124,0.0,0.6016,0.0,300
S2-knn,58,5000,1336316.2194305114,267.26324388610226,267.26324388610226,16.574119172285403,0,0.0,0.0174100399017334,0.0864,0.1486,0.0772,0.111,0.0732,0.097,0.0932,0.0924,0.1278,0.0932,300
F,59,5000,1127182.62641779,225.436525283558,225.436525283558,12.676213877161743,0,0.0,0.01739501953125,0.122,0.123,0.1202,0.113,0.0684,0.0906,0.092,0.0864,0.0822,0.1022,300
