method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.043669939041137695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,700
F,2,5000,584003.9325038649,116.80078650077297,116.80078650077297,19.733136756832792,0,0.0,0.05458879470825195,0.0766,0.1008,0.1138,0.0882,0.116,0.0976,0.1116,0.1062,0.0834,0.1058,700
S2-linear,2,5000,447917.70748791675,89.58354149758335,89.58354149758335,19.822462716168342,0,0.0,0.04533505439758301,0.0828,0.0936,0.1172,0.1086,0.0804,0.099,0.1024,0.0974,0.1078,0.1108,700
S2-lasso,2,5000,2466592.480905071,493.31849618101415,493.31849618101415,17.905363038302767,0,0.0,0.04540896415710449,0.102,0.0972,0.128,0.0906,0.1006,0.1062,0.102,0.1816,0.0918,0.0,700
S2-tree,2,5000,3010117.7258164627,602.0235451632925,602.0235451632925,17.631418699238765,0,0.0,0.04665374755859375,0.0898,0.1054,0.1836,0.1298,0.1404,0.0646,0.0892,0.0306,0.0668,0.0998,700
S2-knn,2,5000,564843.2773614669,112.96865547229338,112.96865547229338,20.531674552345734,0,0.0,0.045871734619140625,0.0948,0.08,0.0974,0.0936,0.1044,0.1244,0.1138,0.0764,0.0978,0.1174,700
S2-dr,2,5000,2386430.990054671,477.28619801093424,477.28619801093424,17.963811356857434,0,0.0,0.045823097229003906,0.099,0.1072,0.1046,0.1084,0.0966,0.0896,0.1102,0.1852,0.0992,0.0,700
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.05281782150268555,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,700
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.0441439151763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,700
F,3,5000,990006.1355072967,198.00122710145934,198.00122710145934,19.887212271015677,0,0.0,0.05466175079345703,0.075,0.105,0.1044,0.0874,0.1202,0.0954,0.1076,0.1054,0.0878,0.1118,700
S2-linear,3,5000,800863.015740966,160.1726031481932,160.1726031481932,19.776197181761685,0,0.0,0.04498696327209473,0.086,0.1002,0.1076,0.1104,0.0888,0.0882,0.0962,0.097,0.111,0.1146,700
S2-lasso,3,5000,2621922.8320734347,524.3845664146869,524.3845664146869,17.56994307103137,0,0.0,0.044862985610961914,0.1044,0.0958,0.1254,0.0938,0.1228,0.1046,0.0944,0.1756,0.0832,0.0,700
S2-tree,3,5000,3519344.2439928707,703.8688487985742,703.8688487985742,17.54954499315145,0,0.0,0.04475593566894531,0.0944,0.115,0.1752,0.1316,0.137,0.0574,0.0902,0.032,0.064,0.1032,700
S2-knn,3,5000,983821.2329962513,196.76424659925027,196.76424659925027,20.242569566603176,0,0.0,0.04492020606994629,0.0944,0.087,0.1024,0.0968,0.1124,0.1044,0.1146,0.0786,0.1002,0.1092,700
S2-dr,3,5000,2751640.9193769866,550.3281838753973,550.3281838753973,17.91128566782744,0,0.0,0.04450201988220215,0.0996,0.105,0.1078,0.1074,0.1112,0.0748,0.1028,0.1864,0.105,0.0,700
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.0529329776763916,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,700
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.04442024230957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,700
F,4,5000,916817.0689442263,183.36341378884526,183.36341378884526,19.981263579913556,0,0.0,0.0546269416809082,0.0772,0.1028,0.1032,0.079,0.1178,0.0952,0.115,0.1096,0.0872,0.113,700
S2-linear,4,5000,721562.3579849309,144.31247159698617,144.31247159698617,19.89844571035584,0,0.0,0.045213937759399414,0.0788,0.1054,0.0984,0.1184,0.0786,0.0976,0.0978,0.0944,0.109,0.1216,700
S2-lasso,4,5000,2589661.180373631,517.9322360747262,517.9322360747262,17.799363103807714,0,0.0,0.045346975326538086,0.0918,0.1084,0.1162,0.0968,0.1124,0.1106,0.0884,0.185,0.0904,0.0,700
S2-tree,4,5000,2999520.335429813,599.9040670859625,599.9040670859625,17.351569388616976,0,0.0,0.045198917388916016,0.1004,0.11,0.1834,0.1274,0.1324,0.0594,0.0886,0.028,0.0752,0.0952,700
S2-knn,4,5000,967151.8932305793,193.43037864611586,193.43037864611586,20.199068859498244,0,0.0,0.04530501365661621,0.097,0.0796,0.1014,0.099,0.1098,0.1208,0.1096,0.0784,0.0918,0.1126,700
S2-dr,4,5000,2525707.1638823748,505.14143277647497,505.14143277647497,17.888374469521956,0,0.0,0.04543924331665039,0.0926,0.122,0.0968,0.1052,0.1098,0.0824,0.0952,0.1814,0.1146,0.0,700
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.057687997817993164,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,800
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.047284841537475586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,800
F,0,5000,390394.03055691795,78.07880611138359,78.07880611138359,18.990444862824706,0,0.0,0.0605168342590332,0.107,0.1024,0.0968,0.1042,0.1036,0.0984,0.1128,0.0868,0.1036,0.0844,800
S2-linear,0,5000,328005.1368904698,65.60102737809396,65.60102737809396,19.20283825958673,0,0.0,0.05196118354797363,0.1008,0.0924,0.1014,0.1096,0.1026,0.089,0.0994,0.1124,0.1018,0.0906,800
S2-lasso,0,5000,2795798.4864853364,559.1596972970673,559.1596972970673,19.22987918906685,0,0.0,0.04992389678955078,0.09,0.0958,0.0736,0.1026,0.1058,0.1184,0.1188,0.0996,0.1954,0.0,800
S2-tree,0,5000,3409476.2201525057,681.8952440305011,681.8952440305011,21.090366873738233,0,0.0,0.046050071716308594,0.09,0.0936,0.087,0.0716,0.1014,0.1124,0.0408,0.2044,0.1418,0.057,800
S2-knn,0,5000,661552.6082031466,132.31052164062933,132.31052164062933,20.544285759975008,0,0.0,0.04519009590148926,0.0842,0.1032,0.1008,0.0818,0.093,0.098,0.1078,0.1102,0.1148,0.1062,800
S2-dr,0,5000,2755162.1710327105,551.0324342065421,551.0324342065421,19.00663047856243,0,0.0,0.04526090621948242,0.0906,0.1058,0.0758,0.0966,0.1116,0.1198,0.1048,0.101,0.194,0.0,800
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.05305910110473633,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,800
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.044155120849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,800
F,1,5000,692012.5402869335,138.4025080573867,138.4025080573867,19.25874530512652,0,0.0,0.05463981628417969,0.1024,0.1052,0.094,0.106,0.0996,0.0944,0.1084,0.0856,0.1208,0.0836,800
S2-linear,1,5000,456810.614446064,91.3621228892128,91.3621228892128,19.414888049775826,0,0.0,0.04496312141418457,0.0942,0.0972,0.1024,0.1074,0.1,0.0892,0.1008,0.1158,0.097,0.096,800
S2-lasso,1,5000,3342855.887656642,668.5711775313284,668.5711775313284,19.485252733109235,0,0.0,0.04559683799743652,0.0902,0.0962,0.0722,0.1046,0.0974,0.111,0.122,0.0998,0.2066,0.0,800
S2-tree,1,5000,3566293.315502569,713.2586631005138,713.2586631005138,21.341932935440948,0,0.0,0.045951128005981445,0.089,0.084,0.084,0.0774,0.0978,0.1244,0.0402,0.1954,0.1482,0.0596,800
S2-knn,1,5000,470008.4394739339,94.00168789478678,94.00168789478678,20.218788404588775,0,0.0,0.04502081871032715,0.087,0.1026,0.1068,0.0928,0.0926,0.1036,0.1012,0.0972,0.1148,0.1014,800
S2-dr,1,5000,3235284.545806288,647.0569091612575,647.0569091612575,19.353865486901764,0,0.0,0.04554319381713867,0.0922,0.099,0.0796,0.0936,0.0994,0.1206,0.1078,0.102,0.2058,0.0,800
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.05191969871520996,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,800
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.04421186447143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,800
F,2,5000,177866.17867037567,35.57323573407513,35.57323573407513,19.204398177480627,0,0.0,0.05372500419616699,0.102,0.1052,0.0936,0.101,0.1088,0.1012,0.113,0.079,0.106,0.0902,800
S2-linear,2,5000,432599.28196428495,86.519856392857,86.519856392857,19.061047877837385,0,0.0,0.04536700248718262,0.1062,0.1032,0.1008,0.103,0.0968,0.0902,0.0918,0.1192,0.0928,0.096,800
S2-lasso,2,5000,3204079.466151872,640.8158932303744,640.8158932303744,19.603179625985074,0,0.0,0.04569888114929199,0.0874,0.0902,0.0786,0.1,0.1092,0.1088,0.1146,0.103,0.2082,0.0,800
S2-tree,2,5000,3733295.317242856,746.6590634485713,746.6590634485713,21.176532874163716,0,0.0,0.04483675956726074,0.094,0.085,0.0824,0.0796,0.1066,0.111,0.0392,0.1996,0.1452,0.0574,800
S2-knn,2,5000,623266.0482318244,124.65320964636489,124.65320964636489,20.30004401092149,0,0.0,0.04497694969177246,0.0874,0.1076,0.1128,0.082,0.0896,0.0936,0.1024,0.1072,0.109,0.1084,800
S2-dr,2,5000,3246085.2040864658,649.2170408172932,649.2170408172932,19.563093324339377,0,0.0,0.04497098922729492,0.0866,0.0974,0.0814,0.0918,0.1074,0.114,0.1054,0.1086,0.2074,0.0,800
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.05215311050415039,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,800
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.043534278869628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,800
F,3,5000,894361.975840958,178.8723951681916,178.8723951681916,18.719597595362686,0,0.0,0.05359220504760742,0.1078,0.1072,0.0952,0.113,0.1056,0.0962,0.1092,0.0788,0.1068,0.0802,800
S2-linear,3,5000,781439.2149653225,156.28784299306452,156.28784299306452,19.379950411402493,0,0.0,0.04454302787780762,0.1032,0.0932,0.0978,0.1058,0.0908,0.0928,0.1054,0.1246,0.088,0.0984,800
S2-lasso,3,5000,3687816.1610104046,737.5632322020809,737.5632322020809,19.701744324459693,0,0.0,0.04455876350402832,0.0856,0.0894,0.073,0.1034,0.103,0.1134,0.1182,0.1034,0.2106,0.0,800
S2-tree,3,5000,3585165.2927693073,717.0330585538615,717.0330585538615,21.072242528145598,0,0.0,0.04453301429748535,0.0906,0.0858,0.0778,0.0814,0.1136,0.1208,0.0408,0.2028,0.1336,0.0528,800
S2-knn,3,5000,695559.3389546226,139.11186779092452,139.11186779092452,20.48319546359957,0,0.0,0.04466605186462402,0.0852,0.1028,0.1076,0.086,0.0916,0.0946,0.1014,0.1138,0.1102,0.1068,800
S2-dr,3,5000,3381326.638510473,676.2653277020946,676.2653277020946,19.465951755043616,0,0.0,0.044786930084228516,0.085,0.0972,0.0784,0.0998,0.1078,0.1162,0.1032,0.1038,0.2086,0.0,800
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.05254769325256348,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,800
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.044654130935668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,800
F,4,5000,488075.30817460804,97.6150616349216,97.6150616349216,19.24157189930246,0,0.0,0.05436110496520996,0.1054,0.1008,0.0964,0.1064,0.0944,0.0938,0.1096,0.09,0.1162,0.087,800
S2-linear,4,5000,650514.4558742236,130.10289117484473,130.10289117484473,19.109774980139914,0,0.0,0.04533195495605469,0.0996,0.0948,0.1064,0.1096,0.0988,0.0864,0.102,0.12,0.0882,0.0942,800
S2-lasso,4,5000,3456134.011869611,691.2268023739223,691.2268023739223,19.44093346726172,0,0.0,0.04514718055725098,0.09,0.0838,0.079,0.1048,0.1004,0.1202,0.121,0.0978,0.203,0.0,800
S2-tree,4,5000,3849131.690898802,769.8263381797605,769.8263381797605,21.176682482935316,0,0.0,0.04533100128173828,0.0894,0.0862,0.0876,0.073,0.0998,0.1212,0.0396,0.2048,0.1386,0.0598,800
S2-knn,4,5000,437443.3852913963,87.48867705827926,87.48867705827926,20.315036539712185,0,0.0,0.04491686820983887,0.0906,0.0976,0.1028,0.09,0.0982,0.0998,0.0978,0.1064,0.1048,0.112,800
S2-dr,4,5000,3472143.7388425553,694.428747768511,694.428747768511,19.414968392251915,0,0.0,0.04606366157531738,0.0874,0.0922,0.0772,0.0984,0.107,0.1248,0.1092,0.1002,0.2036,0.0,800
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.06219315528869629,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,900
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.09207820892333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,900
F,0,5000,690778.6797561747,138.15573595123493,138.15573595123493,19.578988715403923,0,0.0,0.0608060359954834,0.0854,0.11,0.088,0.09,0.12,0.1028,0.1024,0.1118,0.1034,0.0862,900
S2-linear,0,5000,502005.65282369155,100.40113056473831,100.40113056473831,19.150922633420734,0,0.0,0.04947996139526367,0.1,0.1104,0.0928,0.0878,0.1156,0.1014,0.1042,0.1012,0.0848,0.1018,900
S2-lasso,0,5000,24232092.143293105,4846.418428658621,4846.418428658621,25.50297933471114,0,0.0,0.0451970100402832,0.1138,0.0972,0.0,0.1074,0.0,0.1,0.0,0.0,0.0934,0.4882,900
S2-tree,0,5000,1946342.0605036456,389.2684121007291,389.2684121007291,19.02453328675807,0,0.0,0.04520988464355469,0.0854,0.1368,0.0998,0.102,0.1584,0.089,0.0698,0.053,0.116,0.0898,900
S2-knn,0,5000,628153.7187779128,125.63074375558256,125.63074375558256,19.783565458446194,0,0.0,0.04552197456359863,0.1088,0.114,0.0978,0.1066,0.0852,0.0868,0.0964,0.0782,0.1106,0.1156,900
S2-dr,0,5000,26002078.027458306,5200.415605491661,5097.793601329114,17.461205896672695,34,0.0068,0.045324087142944336,0.1198,0.0942,0.0966,0.0998,0.0,0.0862,0.5034,0.0,0.0,0.0,900
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.0529632568359375,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,900
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.044554948806762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,900
F,1,5000,854920.7337973379,170.98414675946756,170.98414675946756,19.75616457378337,0,0.0,0.05471205711364746,0.0876,0.103,0.088,0.0886,0.117,0.1098,0.1002,0.1074,0.1142,0.0842,900
S2-linear,1,5000,998290.377950591,199.65807559011822,199.65807559011822,19.565656036785136,0,0.0,0.04535412788391113,0.0876,0.11,0.0904,0.0782,0.1244,0.111,0.1052,0.1056,0.084,0.1036,900
S2-lasso,1,5000,22546813.715866387,4509.3627431732775,4509.3627431732775,25.247786813180905,0,0.0,0.04503202438354492,0.1212,0.0934,0.0,0.1124,0.0,0.1042,0.0,0.0,0.0922,0.4766,900
S2-tree,1,5000,2264998.68841562,452.999737683124,452.999737683124,19.069758948728232,0,0.0,0.045639753341674805,0.0848,0.134,0.0986,0.1076,0.1594,0.0858,0.0692,0.0524,0.1174,0.0908,900
S2-knn,1,5000,752195.5236158622,150.43910472317245,150.43910472317245,20.033122140038532,0,0.0,0.04638314247131348,0.1072,0.1112,0.1032,0.099,0.0842,0.0878,0.0924,0.0886,0.102,0.1244,900
S2-dr,1,5000,23464713.215312943,4692.942643062589,4692.942643062589,17.402308179105813,0,0.0,0.04548811912536621,0.122,0.0848,0.106,0.1082,0.0,0.0964,0.4826,0.0,0.0,0.0,900
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.052729129791259766,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,900
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.044107913970947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,900
F,2,5000,631638.3921873363,126.32767843746727,126.32767843746727,19.82573271304011,0,0.0,0.05464506149291992,0.0858,0.11,0.088,0.0888,0.112,0.1022,0.1044,0.1094,0.1114,0.088,900
S2-linear,2,5000,791653.3237063928,158.33066474127855,158.33066474127855,19.833846601952914,0,0.0,0.04481101036071777,0.0908,0.1086,0.0832,0.0816,0.1192,0.108,0.1016,0.1072,0.0866,0.1132,900
S2-lasso,2,5000,24481801.90838902,4896.360381677804,4896.360381677804,25.675924317978353,0,0.0,0.04484868049621582,0.1196,0.0938,0.0,0.0958,0.0,0.105,0.0,0.0,0.0968,0.489,900
S2-tree,2,5000,1800336.8074672525,360.0673614934505,360.0673614934505,19.38782211181642,0,0.0,0.045603036880493164,0.0882,0.122,0.0902,0.1092,0.1574,0.0972,0.0712,0.0542,0.1204,0.09,900
S2-knn,2,5000,358588.3682216718,71.71767364433435,71.71767364433435,20.033682538355166,0,0.0,0.045564889907836914,0.1062,0.108,0.102,0.1006,0.09,0.0904,0.0902,0.091,0.1018,0.1198,900
S2-dr,2,5000,23733915.369590003,4746.783073918001,4746.783073918001,17.683217741376932,0,0.0,0.04476499557495117,0.1176,0.0886,0.1004,0.0966,0.0,0.1034,0.4934,0.0,0.0,0.0,900
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.05218100547790527,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,900
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.04339313507080078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,900
F,3,5000,746548.4227210239,149.30968454420477,149.30968454420477,19.618937647689453,0,0.0,0.05364108085632324,0.0896,0.1124,0.0868,0.0848,0.1148,0.1038,0.1064,0.1092,0.1032,0.089,900
S2-linear,3,5000,848597.0681707856,169.71941363415712,169.71941363415712,19.584404752004886,0,0.0,0.04485726356506348,0.0836,0.1154,0.0894,0.088,0.1216,0.1034,0.1048,0.1016,0.086,0.1062,900
S2-lasso,3,5000,23112698.133790355,4622.539626758071,4622.539626758071,25.364583291391753,0,0.0,0.04418206214904785,0.114,0.0998,0.0,0.1086,0.0,0.1064,0.0,0.0,0.0904,0.4808,900
S2-tree,3,5000,1954253.0241068862,390.85060482137726,390.85060482137726,19.354568111610387,0,0.0,0.044873952865600586,0.0888,0.1302,0.0896,0.0998,0.1572,0.0962,0.0742,0.0482,0.1224,0.0934,900
S2-knn,3,5000,715874.5568991661,143.17491137983322,143.17491137983322,20.03076132580899,0,0.0,0.04455304145812988,0.1062,0.1126,0.1004,0.1026,0.0782,0.0896,0.0946,0.0934,0.1068,0.1156,900
S2-dr,3,5000,24793427.693459425,4958.685538691885,4958.685538691885,17.423151126604548,0,0.0,0.04429912567138672,0.1114,0.0932,0.1084,0.1094,0.0,0.0956,0.482,0.0,0.0,0.0,900
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.05255603790283203,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,900
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.044386863708496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,900
F,4,5000,771463.3339992401,154.292666799848,154.292666799848,19.51114658849403,0,0.0,0.054532766342163086,0.0858,0.112,0.0862,0.0934,0.116,0.1022,0.102,0.1136,0.1068,0.082,900
S2-linear,4,5000,659493.607673663,131.8987215347326,131.8987215347326,19.36454856751339,0,0.0,0.045213937759399414,0.0902,0.114,0.0978,0.077,0.11,0.1078,0.1132,0.1026,0.0854,0.102,900
S2-lasso,4,5000,24886728.666239988,4977.3457332479975,4977.3457332479975,25.617738131680408,0,0.0,0.045233964920043945,0.1212,0.0976,0.0,0.0922,0.0,0.0962,0.0,0.0,0.0994,0.4934,900
S2-tree,4,5000,1732075.2906762245,346.4150581352449,346.4150581352449,19.0347179028776,0,0.0,0.045668840408325195,0.0906,0.1354,0.1028,0.1,0.1514,0.0902,0.066,0.0538,0.1092,0.1006,900
S2-knn,4,5000,456538.2877486256,91.30765754972512,91.30765754972512,19.980409272573365,0,0.0,0.04549813270568848,0.112,0.105,0.1004,0.0988,0.0864,0.0942,0.0864,0.0908,0.1068,0.1192,900
S2-dr,4,5000,23233556.293678213,4646.711258735642,4646.711258735642,17.396626324020712,0,0.0,0.045020103454589844,0.122,0.0934,0.1038,0.0926,0.0,0.093,0.4952,0.0,0.0,0.0,900
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.06361889839172363,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,1000
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.05750679969787598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
F,0,5000,539888.4436454119,107.97768872908237,107.97768872908237,19.22155009043016,0,0.0,0.06876182556152344,0.0962,0.0978,0.0904,0.108,0.119,0.0976,0.1088,0.0874,0.1014,0.0934,1000
S2-linear,0,5000,806538.2474729742,161.30764949459484,161.30764949459484,19.584833856017994,0,0.0,0.05121207237243652,0.09,0.088,0.0932,0.1172,0.1106,0.0976,0.1132,0.1054,0.0716,0.1132,1000
S2-lasso,0,5000,7081480.502923616,1416.2961005847233,1416.2961005847233,17.486167861058462,0,0.0,0.04877901077270508,0.0898,0.1016,0.2952,0.1108,0.0,0.0,0.0826,0.1004,0.1168,0.1028,1000
S2-tree,0,5000,2342553.07030213,468.51061406042606,468.51061406042606,18.20736109853442,0,0.0,0.04598212242126465,0.104,0.1298,0.1598,0.0478,0.1046,0.0828,0.1384,0.1138,0.0564,0.0626,1000
S2-knn,0,5000,611046.1201741383,122.20922403482767,122.20922403482767,19.221520302676502,0,0.0,0.04566621780395508,0.099,0.1294,0.1092,0.0956,0.1024,0.0842,0.101,0.0994,0.0802,0.0996,1000
S2-dr,0,5000,23484561.9473954,4696.91238947908,4696.91238947908,13.718357393391987,0,0.0,0.04463601112365723,0.0986,0.095,0.4958,0.1056,0.0,0.0,0.0,0.0,0.115,0.09,1000
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.052973031997680664,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,1000
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.04464602470397949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
F,1,5000,707029.5310542962,141.40590621085923,141.40590621085923,19.28684736903099,0,0.0,0.054780006408691406,0.0954,0.0862,0.097,0.114,0.1194,0.1028,0.1126,0.0844,0.0976,0.0906,1000
S2-linear,1,5000,914820.1270468008,182.96402540936015,182.96402540936015,19.73472954583932,0,0.0,0.04536867141723633,0.0916,0.0842,0.0868,0.1184,0.1054,0.1044,0.1166,0.1032,0.0736,0.1158,1000
S2-lasso,1,5000,7511754.106203556,1502.3508212407112,1502.3508212407112,17.701019160519962,0,0.0,0.044680118560791016,0.0922,0.101,0.2906,0.1012,0.0,0.0,0.0856,0.1056,0.125,0.0988,1000
S2-tree,1,5000,2886617.9403802142,577.3235880760428,577.3235880760428,18.063587070890605,0,0.0,0.04520082473754883,0.1038,0.1314,0.17,0.0424,0.104,0.0882,0.1374,0.106,0.056,0.0608,1000
S2-knn,1,5000,814864.4318751399,162.972886375028,162.972886375028,19.094801972616754,0,0.0,0.04527997970581055,0.1018,0.1192,0.1226,0.0944,0.1036,0.085,0.1042,0.0928,0.0838,0.0926,1000
S2-dr,1,5000,23674803.272603493,4734.960654520699,4734.960654520699,14.021090223165473,0,0.0,0.04480695724487305,0.0922,0.102,0.4856,0.1044,0.0,0.0,0.0,0.0,0.1232,0.0926,1000
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.05293989181518555,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,1000
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.04377913475036621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
F,2,5000,407972.30050990614,81.59446010198123,81.59446010198123,19.147672522563628,0,0.0,0.05424094200134277,0.0904,0.0986,0.1014,0.1084,0.1212,0.0982,0.1108,0.0858,0.0976,0.0876,1000
S2-linear,2,5000,534191.9299821294,106.83838599642587,106.83838599642587,19.659399759013365,0,0.0,0.04499673843383789,0.0802,0.0896,0.0956,0.1144,0.1162,0.106,0.1132,0.1062,0.074,0.1046,1000
S2-lasso,2,5000,7022683.029846635,1404.536605969327,1404.536605969327,17.50998609778927,0,0.0,0.04476213455200195,0.0878,0.109,0.29,0.106,0.0,0.0,0.0892,0.104,0.1136,0.1004,1000
S2-tree,2,5000,2516510.072599707,503.30201451994145,503.30201451994145,18.213124711614743,0,0.0,0.04513812065124512,0.1008,0.124,0.1716,0.0436,0.1076,0.0878,0.1448,0.1064,0.0476,0.0658,1000
S2-knn,2,5000,700687.2513703402,140.13745027406804,140.13745027406804,19.082490635044,0,0.0,0.04508209228515625,0.104,0.128,0.118,0.093,0.1012,0.0844,0.092,0.0986,0.0872,0.0936,1000
S2-dr,2,5000,24014283.063812993,4802.856612762599,4802.856612762599,13.875711936015394,0,0.0,0.04424023628234863,0.0884,0.0992,0.4954,0.1092,0.0,0.0,0.0,0.0,0.1142,0.0936,1000
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.05202484130859375,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,1000
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.04330587387084961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
